コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2017,222,12.4 ,2035.8,1505000 ,,,98755 ,15.24 ,32.06 ,🔥買い,BOLT!,28,0,31,320 ,1.06 ,14.8,7.84,7.84,0,9.81 ,19.57,60,2.97%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2454.24,90000 ,,,16045 ,5.61 ,11.80 ,,,8,1,128,543 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1267,-108,-7.9 ,1258.84,499400 ,,,138350 ,3.61 ,7.59 ,🔥買い,BOLT!,25,0,392,1168 ,1.25 ,13.33,50.69,50.69,0,58.38 ,0,41,3.24%,,
4691,ワシントンホテル,2420,390,19.2 ,2350.83,665500 ,,,202765 ,3.28 ,6.91 ,🔥買い,BOLT!,19,1,212,588 ,3.37 ,9.9,26.97,15.54,44.05,-28.75 ,0,40,1.65%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,130,4.0 ,3396.55,371600 ,,,113370 ,3.28 ,6.90 ,🔥買い,BOLT!,23,1,215,595 ,4.30 ,14.72,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
3496,アズーム,4175,80,2.0 ,4155.91,178200 ,,,85145 ,2.09 ,4.40 ,,,9,1,127,257 ,2.64 ,23.41,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,4.19 ,🔥買い,,1,0,234,458 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,926,47,5.4 ,910.068,1475200 ,,,744490 ,1.98 ,4.17 ,🔥買い,BOLT!,12,0,120,234 ,2.39 ,20.71,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
3628,データホライゾン,426,-15,-3.4 ,432.627,11000 ,,,5620 ,1.96 ,4.12 ,🔥買い,,7,0,169,327 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,234,1,0.4 ,232.162,47000 ,,,24035 ,1.96 ,4.11 ,,BOLT!,3,1,204,395 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
6217,津田駒工業,1623,40,2.5 ,1765.66,1330400 ,,,923470 ,1.44 ,3.03 ,,,,0,2,3 ,1.00 ,41.5,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2216,カンロ,1186,90,8.2 ,1146.79,171300 ,,,122875 ,1.39 ,2.93 ,,,,0,84,133 ,1.20 ,14.48,13.42,13.42,2.1,9.70 ,7.42,33,2.78%,,
2180,サニーサイドアップＧ,1005,-2,-0.2 ,990.414,35300 ,,,26255 ,1.34 ,2.83 ,,,,0,103,160 ,4.17 ,11.44,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
9503,関西電力,2416,-89.5,-3.6 ,2415.13,4497900 ,,,3426995 ,1.31 ,2.76 ,,,,0,82,125 ,1.00 ,7.47,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
4519,中外製薬,8473,357,4.4 ,8550.37,4227800 ,,,3228145 ,1.31 ,2.76 ,,,,0,198,302 ,1.94 ,28.75,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
7868,広済堂ホールディングス,611,5,0.8 ,617.036,2108200 ,,,1641590 ,1.28 ,2.70 ,,,,0,60,91 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4345,シーティーエス,842,-23,-2.7 ,848.414,66500 ,,,54560 ,1.22 ,2.56 ,,,,0,158,232 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
8473,ＳＢＩホールディングス,3144,-15,-0.5 ,3135.15,3832300 ,,,3179345 ,1.21 ,2.54 ,,,,1,741,1082 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
