コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9343,アイビス,791,81,11.4 ,757.844,376200 ,,,50655 ,7.43 ,7.43 ,🔥買い,,,0,325,952 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
2674,ハードオフコーポレーション,2329,259,12.5 ,2212.23,352600 ,,,49285 ,7.15 ,7.15 ,,,,0,57,162 ,1.00 ,12.46,9.86,9.86,0,#DIV/0!,17.78,78,3.35%,,
7366,ＬＩＴＡＬＩＣＯ,1470,296,25.2 ,1411.43,978500 ,,,138305 ,7.07 ,7.07 ,,,,0,60,169 ,1.00 ,20.41,12.5,12.5,0,#DIV/0!,0.63,11,0.75%,,
7162,アストマックス,337,-80,-19.2 ,380.641,4395600 ,,,1087195 ,4.04 ,4.04 ,,,53,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,837,80,10.6 ,878.506,2583400 ,,,677290 ,3.81 ,3.81 ,,BOLT!,47,0,17,31 ,4.12 ,14.5,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,613,18,3.0 ,612.612,390500 ,,,108615 ,3.60 ,3.60 ,,BOLT!,21,0,151,269 ,1.71 ,8.19,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
5729,日本精鉱,1920,-275,-12.5 ,1987.85,176400 ,,,50140 ,3.52 ,3.52 ,,,,1,296,520 ,4.17 ,5.3,13.18,13.18,442.7,-7.46 ,0,85,4.43%,,
2326,デジタルアーツ,4020,-220,-5.2 ,4055.99,620400 ,,,192425 ,3.22 ,3.22 ,🔥買い,BOLT!,23,0,580,967 ,2.13 ,10.66,45,45,10.61,82.80 ,5.65,95,2.36%,,
472A,ミラティブ,493,-10,-2.0 ,499.375,196900 ,,,65750 ,2.99 ,2.99 ,🔥買い,,,1,206,329 ,3.03 ,8.69,13.21,13.21,21.41,52.39 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1057,34,3.3 ,1051.08,96000 ,,,33850 ,2.84 ,2.84 ,,BOLT!,23,0,98,152 ,4.16 ,12.03,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
