コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.99,509400 ,,,37955 ,13.42 ,28.92 ,🔥買い,BOLT!,21,0,79,741 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,896,114,14.6 ,895.692,65500 ,,,6150 ,10.65 ,22.95 ,🔥買い,BOLT!,29,1,223,1692 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2692,413,18.1 ,2726.06,375000 ,,,36650 ,10.23 ,22.05 ,🔥買い,BOLT!,17,1,809,5918 ,3.96 ,13.13,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,925,-155,-14.4 ,929.879,328600 ,,,69865 ,4.70 ,10.14 ,🔥買い,BOLT!,28,0,61,228 ,3.13 ,16.81,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,746,-70,-8.6 ,766.742,337800 ,,,85285 ,3.96 ,8.54 ,,BOLT!,29,0,131,427 ,1.00 ,8.54,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1965,-233,-10.6 ,2015.52,47300 ,,,13770 ,3.44 ,7.40 ,,BOLT!,9,1,298,870 ,3.85 ,11.86,24.69,24.69,31.13,50.00 ,0,36,1.83%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.7,587600 ,,,181015 ,3.25 ,7.00 ,🔥買い,BOLT!,24,1,301,842 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,982,71,7.8 ,963.559,4524800 ,,,1855905 ,2.44 ,5.25 ,,BOLT!,16,0,26,59 ,1.12 ,71.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,882,-74,-7.7 ,902.718,177700 ,,,84020 ,2.11 ,4.56 ,,BOLT!,7,1,336,695 ,3.68 ,14.31,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,924,-30,-3.1 ,933.269,53200 ,,,25675 ,2.07 ,4.47 ,🔥買い,BOLT!,5,0,153,312 ,1.05 ,8.91,11.29,11.29,0,11.24 ,0,37,4.00%,0,
350A,デジタルグリッド,905,9,1.0 ,924.008,755500 ,,,379400 ,1.99 ,4.29 ,,BOLT!,11,0,117,233 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6200,インソース,631,-32,-4.8 ,643.785,841500 ,,,532625 ,1.58 ,3.40 ,,BOLT!,2,0,595,1024 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
4746,東計電算,4055,-95,-2.3 ,4092.97,45900 ,,,30230 ,1.52 ,3.27 ,🔥買い,BOLT!,1,0,128,215 ,1.16 ,13.25,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
2317,システナ,403,-17,-4.1 ,400.447,1684000 ,,,1122630 ,1.50 ,3.23 ,🔥買い,BOLT!,1,0,189,316 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
7378,アシロ,1657,-91,-5.2 ,1677.78,29800 ,,,19900 ,1.50 ,3.23 ,,,,0,290,484 ,1.00 ,11.93,21.43,21.43,0,#DIV/0!,5.62,65,3.92%,0,
6954,ファナック,8313,633,8.2 ,8529.27,11365300 ,,,7612045 ,1.49 ,3.22 ,,,,0,24,40 ,0.17 ,41.96,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
3443,川田テクノロジーズ,1278,4,0.3 ,1294.42,889900 ,,,602725 ,1.48 ,3.18 ,,,,0,40,66 ,4.18 ,7.71,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,0,
6627,テラプローブ,12970,1130,9.5 ,12954.5,173600 ,,,118390 ,1.47 ,3.16 ,,,,0,80,132 ,1.00 ,19.66,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
6908,イリソ電子工業,3555,250,7.6 ,3481.88,185800 ,,,129230 ,1.44 ,3.10 ,,,,0,22,36 ,1.00 ,15.17,9.48,9.48,0,0.00 ,5.3,150,4.22%,0,
4272,日本化薬,2116,-64.5,-3.0 ,2126.96,663300 ,,,467150 ,1.42 ,3.06 ,,,,0,28,45 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
3660,アイスタイル,390,-13,-3.2 ,397.794,1557800 ,,,1097520 ,1.42 ,3.06 ,,,,0,22,36 ,1.00 ,13.97,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
3496,アズーム,4115,-115,-2.7 ,4088.62,157200 ,,,111525 ,1.41 ,3.04 ,,,,1,135,218 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,2006,126,3.06%,0,
4680,ラウンドワン,818.1,-44.9,-5.2 ,827.506,2973100 ,,,2142560 ,1.39 ,2.99 ,,,,0,159,254 ,1.00 ,12.08,15.96,15.96,0,#DIV/0!,22.34,18,2.20%,0,
2815,アリアケジャパン,5440,-190,-3.4 ,5560.78,88900 ,,,66545 ,1.34 ,2.88 ,,,,0,31,48 ,1.42 ,19.91,18.21,18.21,2.91,40.49 ,0.74,180,3.31%,0,
472A,ミラティブ,493,-7,-1.4 ,493.468,82400 ,,,63935 ,1.29 ,2.78 ,,,,1,206,316 ,3.03 ,8.69,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1254,-33,-2.6 ,1230.45,740000 ,,,577810 ,1.28 ,2.76 ,,,,0,46,70 ,4.48 ,38.23,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2485,ティア,456,-6,-1.3 ,457.653,42100 ,,,33735 ,1.25 ,2.69 ,,,,0,54,81 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
146A,コロンビア・ワークス,3690,-65,-1.7 ,3732.08,56600 ,,,46830 ,1.21 ,2.60 ,,,,0,244,361 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4414,フレクト,1096,-56,-4.9 ,1119.93,37100 ,,,31825 ,1.17 ,2.51 ,,,,0,190,276 ,1.19 ,9.3,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9343,アイビス,766,-39,-4.8 ,773.474,67500 ,,,58900 ,1.15 ,2.47 ,,,,0,336,484 ,2.07 ,13.55,24.84,24.84,10.07,48.00 ,0,12,1.57%,0,
3661,エムアップホールディングス,675,-33,-4.7 ,681.237,590600 ,,,517965 ,1.14 ,2.46 ,,,,1,206,296 ,5.41 ,15.51,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.543,1023400 ,,,909130 ,1.13 ,2.43 ,,,,1,239,341 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
6039,日本動物高度医療,1245,-85,-6.4 ,1281.8,146900 ,,,132325 ,1.11 ,2.39 ,,,,0,80,113 ,2.36 ,19.63,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
