コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1210,25,2.1 ,1212.31,207500 ,,,45085 ,4.60 ,10.01 ,,BOLT!,18,0,236,874 ,1.24 ,7.49,1.12,23.62
5803,フジクラ,4300,-146,-3.3 ,4463.17,40146300 ,,,17604580 ,2.28 ,4.96 ,,BOLT!,13,0,58,127 ,1.00 ,47.46,15.28,17.06
1605,ＩＮＰＥＸ,4607,-94,-2.0 ,4487.94,22602100 ,,,14552075 ,1.55 ,3.38 ,,BOLT!,1,0,109,187 ,1.00 ,16.22,1.13,50.55
8136,サンリオ,1001,11.5,1.2 ,1029.03,13654500 ,,,9193630 ,1.49 ,3.23 ,,,,0,309,516 ,2.47 ,23.32,8.52,39.4
1963,日揮ホールディングス,2512,30,1.2 ,2562.74,3956800 ,,,3065755 ,1.29 ,2.81 ,,,,,8,12 ,1.00 ,20.25,1.47,4.19
1662,石油資源開発,2558,-63,-2.4 ,2492.96,5697200 ,,,4642505 ,1.23 ,2.67 ,,,,0,32,48 ,1.00 ,14.55,1.21,11.24
2410,キャリアデザインセンター,2477,11,0.5 ,2485.08,22600 ,,,20395 ,1.11 ,2.41 ,,,,1,127,181 ,2.52 ,10.23,2.81,9.45
6146,ディスコ,63080,-600,-0.9 ,64854.7,2501900 ,,,2287140 ,1.09 ,2.38 ,,,,0,93,131 ,1.00 ,54.12,13.25,41.07
3077,ホリイフードサービス,740,-20,-2.6 ,752.771,86500 ,,,79555 ,1.09 ,2.37 ,,,,0,115,162 ,4.28 ,12.82,4.97,7.63
6920,レーザーテック,34740,-610,-1.7 ,36125.9,5002300 ,,,4745950 ,1.05 ,2.29 ,,,,0,172,239 ,1.00 ,42.65,13.8,45.45
3370,フジタコーポレーション,388,-8,-2.0 ,393.042,78700 ,,,77460 ,1.02 ,2.21 ,,,,0,115,157 ,2.34 ,11.08,9.71,2.9
3498,霞ヶ関キャピタル,6540,-170,-2.5 ,6676.13,357800 ,,,360260 ,0.99 ,2.16 ,,,,1,334,450 ,2.75 ,9.72,3.57,17.67
1357,ＮＦ日経ダブインバ,4894,181,3.8 ,4753.9,8636239 ,,,8857137 ,0.98 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21230,-1270,-5.6 ,21865,8989000 ,,,9982930 ,0.90 ,1.96 ,,,,1,244,314 ,4.76 ,46.92,25.3,42.43
4506,住友ファーマ,1984,-248,-11.1 ,2089.82,9420200 ,,,10501780 ,0.90 ,1.95 ,,,,1,597,767 ,3.69 ,7.72,2.96,24.05
1570,ＮＦ日経レバ,46420,-1910,-4.0 ,47930.7,3810346 ,,,4328099 ,0.88 ,1.92 ,,,,0,100,127 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3698,-66,-1.8 ,3813.15,41615200 ,,,47935005 ,0.87 ,1.89 ,,,,0,531,673 ,1.00 ,3.76,1.49,10.07
285A,キオクシアホールディングス,21045,-755,-3.5 ,21538.1,30825700 ,,,35866705 ,0.86 ,1.87 ,,,,0,325,410 ,1.00 ,23.74,13.86,26.47
2301,学情,1645,-9,-0.5 ,1656.55,122600 ,,,143670 ,0.85 ,1.86 ,,,,1,228,287 ,3.56 ,8.91,1.48,24.44
1540,純金上場信託,22515,65,0.3 ,22672.5,554729 ,,,680876 ,0.81 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0
5713,住友鉱山,9293,-300,-3.1 ,9612.04,3877000 ,,,5001615 ,0.78 ,1.69 ,,,,0,43,52 ,1.00 ,17.95,1.39,0
7013,ＩＨＩ,3382,52,1.6 ,3451.26,12926900 ,,,16787295 ,0.77 ,1.68 ,,,,0,39,47 ,1.00 ,28.68,6.63,9.76
2516,東証グロース２５０ＥＴＦ,575.8,-7.2,-1.2 ,583.159,601650 ,,,843938 ,0.71 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3522,-175,-4.7 ,3646.39,27592500 ,,,38805875 ,0.71 ,1.55 ,,,,0,38,44 ,1.00 ,35.07,5.17,18.29
8789,フィンテックグローバル,121,-1,-0.8 ,122.877,1192000 ,,,1713740 ,0.70 ,1.51 ,,,,1,331,382 ,2.65 ,8.64,2.14,23.08
9467,アルファポリス,1216,-9,-0.7 ,1224.76,84200 ,,,122040 ,0.69 ,1.50 ,,,,0,134,154 ,1.00 ,14.13,2.46,21.75
479A,ＰＲＯＮＩ,1309,-20,-1.5 ,1335.75,57900 ,,,93575 ,0.62 ,1.35 ,,,,1,845,933 ,5.25 ,6.32,3.61,18.7
2353,日本駐車場開発,278,4,1.5 ,278.027,935500 ,,,1556350 ,0.60 ,1.31 ,,,,0,201,220 ,2.33 ,15.53,4.65,20.83
3350,メタプラネット,300,-8,-2.6 ,306.832,16815300 ,,,28912725 ,0.58 ,1.27 ,,,,0,12,13 ,1.00 ,47.61,0.78,71.25
3479,ティーケーピー,1885,12,0.6 ,1874.9,64700 ,,,117055 ,0.55 ,1.20 ,,,,1,170,180 ,3.68 ,6.89,1.83,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3742,121,3.3 ,3738.3,537700 ,,,977540 ,0.55 ,0.00 ,,,,2.52,9,6 ,1.00 ,15.12,1.09,3.7
268A,リガク・ホールディングス,2196,-38,-1.7 ,2232.17,2170500 ,,,4065540 ,0.53 ,1.16 ,,,,0,34,36 ,1.00 ,39.78,5.61,19.21
6723,ルネサスエレクトロニクス,2257,-67,-2.9 ,2330.98,5922100 ,,,11098700 ,0.53 ,1.16 ,,,,0,122,128 ,1.00 ,10.22,1.67,15.23
6098,リクルートホールディングス,7008,-137,-1.9 ,7087.22,3065000 ,,,6045105 ,0.51 ,1.10 ,,,,0,142,146 ,2.09 ,19.6,6.77,16.12
7003,三井Ｅ＆Ｓ,5856,-155,-2.6 ,6018.02,2800700 ,,,5531805 ,0.51 ,1.10 ,,,,0,46,47 ,1.00 ,18.63,3.09,10.29
6727,ワコム,776,2,0.3 ,779.302,208700 ,,,423995 ,0.49 ,1.07 ,,,,1,156,159 ,4.72 ,10.88,3.13,11.82
6574,コンヴァノ,114,-3,-2.6 ,116.959,564600 ,,,1152225 ,0.49 ,1.07 ,,,,1,400,408 ,4.40 ,14.8,4.37,40.07
5032,ＡＮＹＣＯＬＯＲ,3030,25,0.8 ,3076.69,802400 ,,,1652690 ,0.49 ,1.06 ,,,,1,775,788 ,5.42 ,12.78,6.67,37.97
7203,トヨタ自動車,3335,24,0.7 ,3355.72,10704900 ,,,22403635 ,0.48 ,1.04 ,,,,0,31,31 ,1.19 ,11.84,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1462,-35,-2.3 ,1481.53,5573500 ,,,11707255 ,0.48 ,1.04 ,,,,0,2,2 ,1.00 ,26.2,1.26,2.54
9434,ソフトバンク,215.1,2.1,1.0 ,215.503,40836100 ,,,87393900 ,0.47 ,1.02 ,,,,0,82,82 ,1.00 ,18.86,3.96,14.68
8473,ＳＢＩホールディングス,2929,-74.5,-2.5 ,2979.61,2233800 ,,,4866775 ,0.46 ,1.00 ,,,,1,799,799 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2929,-74.5,-2.5 ,2979.61,2233800 ,,,4866775 ,0.46 ,1.00 ,,,,1,799,799 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8676,-329,-3.7 ,8813.08,5757000 ,,,12644520 ,0.46 ,0.99 ,,,,0,49,49 ,1.00 ,24.39,3.58,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2136.84,6900 ,,,15660 ,0.44 ,0.96 ,,,,1,276,273 ,3.84 ,12.82,3.67,24.69
9552,クオンツ総研ホールディンク,606,-1,-0.2 ,611.747,233200 ,,,547290 ,0.43 ,0.93 ,,,,1,727,711 ,4.13 ,10.91,6.41,27.01
3697,ＳＨＩＦＴ,642.5,-35.2,-5.2 ,661.14,3193400 ,,,7592085 ,0.42 ,0.91 ,,,,1,126,123 ,4.64 ,14.9,4.16,13.4
6200,インソース,699,-6,-0.9 ,704.303,193900 ,,,474395 ,0.41 ,0.89 ,,,,0,583,564 ,2.26 ,12.77,4.7,40.48
4776,サイボウズ,2044,-43,-2.1 ,2062.82,263300 ,,,645960 ,0.41 ,0.89 ,,,,0,410,396 ,1.60 ,12.7,5.3,24.93
3932,アカツキ,2808,8,0.3 ,2822.78,28100 ,,,69915 ,0.40 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.09,0.94,16.55
421A,ムービン・ストラテジック・キ,2127,36,1.7 ,2156.19,26900 ,,,67935 ,0.40 ,0.86 ,,,,1,1022,979 ,3.96 ,10.38,4.81,45.8
4063,信越化学,6361,-144,-2.2 ,6426.91,4061700 ,,,10647045 ,0.38 ,0.83 ,,,,0,59,56 ,1.00 ,25.12,2.82,26.46
6861,キーエンス,57210,-780,-1.4 ,58294.8,277200 ,,,738930 ,0.38 ,0.82 ,,,,0,105,99 ,1.00 ,32.26,4.23,51.91
7595,アルゴグラフィックス,1478,-6,-0.4 ,1484.69,86500 ,,,234615 ,0.37 ,0.80 ,,,,1,588,553 ,5.23 ,5.4,2.35,14.59
215A,タイミー,1342,-23,-1.7 ,1358.56,896700 ,,,2446195 ,0.37 ,0.80 ,,,,0,42,39 ,1.00 ,46.75,9.27,19.68
6071,ＩＢＪ,684,-6,-0.9 ,687.536,45000 ,,,130625 ,0.34 ,0.75 ,,,,0,147,136 ,1.71 ,11.03,2.54,14.05
3923,ラクス,759.5,-19.2,-2.5 ,767.372,1123500 ,,,3296945 ,0.34 ,0.74 ,,,,1,303,279 ,5.10 ,22.2,11.21,26.67
202A,豆蔵,3535,0,0.0 ,3535.95,13700 ,,,40375 ,0.34 ,0.74 ,,,,1,899,828 ,5.13 ,17.72,17.55,32.18
6080,Ｍ＆Ａキャピタルパートナー,2969,-27,-0.9 ,3015.08,51100 ,,,153675 ,0.33 ,0.72 ,,,,1,243,223 ,4.30 ,13.03,2.17,38.09
6758,ソニーグループ,3338,-34,-1.0 ,3369.51,6734000 ,,,20534310 ,0.33 ,0.71 ,,,,0,55,50 ,1.00 ,17.44,2.68,12.52
7047,ポート,2271,-14,-0.6 ,2296.21,39700 ,,,121990 ,0.33 ,0.71 ,,,,1,179,163 ,2.87 ,11.15,3.14,14.14
3912,モバイルファクトリー,1167,-14,-1.2 ,1175.66,6100 ,,,19110 ,0.32 ,0.69 ,,,,1,530,481 ,5.17 ,9.23,2.7,33.43
4661,オリエンタルランド,2746,8,0.3 ,2747.47,1510200 ,,,4820480 ,0.31 ,0.68 ,,,,0,38,34 ,1.00 ,36.22,4.37,23.08
6176,ブランジスタ,844,2,0.2 ,844.556,77900 ,,,249285 ,0.31 ,0.68 ,,,,1,630,569 ,4.58 ,6.1,1.81,25.89
3661,エムアップホールディングス,679,0,0.0 ,679.819,239800 ,,,830085 ,0.29 ,0.63 ,,,,1,202,179 ,5.41 ,15.71,5.75,17.33
4389,プロパティデータバンク,800,12,1.5 ,797.571,1400 ,,,5160 ,0.27 ,0.59 ,,,,1,250,219 ,2.65 ,11.03,2.34,26
4040,南海化学,3200,-80,-2.4 ,3265.83,3600 ,,,13740 ,0.26 ,0.57 ,,,,1,522,455 ,3.99 ,2.36,0.74,7.86
3496,アズーム,4545,-25,-0.6 ,4569.82,19700 ,,,78810 ,0.25 ,0.54 ,,,,0,118,102 ,2.64 ,25.34,8.17,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.497,17100 ,,,81505 ,0.21 ,0.46 ,,,,1,196,164 ,4.48 ,8.86,2.17,14.21
3939,カナミックネットワーク,515,-8,-1.5 ,519.003,29800 ,,,146680 ,0.20 ,0.44 ,,,,1,299,249 ,3.09 ,16.83,5.25,32.28
9416,ビジョン,1158,-7,-0.6 ,1169.34,74100 ,,,365815 ,0.20 ,0.44 ,,,,0,195,162 ,2.19 ,11.17,2.73,17.86
2607,不二製油,3682,-36,-1.0 ,3700.53,94900 ,,,491655 ,0.19 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.18,1.44,4.72
339A,プログレス・テクノロジース,1384,-21,-1.5 ,1398.02,5800 ,,,30055 ,0.19 ,0.42 ,,,,1,274,226 ,3.87 ,9.75,1.97,26.43
5248,テクノロジーズ,455,5,1.1 ,459.391,27900 ,,,149150 ,0.19 ,0.41 ,,,,0,196,161 ,0.85 ,15.42,5.05,18.45
6356,日本ギア工業,1200,-105,-8.1 ,1237.83,1128200 ,,,7366810 ,0.15 ,0.33 ,,,,0,107,86 ,1.00 ,11.53,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.014,14100 ,,,101315 ,0.14 ,0.30 ,,,,0,108,85 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.14 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
