コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2708,62,2.3 ,2768.57,1181500 ,,,285745 ,4.13 ,7.03 ,,BOLT!,29,0,28,79 ,2.18 ,27.94,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,118,10,9.3 ,115.702,2288600 ,,,1035760 ,2.21 ,3.76 ,🔥買い,BOLT!,4,1,387,707 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3295,-25,-0.8 ,3383.2,4918100 ,,,2302205 ,2.14 ,3.63 ,,BOLT!,13,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,104700 ,,,53225 ,1.97 ,3.34 ,🔥買い,,2,0,164,279 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4875,505,11.6 ,4817.84,46436600 ,,,24924640 ,1.86 ,3.17 ,,,10,0,51,84 ,4.43 ,53.8,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
3915,テラスカイ,1727,69,4.2 ,1724.13,130800 ,,,71430 ,1.83 ,3.11 ,,BOLT!,6,0,18,29 ,3.83 ,16.27,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
8789,フィンテックグローバル,130,6,4.8 ,127.889,2510400 ,,,1434795 ,1.75 ,2.97 ,,,3,1,307,489 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.35,102300 ,,,61090 ,1.67 ,2.85 ,,,3,0,233,362 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1413,57,4.2 ,1400.01,131100 ,,,87905 ,1.49 ,2.54 ,,,,0,70,102 ,2.39 ,22.28,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4600,75,1.7 ,4587.42,27700 ,,,20100 ,1.38 ,2.34 ,,,,0,113,159 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39840,3270,8.9 ,38962.7,6310800 ,,,4618290 ,1.37 ,2.32 ,,,,0,150,210 ,1.00 ,48.91,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3077,ホリイフードサービス,833,44,5.6 ,796.099,172500 ,,,126950 ,1.36 ,2.31 ,,,,0,102,142 ,4.28 ,14.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.16 ,,,,0,73,98 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6487,-87,-1.3 ,6519.96,11832800 ,,,9363005 ,1.26 ,2.15 ,,,,0,58,78 ,1.07 ,25.62,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
1357,ＮＦ日経ダブインバ,4255,-484,-10.2 ,4302.92,9945036 ,,,8264087 ,1.20 ,2.05 ,,,,0,100,131 ,1.00 ,,,,,,3.55,0,0.00%,,
9264,ポエック,1748,23,1.3 ,1748.91,12300 ,,,10590 ,1.16 ,1.97 ,,,,0,84,109 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4691,ワシントンホテル,1718,8,0.5 ,1707.78,117900 ,,,101535 ,1.16 ,1.97 ,,,,1,297,384 ,3.37 ,7.03,26.88,15.54,44.05,-28.75 ,0,40,2.33%,,
5016,ＪＸ金属,4177,450,12.1 ,4165.44,36909200 ,,,32245325 ,1.14 ,1.95 ,,,,0,32,41 ,1.00 ,41.6,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4022,ラサ工業,1663,81,5.1 ,1639.93,586900 ,,,514490 ,1.14 ,1.94 ,,,,0,55,70 ,3.09 ,15.46,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
