コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3050,,5.2 ,3043 ,6030300 ,,,785525 ,7.68 ,7.91 ,,BOLT!,38,0,1,3 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3064,,-14.4 ,3152 ,3046100 ,,,752735 ,4.05 ,4.17 ,,BOLT!,50,0,21,41 ,2.57 ,17.10 ,0.72 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,402,,-7.6 ,414 ,513400 ,,,178570 ,2.88 ,2.96 ,,BOLT!,12,0,114,181 ,1.88 ,7.92 ,0.47 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3515,,-9.3 ,3540 ,1531200 ,,,602890 ,2.54 ,2.62 ,,BOLT!,13,1,191,284 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1614,,-2.2 ,1619 ,5480800 ,,,2213025 ,2.48 ,2.55 ,,BOLT!,19,0,92,135 ,1.00 ,19.8,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,653.1,,2.5 ,649 ,78529600 ,,,34060715 ,2.31 ,2.37 ,,BOLT!,17,0,13,18 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6858,小野測器,785,,-3.6 ,796 ,322100 ,,,141565 ,2.28 ,2.34 ,,BOLT!,16,0,24,34 ,4.63 ,10.16 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1143,,-0.3 ,1153 ,2320200 ,,,1044410 ,2.22 ,2.29 ,🔥買い,BOLT!,19,0,188,261 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,954.6,,8.2 ,925 ,17392100 ,,,8381665 ,2.08 ,2.14 ,,BOLT!,16,0,48,64 ,2.52 ,33.85 ,1.65 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3644,,4.7 ,3589 ,12905400 ,,,6888285 ,1.87 ,1.93 ,,BOLT!,8,0,57,73 ,2.40 ,20.39 ,1.06 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
6176,ブランジスタ,910,,-1.3 ,913 ,75000 ,,,42035 ,1.78 ,1.84 ,🔥買い,,5,1,517,647 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,832,,-2.8 ,839 ,78600 ,,,45755 ,1.72 ,1.77 ,,,4,1,273,336 ,4.00 ,11.55,0.30 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3441,山王,2443,,-7.5 ,2493 ,96900 ,,,57725 ,1.68 ,1.73 ,,BOLT!,6,1,136,166 ,4.11 ,7.14 ,0.09 ,0.11 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2353,日本駐車場開発,261,,-1.1 ,263 ,4511800 ,,,2704335 ,1.67 ,1.72 ,🔥買い,,2,0,164,199 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,5888,,-4.2 ,5959 ,12438200 ,,,7544740 ,1.65 ,1.70 ,,BOLT!,5,0,58,70 ,1.07 ,21.78 ,-1.51 ,0.45 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7189,西日本フィナンシャルＨＤ,4411,,-2.6 ,4435 ,588900 ,,,381040 ,1.55 ,1.59 ,,BOLT!,2,0,98,115 ,2.14 ,12.80 ,0.74 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
464A,ＱＰＳホールディングス,1516,,5.1 ,1520 ,2575300 ,,,1669925 ,1.54 ,1.59 ,,,,,13,15 ,####,44.58 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2674,ハードオフコーポレーション,2893,,0.8 ,2894 ,93500 ,,,61645 ,1.52 ,1.56 ,,BOLT!,1,0,77,90 ,2.21 ,12.19 ,0.63 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
6258,平田機工,2731,,-7.4 ,2748 ,359500 ,,,239215 ,1.50 ,1.55 ,,BOLT!,1,0,16,19 ,1.44 ,12.86 ,1.57 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
