コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1939,-31,-1.6 ,2000.74,7712200 ,,,686575 ,11.23 ,11.70 ,,,81,0,100,421 ,1.25 ,32.1,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3853,アステリア,2279,-131,-5.4 ,2431.24,9398900 ,,,1482830 ,6.34 ,6.60 ,,,51,0,40,107 ,2.30 ,39.91,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4420,-380,-7.9 ,4466.27,10369700 ,,,2204625 ,4.70 ,4.90 ,🔥買い,,48,1,238,516 ,4.33 ,15.06,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,463.922,639200 ,,,162375 ,3.94 ,4.10 ,,,30,0,232,448 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3165.86,477500 ,,,148465 ,3.22 ,3.35 ,,,26,0,24,41 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
9416,ビジョン,1100,82,8.1 ,1080.81,884900 ,,,320135 ,2.76 ,2.88 ,,,15,0,205,321 ,2.19 ,10.62,17.86,17.86,12.5,38.64 ,41.21,,4.64%,0,
6574,コンヴァノ,110,11,11.1 ,107.762,4423700 ,,,1794290 ,2.47 ,2.57 ,🔥買い,,19,0,917,1348 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
3915,テラスカイ,2028,49,2.5 ,2100.23,288900 ,,,117260 ,2.46 ,2.57 ,,,19,0,18,26 ,3.78 ,17.11,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
472A,ミラティブ,469,-28,-5.6 ,472.805,162600 ,,,67470 ,2.41 ,2.51 ,,,12,1,215,312 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.59,32000 ,,,13340 ,2.40 ,2.50 ,,,15,0,106,154 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.45 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1358,91,7.2 ,1309.47,5540900 ,,,2692650 ,2.06 ,2.14 ,,,7,0,19,26 ,1.11 ,99.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,625,-49,-7.3 ,627.48,1773600 ,,,869665 ,2.04 ,2.12 ,🔥買い,,11,1,248,332 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
8081,カナデン,2577,157,6.5 ,2549.24,99900 ,,,50040 ,2.00 ,2.08 ,,,12,0,11,15 ,1.18 ,14.36,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
336A,ダイナミックマッププラット,987,6,0.6 ,972.088,669600 ,,,366615 ,1.83 ,1.90 ,,,5,0,144,183 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,441,-10,-2.2 ,442.929,89300 ,,,51105 ,1.75 ,1.82 ,,,4,0,53,66 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4120,230,5.9 ,4115.22,321200 ,,,184700 ,1.74 ,1.81 ,,,1,0,49,61 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2971,-29,-1.0 ,2916.36,113400 ,,,69655 ,1.63 ,1.70 ,🔥買い,,1,1,270,326 ,3.74 ,10.98,21.74,21.74,36.91,16.69 ,0,,1.35%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.389,297700 ,,,184105 ,1.62 ,1.68 ,🔥買い,,4,1,259,312 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3910,185,5.0 ,3928.37,3671300 ,,,2291305 ,1.60 ,1.67 ,,,1,,######,######,######,434.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,872,-60,-6.4 ,888.458,772800 ,,,530235 ,1.46 ,1.52 ,,,,1,471,544 ,3.73 ,13.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,938,-43,-4.4 ,953.808,289400 ,,,200865 ,1.44 ,1.50 ,,,,0,114,131 ,2.38 ,13.61,17.05,17.05,26.13,-27.09 ,0,,1.39%,0,
5285,ヤマックス,1268,6,0.5 ,1255.28,74400 ,,,52920 ,1.41 ,1.46 ,,,,0,180,205 ,1.01 ,6.43,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
