コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.02,484900 ,,,37955 ,12.78 ,38.33 ,🔥買い,,16,0,79,964 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,892,110,14.1 ,894.853,52300 ,,,6150 ,8.50 ,25.51 ,🔥買い,,18,1,224,1871 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,936,-144,-13.3 ,930.308,266700 ,,,69865 ,3.82 ,11.45 ,🔥買い,BOLT!,19,0,60,248 ,3.15 ,17.01,13.79,13.79,25.19,34.33 ,12.54,37,3.95%,0,
8920,東祥,747,-69,-8.5 ,773.164,262200 ,,,85285 ,3.07 ,9.22 ,,,18,0,132,458 ,1.00 ,8.55,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,502,-44,-8.1 ,509.905,488100 ,,,181015 ,2.70 ,8.09 ,🔥買い,,16,1,307,960 ,3.09 ,16.4,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4495,アイキューブドシステムズ,1995,-203,-9.2 ,2030.92,34800 ,,,13770 ,2.53 ,7.58 ,🔥買い,,5,1,294,875 ,3.84 ,12.04,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
4259,エクサウィザーズ,972,61,6.7 ,962.742,3777200 ,,,1855905 ,2.04 ,6.11 ,,,9,0,27,68 ,1.07 ,70.94,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,912,16,1.8 ,927.188,660700 ,,,379400 ,1.74 ,5.22 ,,,5,0,116,263 ,1.09 ,24.91,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,891,-65,-6.8 ,911.321,122400 ,,,84020 ,1.46 ,4.37 ,,,,1,332,668 ,3.69 ,14.46,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2317,システナ,404,-16,-3.8 ,400.051,1511800 ,,,1122630 ,1.35 ,4.04 ,,,,0,189,361 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
2307,クロスキャット,933,-21,-2.2 ,936.102,34400 ,,,25675 ,1.34 ,4.02 ,,,,0,151,288 ,1.06 ,9,11.29,11.29,0,11.24 ,0,37,3.97%,0,
6954,ファナック,8384,704,9.2 ,8557.78,9653100 ,,,7612045 ,1.27 ,3.80 ,,,,0,24,44 ,0.17 ,42.32,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13230,1390,11.7 ,12937.2,145300 ,,,118390 ,1.23 ,3.68 ,,,,0,79,143 ,1.00 ,20.05,21.3,21.3,0,#DIV/0!,0,110,0.83%,0,
4272,日本化薬,2097,-84,-3.9 ,2130.85,535400 ,,,467150 ,1.15 ,3.44 ,,,,0,28,48 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
2815,アリアケジャパン,5510,-120,-2.1 ,5579,76200 ,,,66545 ,1.15 ,3.44 ,,,,0,30,52 ,1.43 ,20.16,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,-59,-4.6 ,1229.91,638700 ,,,577810 ,1.11 ,3.32 ,,,,0,47,80 ,4.49 ,37.43,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6200,インソース,634,-29,-4.4 ,649.252,582000 ,,,532625 ,1.09 ,3.28 ,,,,0,593,998 ,2.25 ,12.09,40.48,40.48,12.07,50.87 ,55.84,29.5,4.65%,0,
6908,イリソ電子工業,3530,225,6.8 ,3459.81,136500 ,,,129230 ,1.06 ,3.17 ,,,,0,22,36 ,1.00 ,15.07,9.48,9.48,0,0.00 ,5.3,150,4.25%,0,
7378,アシロ,1687,-61,-3.5 ,1683.58,20400 ,,,19900 ,1.03 ,3.08 ,,,,0,285,462 ,1.00 ,12.15,21.43,21.43,0,#DIV/0!,5.62,65,3.85%,0,
3660,アイスタイル,393,-10,-2.5 ,399.831,1114100 ,,,1097520 ,1.02 ,3.05 ,,,,0,22,35 ,1.00 ,14.08,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4680,ラウンドワン,825.3,-37.7,-4.4 ,829.69,2121000 ,,,2142560 ,0.99 ,2.97 ,,,,0,157,250 ,1.00 ,12.19,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
2485,ティア,458,-4,-0.9 ,458.072,32000 ,,,33735 ,0.95 ,2.85 ,,,,0,53,82 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
3443,川田テクノロジーズ,1306,32,2.5 ,1300.64,570400 ,,,602725 ,0.95 ,2.84 ,,,,0,39,61 ,4.23 ,7.88,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,0,
2763,エフティグループ,1130,52,4.8 ,1107.71,51100 ,,,54805 ,0.93 ,2.80 ,,,,0,230,354 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,751,-13,-1.7 ,757.291,401300 ,,,451550 ,0.89 ,2.67 ,,,,1,144,216 ,4.71 ,10.53,11.82,11.82,88.34,17.51 ,19.87,24,3.20%,0,
4746,東計電算,4085,-65,-1.6 ,4108.26,26500 ,,,30230 ,0.88 ,2.63 ,,,,0,127,189 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
9343,アイビス,767,-38,-4.7 ,775.921,50600 ,,,58900 ,0.86 ,2.58 ,,,,0,335,494 ,2.07 ,13.57,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.682,780100 ,,,909130 ,0.86 ,2.57 ,,,,1,239,352 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
2674,ハードオフコーポレーション,2375,-77,-3.1 ,2383.39,47900 ,,,57775 ,0.83 ,2.49 ,,,,0,47,68 ,2.91 ,12.46,8.86,8.86,30.9,-8.07 ,17.78,82,3.45%,0,
6471,日本精工,1290,26.5,2.1 ,1292.89,2318100 ,,,2834600 ,0.82 ,2.45 ,,,,0,3,4 ,0.33 ,26.32,4.11,4.11,4.91,11.46 ,13.12,34,2.64%,0,
3661,エムアップホールディングス,678,-30,-4.2 ,683.746,420900 ,,,517965 ,0.81 ,2.44 ,,,,1,205,293 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
6723,ルネサスエレクトロニクス,3916,341,9.5 ,4031.32,15700200 ,,,19349440 ,0.81 ,2.43 ,,,,0,70,100 ,1.00 ,17.75,15.23,15.23,0,#DIV/0!,2.34,28,0.72%,0,
3350,メタプラネット,308,-19,-5.8 ,311.111,21721400 ,,,27221990 ,0.80 ,2.39 ,,,,0,12,17 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
