コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,788,12,1.6 ,820.967,2684900 ,,,1028945 ,2.61 ,5.27 ,,BOLT!,21,0,19,43 ,1.16 ,12.4,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,147,14,10.5 ,144.046,924400 ,,,376990 ,2.45 ,4.95 ,,BOLT!,8,0,31,68 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
7740,タムロン,1242,-38,-3.0 ,1279.19,1082900 ,,,514245 ,2.11 ,4.25 ,,BOLT!,10,0,111,219 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
485A,パワーエックス,2023,-268,-11.7 ,2089.64,7026500 ,,,3403645 ,2.06 ,4.17 ,,BOLT!,9,0,10,20 ,4.50 ,185.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1521,12,0.8 ,1469.98,54400 ,,,31800 ,1.71 ,3.45 ,🔥買い,,3,1,799,1387 ,5.42 ,10.56,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13520,1570,13.1 ,12788.1,191900 ,,,127350 ,1.51 ,3.04 ,,BOLT!,1,0,82,132 ,3.88 ,19.83,21.3,21.3,48.5,-16.80 ,1838,,0.81%,25.10 ,20.92 
6920,レーザーテック,55410,2710,5.1 ,54946.6,4843100 ,,,3271215 ,1.48 ,2.99 ,,,,0,105,168 ,1.00 ,68.97,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.65 ,#####
5885,ジーデップ・アドバンス,3110,195,6.7 ,3034.95,77700 ,,,52945 ,1.47 ,2.96 ,,,,0,91,145 ,5.13 ,21.64,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.64 ,#####
4368,扶桑化学工業,4480,355,8.6 ,4448.81,969000 ,,,703835 ,1.38 ,2.78 ,,,,0,70,107 ,3.51 ,28.55,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,440,7,1.6 ,425.544,372000 ,,,276845 ,1.34 ,2.71 ,,,,0,33,50 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
9237,笑美面,708,-42,-5.6 ,713.455,50300 ,,,38255 ,1.31 ,2.65 ,,,,0,56,84 ,5.14 ,16.2,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2945,104,3.7 ,2984.22,128600 ,,,103015 ,1.25 ,2.52 ,,,,0,305,444 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1267,-53,-4.0 ,1257.53,4812200 ,,,4440105 ,1.08 ,2.19 ,,,,0,11,15 ,4.00 ,23.16,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.00 ,#####
1357,ＮＦ日経ダブインバ,2539,-72,-2.8 ,2533.65,11065355 ,,,10383553 ,1.07 ,2.15 ,,,,,100,135 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4324,-42,-1.0 ,4373.49,20778800 ,,,20282705 ,1.02 ,2.07 ,,,,0,64,85 ,2.95 ,29.71,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.49 ,24.35 
6840,ＡＫＩＢＡホールディングス,846,21,2.6 ,884.503,889200 ,,,879165 ,1.01 ,2.04 ,,,,0,51,67 ,0.94 ,9.14,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6264,マルマエ,2796,241,9.4 ,2686.92,1062700 ,,,1113850 ,0.95 ,1.93 ,,,,1,129,165 ,3.67 ,24.22,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.81 ,#####
3498,霞ヶ関キャピタル,6770,260,4.0 ,6681.41,391500 ,,,410980 ,0.95 ,1.92 ,,,,1,194,248 ,3.97 ,10.06,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.04 ,#####
6976,太陽誘電,21165,320,1.5 ,20897.6,22334000 ,,,24113890 ,0.93 ,1.87 ,,,,0,1,1 ,3.00 ,147.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3559,ピーバンドットコム,455,40,9.6 ,426.036,266100 ,,,293305 ,0.91 ,1.83 ,,,,0,22,27 ,2.91 ,16.48,7.93,7.93,20.8,66.12 ,14.04,,2.20%,#####,#####
4062,イビデン,25700,1700,7.1 ,25519.2,7652300 ,,,8535475 ,0.90 ,1.81 ,,,,0,8,10 ,1.00 ,123.7,18,18,0,18.01 ,2.93,,0.14%,78.44 ,#####
2485,ティア,472,-9,-1.9 ,473.629,34800 ,,,39200 ,0.89 ,1.79 ,,,,0,37,46 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
3935,エディア,679,9,1.3 ,678.121,51100 ,,,58230 ,0.88 ,1.77 ,,,,0,275,339 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
2667,イメージワン,137,-2,-1.4 ,131.327,659500 ,,,757645 ,0.87 ,1.76 ,,,,0,18,22 ,1.00 ,17.34,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.21 ,#####
7011,三菱重工業,3958,98,2.5 ,4022.99,21516100 ,,,25029190 ,0.86 ,1.74 ,,,,0,16,20 ,2.06 ,34.99,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.71 ,#####
1570,ＮＦ日経レバ,81770,2220,2.8 ,82007.4,3154981 ,,,3830505 ,0.82 ,1.66 ,,,,,100,120 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3441,山王,3295,95,3.0 ,3152.87,98800 ,,,120030 ,0.82 ,1.66 ,,,,0,105,126 ,4.13 ,9.64,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.87 ,#####
8035,東京エレクトロン,75610,2970,4.1 ,75034.8,3541800 ,,,4313305 ,0.82 ,1.66 ,,,,0,84,101 ,1.08 ,50.95,25.96,25.96,0,17.67 ,2.11,,0.99%,48.90 ,#####
2516,東証グロース２５０ＥＴＦ,567.2,2,0.4 ,567.658,504480 ,,,623486 ,0.81 ,1.63 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5729,日本精鉱,1515,-34,-2.2 ,1531.58,30300 ,,,37815 ,0.80 ,1.62 ,,,,0,35,41 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.323,1270000 ,,,1589100 ,0.80 ,1.61 ,,,,1,231,273 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4064,日本カ－バイド,3745,95,2.6 ,3746.41,77800 ,,,99310 ,0.78 ,1.58 ,,,,0,31,36 ,2.35 ,11.26,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.69 ,#####
6838,多摩川ホールディングス,2182,29,1.4 ,2149.58,381800 ,,,488905 ,0.78 ,1.58 ,,,,0,81,95 ,3.88 ,10.49,8.46,8.46,171,-21.06 ,0,,0.46%,10.60 ,#####
6433,ヒーハイスト,1132,95,9.2 ,1091.15,171300 ,,,220305 ,0.78 ,1.57 ,,,,0,5,6 ,1.00 ,78.61,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6298,ワイエイシイホールディングス,1500,81,5.7 ,1484.32,328000 ,,,425830 ,0.77 ,1.55 ,,,,0,43,50 ,3.81 ,13.15,9.43,9.43,50.8,-23.17 ,72.2,,3.00%,14.64 ,#####
4165,プレイド,457,2,0.4 ,450.682,458200 ,,,603790 ,0.76 ,1.53 ,,,,0,97,112 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
8136,サンリオ,887.7,17.2,2.0 ,902.206,14430600 ,,,19343635 ,0.75 ,1.51 ,,,,0,348,401 ,2.47 ,20.69,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.40 ,#####
8704,トレイダーズＨＬＤＧＳ,1175,18,1.6 ,1187.07,70900 ,,,95070 ,0.75 ,1.51 ,,,,0,841,968 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,88.02,,3.83%,7.23 ,#####
7013,ＩＨＩ,2893,-24,-0.8 ,2956.15,13008200 ,,,18155860 ,0.72 ,1.45 ,,,,0,89,101 ,1.09 ,18.58,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.569,33200 ,,,46560 ,0.71 ,1.44 ,,,,0,80,91 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6157,日進工具,928,14,1.5 ,920.129,38700 ,,,55100 ,0.70 ,1.42 ,,,,0,60,68 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,365,10,2.8 ,358.279,576500 ,,,823045 ,0.70 ,1.41 ,,,,0,100,112 ,2.43 ,10.7,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3363,91,2.8 ,3358.17,31933500 ,,,45610560 ,0.70 ,1.41 ,,,,0,86,97 ,1.31 ,14.04,0,0,4.57,#DIV/0!,15.75,,2.85%,14.61 ,#####
212A,フィットイージー,2678,-32,-1.2 ,2691.33,109600 ,,,157095 ,0.70 ,1.41 ,,,,1,260,292 ,4.95 ,17.87,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.08 ,15.80 
2652,まんだらけ,380,-4,-1.0 ,380.377,77500 ,,,111420 ,0.70 ,1.40 ,,,,0,114,128 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6506,安川電機,7329,283,4.0 ,7299.29,3389700 ,,,4888690 ,0.69 ,1.40 ,,,,0,12,13 ,0.92 ,39.19,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.29 ,#####
6962,大真空,935,-72,-7.2 ,955.209,1424100 ,,,2063965 ,0.69 ,1.39 ,,,,,#N/A,#N/A,#N/A,301.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6146,ディスコ,84980,1280,1.5 ,84029.5,1341000 ,,,1966930 ,0.68 ,1.38 ,,,,0,103,115 ,1.33 ,55.86,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.14 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.519,24100 ,,,36475 ,0.66 ,1.33 ,,,,0,259,285 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
5032,ＡＮＹＣＯＬＯＲ,2274,10,0.4 ,2286.71,767600 ,,,1166070 ,0.66 ,1.33 ,,,,0,875,961 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
6356,日本ギア工業,1580,-50,-3.1 ,1573.51,237600 ,,,361165 ,0.66 ,1.33 ,,,,0,105,115 ,1.14 ,12.78,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
3825,リミックスポイント,230,5,2.2 ,218.294,3115600 ,,,4759440 ,0.65 ,1.32 ,,,,0,15,16 ,4.33 ,35.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.44 ,#####
7203,トヨタ自動車,2785,-25,-0.9 ,2788.6,16868800 ,,,25781265 ,0.65 ,1.32 ,,,,0,28,31 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
2815,アリアケジャパン,4945,-10,-0.2 ,4960.56,53400 ,,,81715 ,0.65 ,1.32 ,,,,0,40,44 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
3778,さくらインターネット,3015,32,1.1 ,3018.36,580900 ,,,903800 ,0.64 ,1.30 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1294,30,2.4 ,1295.35,379600 ,,,594125 ,0.64 ,1.29 ,,,,0,81,88 ,4.51 ,29.2,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5137,スマートドライブ,218,8,3.8 ,215.505,399700 ,,,626565 ,0.64 ,1.29 ,,,,1,438,476 ,4.58 ,10.63,16.21,16.21,96,11.76 ,2.78,,0.00%,10.47 ,#####
6981,村田製作所,12245,1380,12.7 ,12297.9,25454700 ,,,41102645 ,0.62 ,1.25 ,,,,0,14,15 ,2.86 ,76.05,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.99 ,#####
5290,ベルテクスコーポレーション,1354,-40,-2.9 ,1368.79,43800 ,,,71335 ,0.61 ,1.24 ,,,,0,55,59 ,4.93 ,14.2,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
4746,東計電算,4235,60,1.4 ,4242.12,25200 ,,,41825 ,0.60 ,1.22 ,,,,0,132,141 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6083,ＥＲＩホールディングス,1335,3,0.2 ,1341.67,31200 ,,,51805 ,0.60 ,1.22 ,,,,1,349,372 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
9790,福井コンピュータＨＬＤＳ,3080,15,0.5 ,3092.5,19800 ,,,33115 ,0.60 ,1.21 ,,,,0,222,236 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,583.106,20700 ,,,34660 ,0.60 ,1.21 ,,,,0,106,113 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
6857,アドバンテスト,30290,230,0.8 ,30171.9,5179200 ,,,8698165 ,0.60 ,1.20 ,,,,1,263,279 ,3.43 ,47.16,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.77 ,35.46 
5105,ＴＯＹＯＴＩＲＥ,3851,28,0.7 ,3877.71,538600 ,,,914010 ,0.59 ,1.19 ,,,,0,100,106 ,1.03 ,9.26,15.16,15.16,0,6.25 ,26.47,,3.51%,7.68 ,#####
6101,ツガミ,7600,-60,-0.8 ,7628.2,278500 ,,,478755 ,0.58 ,1.17 ,,,,0,246,259 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
350A,デジタルグリッド,755,-1,-0.1 ,741.421,389100 ,,,674370 ,0.58 ,1.16 ,,,,0,228,239 ,1.28 ,16.13,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.14 ,#####
4568,第一三共,2675,79,3.0 ,2669.37,4612000 ,,,8108500 ,0.57 ,1.15 ,,,,0,83,87 ,1.00 ,18.71,0,0,0,#DIV/0!,57.37,,3.74%,14.61 ,#####
7085,カーブスホールディングス,884,0,0.0 ,889.472,145200 ,,,256250 ,0.57 ,1.14 ,,,,0,115,120 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8316,三井住友フィナンシャルＧ,6685,235,3.6 ,6666.95,8602300 ,,,15216465 ,0.57 ,1.14 ,,,,0,73,76 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.58 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1822.59,50700 ,,,89875 ,0.56 ,1.14 ,,,,1,341,355 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
