コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,137.449,2709600 ,,,795705 ,3.41 ,10.22 ,,,9,1,231,870 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
3443,川田テクノロジーズ,1317,-220,-14.3 ,1368.54,1297600 ,,,492520 ,2.63 ,7.90 ,,,8,0,38,117 ,4.26 ,7.95,7.04,7.04,124.3,-5.44 ,6.82,49,3.72%,,
7162,アストマックス,387,50,14.8 ,375.5,2831900 ,,,1087195 ,2.60 ,7.81 ,,BOLT!,10,0,1,3 ,0.00 ,101.8,10.43,10.43,0,-5.33 ,8.03,7,1.81%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,60,4.8 ,1370.08,1188800 ,,,480585 ,2.47 ,7.42 ,,,7,0,43,126 ,4.58 ,40.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,839,77,10.1 ,855.863,3294600 ,,,1503190 ,2.19 ,6.58 ,,,6,0,31,83 ,1.10 ,61.24,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,811,20,2.5 ,810.96,100800 ,,,50655 ,1.99 ,5.97 ,🔥買い,,6,0,317,790 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
2674,ハードオフコーポレーション,2465,136,5.8 ,2419.66,72500 ,,,49285 ,1.47 ,4.41 ,,,,0,45,91 ,2.93 ,12.93,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
6471,日本精工,1219,-160,-11.6 ,1235.62,3558800 ,,,2456470 ,1.45 ,4.35 ,,,,,3,6 ,#DIV/0!,24.87,4.11,4.11,0,#DIV/0!,13.12,34,2.79%,,
2516,東証グロース２５０ＥＴＦ,649.8,4.8,0.7 ,638.82,742450 ,,,534556 ,1.39 ,4.17 ,,,,0,100,195 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1536,66,4.5 ,1506.54,181200 ,,,138305 ,1.31 ,3.93 ,,,,0,55,103 ,2.15 ,20.5,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
