コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2208,206,10.3 ,2178.55,263900 ,,,37960 ,6.95 ,10.46 ,,BOLT!,38,0,34,131 ,0.91 ,16.93,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5186,292,6.0 ,5130.18,12352000 ,,,3060360 ,4.04 ,6.07 ,,BOLT!,39,0,10,25 ,0.00 ,36.34,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2160,38,1.8 ,2139.13,105900 ,,,28030 ,3.78 ,5.69 ,,,31,0,14,34 ,2.86 ,13.85,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
6489,前澤工業,1952,-110,-5.3 ,1979.65,133000 ,,,61175 ,2.17 ,3.27 ,,BOLT!,10,0,61,103 ,1.00 ,10.73,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2019,177,9.6 ,1990.49,1143800 ,,,528555 ,2.16 ,3.26 ,🔥買い,BOLT!,15,0,171,287 ,2.09 ,23.61,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,2.86 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2896,4,0.1 ,2911.1,597200 ,,,370000 ,1.61 ,2.43 ,,,3,0,23,33 ,1.78 ,15.56,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23310,1330,6.1 ,22907.4,263800 ,,,169410 ,1.56 ,2.34 ,,,1,0,107,150 ,1.88 ,41.53,31,31,9.09,33.49 ,1563,200,0.86%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.34 ,,,,0,34,48 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
7811,中本パックス,1907,37,2.0 ,1896.03,49900 ,,,32560 ,1.53 ,2.31 ,,,1,0,39,54 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
228A,オプロ,1473,-32,-2.1 ,1465.57,22800 ,,,14925 ,1.53 ,2.30 ,,,1,1,128,178 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1758,63,3.7 ,1774.31,924400 ,,,605395 ,1.53 ,2.30 ,,,,0,52,72 ,3.08 ,16.35,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.29 ,,,1,0,86,119 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
5803,フジクラ,5685,55,1.0 ,5806.72,51804700 ,,,34068220 ,1.52 ,2.29 ,,,,0,44,61 ,4.41 ,62.74,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,7020,-140,-2.0 ,7156.75,434600 ,,,313985 ,1.38 ,2.08 ,,,,0,100,133 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
3778,さくらインターネット,3250,200,6.6 ,3223.41,3828400 ,,,2784625 ,1.37 ,2.07 ,,,,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,533,5,1.0 ,529.467,297400 ,,,223615 ,1.33 ,2.00 ,,,,0,199,259 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.26,62000 ,,,46660 ,1.33 ,2.00 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.91 ,,,,1,514,654 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
2114,フジ日本,621,-5,-0.8 ,623.532,19000 ,,,15875 ,1.20 ,1.80 ,,,,0,67,83 ,1.00 ,10.61,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1007,-31,-3.0 ,995.953,465000 ,,,392225 ,1.19 ,1.78 ,,,,0,33,41 ,1.00 ,37.29,17,17,0,0.00 ,0,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1354,-6,-0.4 ,1358.39,70800 ,,,60485 ,1.17 ,1.76 ,,,,1,136,167 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1202.33,23300 ,,,19940 ,1.17 ,1.76 ,,,,0,147,180 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2855,43,1.5 ,2851.85,234000 ,,,202910 ,1.15 ,1.74 ,,,,0,162,198 ,1.43 ,8.93,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1357,4,0.3 ,1345.99,267100 ,,,232490 ,1.15 ,1.73 ,,,,0,77,94 ,1.00 ,13.52,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
2763,エフティグループ,1175,-9,-0.8 ,1182.76,82500 ,,,72370 ,1.14 ,1.72 ,,,,0,241,293 ,1.24 ,7.27,23.62,23.62,0,48.77 ,33.6,50,4.26%,,
177A,コージンバイオ,1282,3,0.2 ,1282.51,5900 ,,,5215 ,1.13 ,1.70 ,,,,0,13,16 ,1.00 ,19.84,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2301,学情,1669,-4,-0.2 ,1676.49,152500 ,,,137540 ,1.11 ,1.67 ,,,,1,224,269 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1433,ベステラ,1040,-1,-0.1 ,1038.98,165000 ,,,156795 ,1.05 ,1.58 ,,,,0,38,45 ,1.05 ,13.16,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
6101,ツガミ,4170,-70,-1.7 ,4230.13,245700 ,,,233490 ,1.05 ,1.58 ,,,,0,215,253 ,1.94 ,12.53,23.48,23.48,12.47,12.73 ,8.41,72,1.73%,,
8066,三谷商事,2279,-80,-3.4 ,2308.77,11300 ,,,11045 ,1.02 ,1.54 ,,,,0,52,60 ,1.00 ,9.77,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.52 ,,,,0,107,124 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6861,キーエンス,63460,1020,1.6 ,62842.7,627400 ,,,632255 ,0.99 ,1.49 ,,,,0,95,109 ,1.00 ,35.79,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.144,165000 ,,,167400 ,0.99 ,1.48 ,,,,0,108,124 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1251,54,4.5 ,1241.1,647400 ,,,662200 ,0.98 ,1.47 ,,,,0,97,111 ,1.25 ,25.27,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
9434,ソフトバンク,218.2,7,3.3 ,216.191,77068400 ,,,82833155 ,0.93 ,1.40 ,,,,0,81,91 ,1.00 ,19.14,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
3932,アカツキ,2849,64,2.3 ,2826.99,60200 ,,,66795 ,0.90 ,1.36 ,,,,0,118,131 ,1.00 ,8.21,16.55,16.55,0,#DIV/0!,8.68,115,4.04%,,
6954,ファナック,6124,-125,-2.0 ,6178.46,4163600 ,,,4630505 ,0.90 ,1.35 ,,,,0,25,28 ,0.16 ,36.17,20.57,20.57,2.22,25.88 ,8.57,101.6,1.66%,,
3697,ＳＨＩＦＴ,622.9,-5.1,-0.8 ,615.29,5333900 ,,,5975780 ,0.89 ,1.34 ,,,,1,129,142 ,4.67 ,14.45,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6039,日本動物高度医療,1497,23,1.6 ,1497.48,86700 ,,,98050 ,0.88 ,1.33 ,,,,0,66,73 ,2.38 ,23.61,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
7013,ＩＨＩ,3288,-15,-0.5 ,3338.14,12889300 ,,,14715660 ,0.88 ,1.32 ,,,,0,40,44 ,1.00 ,27.88,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,983,16.1,1.7 ,975.979,11976500 ,,,13865040 ,0.86 ,1.30 ,,,,0,315,343 ,2.47 ,22.91,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
3915,テラスカイ,1646,46,2.9 ,1627.26,70600 ,,,82015 ,0.86 ,1.30 ,,,,0,19,21 ,3.84 ,15.51,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
3393,スターティアホールディングス,2753,-44,-1.6 ,2763.83,43100 ,,,52705 ,0.82 ,1.23 ,,,,0,150,160 ,1.00 ,11.91,12.45,12.45,0,#DIV/0!,25.09,135,4.90%,,
8203,ＭｒＭａｘＨＤ,739,-6,-0.8 ,738.213,68500 ,,,84355 ,0.81 ,1.22 ,,,,0,12,13 ,1.67 ,9.12,3.09,3.09,14.13,-46.85 ,56.51,27,3.65%,,
