コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1212,5,0.4 ,1220.88,81600 ,,,61090 ,1.34 ,4.01 ,,,,0,235,447 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
6597,ＨＰＣシステムズ,2666,20,0.8 ,2711.82,223600 ,,,285745 ,0.78 ,2.35 ,,,,0,28,39 ,2.21 ,27.51,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
8789,フィンテックグローバル,127,3,2.4 ,126.748,1108200 ,,,1434795 ,0.77 ,2.32 ,,,,1,314,438 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3778,さくらインターネット,3390,70,2.1 ,3483.88,1771200 ,,,2302205 ,0.77 ,2.31 ,,,,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.31,5,0.15%,AI,
4746,東計電算,4580,55,1.2 ,4586.59,13500 ,,,20100 ,0.67 ,2.01 ,,,,0,114,149 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4691,ワシントンホテル,1702,-8,-0.5 ,1711.13,65400 ,,,101535 ,0.64 ,1.93 ,,,,1,300,384 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1720,62,3.7 ,1714.39,40900 ,,,71430 ,0.57 ,1.72 ,,,,0,18,22 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4854,484,11.1 ,4810.2,13571500 ,,,24924640 ,0.54 ,1.63 ,,,,0,51,61 ,4.45 ,53.57,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6535,アイモバイル,525,13,2.5 ,527.78,115200 ,,,220405 ,0.52 ,1.57 ,,,,0,202,236 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,24.05,27,5.14%,,
