コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3390,-95,-2.7 ,3394.04,1570900 ,,,766560 ,2.05 ,5.27 ,,,12,0,11,25 ,3.64 ,28.6,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.03 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,230,-46,-16.7 ,253.029,28195700 ,,,14406300 ,1.96 ,5.03 ,,BOLT!,12,0,164,362 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6680,455,7.3 ,6743.43,1503500 ,,,1066020 ,1.41 ,3.63 ,,,,0,118,211 ,1.87 ,23.29,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.77 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,478.611,44000 ,,,34885 ,1.26 ,3.24 ,,,,0,16,27 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,166,6,3.8 ,166.109,1835800 ,,,1473705 ,1.25 ,3.20 ,,,,0,20,33 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.238,89100 ,,,75275 ,1.18 ,3.04 ,,,,0,68,110 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
436A,サイバーソリューションズ,1064,14,1.3 ,1069.85,27100 ,,,27915 ,0.97 ,2.50 ,,,,0,300,435 ,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
296A,令和アカウンティング・ホー,759,14,1.9 ,760.715,29500 ,,,31355 ,0.94 ,2.42 ,,,,0,474,676 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
9168,ライズ・コンサルティング・ク,412,15,3.8 ,410.142,234000 ,,,258615 ,0.90 ,2.33 ,,,,0,29,41 ,1.07 ,15.03,9.46,9.46,0,14.53 ,0,,5.10%,7.89 ,0
3850,ＮＴＴデータイントラマート,2706,84,3.2 ,2703.53,31100 ,,,34580 ,0.90 ,2.31 ,,,,0,70,98 ,2.00 ,12.67,10,10,13.7,9.73 ,0,,2.77%,13.41 ,0
3562,Ｎｏ．１,1471,43,3.0 ,1452.87,26800 ,,,31445 ,0.85 ,2.19 ,,,,0,92,125 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,0
4568,第一三共,2456,64,2.7 ,2441.46,7210200 ,,,8903435 ,0.81 ,2.08 ,,,,0,91,121 ,1.00 ,17.18,0,0,0,#DIV/0!,38.95,,4.07%,13.65 ,0
1357,ＮＦ日経ダブインバ,2944,90,3.2 ,2946.94,6964560 ,,,8795773 ,0.79 ,2.04 ,,,,0,100,131 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2695,124,4.8 ,2693.68,84700 ,,,107255 ,0.79 ,2.03 ,,,,0,333,436 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2134400 ,,,2713830 ,0.79 ,2.02 ,,,,0,98,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
