コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4148,-357,-7.9 ,4209.27,37247000 ,37247000 ,,13759220 ,2.71 ,5.16 ,,,21,0,60,91 ,45.78,14.74,6.59,35.83
7012,川崎重工業,2910.5,-6.5,-0.2 ,2932.55,11321900 ,11321900 ,,4419870 ,2.56 ,4.88 ,,,20,0,13,19 ,27.02,3.19,10.23,33.2
8136,サンリオ,992,11.6,1.2 ,979.853,16762500 ,16762500 ,,7522865 ,2.23 ,4.24 ,🔥買い,,19,1,311,426 ,23.12,8.45,18.41,13.2
5801,古河電工,29160,-1790,-5.8 ,29812.1,10331700 ,10331700 ,,8044925 ,1.28 ,2.45 ,,,,0,9,10 ,37.98,5.81,2.76,160
1357,ＮＦ日経ダブインバ,5191,65,1.3 ,5204.42,9839575 ,9839575 ,,8381638 ,1.17 ,2.24 ,,,,0,100,105 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,2.06 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,62200,-2050,-3.2 ,62164,2127700 ,2127700 ,,2190030 ,0.97 ,1.85 ,,,,0,94,93 ,53.37,13.06,1.87,437
1540,純金上場信託,21910,80,0.4 ,21918.9,641734 ,641734 ,,717722 ,0.89 ,1.70 ,,,,0,100,97 ,0,0,67.59,0
6071,ＩＢＪ,669,5,0.8 ,667.243,118100 ,118100 ,,133875 ,0.88 ,1.68 ,,,,1,172,166 ,10.77,2.48,88.56,13
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.64 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
6920,レーザーテック,33860,-1440,-4.1 ,33872.2,4017500 ,4017500 ,,4698420 ,0.86 ,1.63 ,,,,0,177,169 ,41.57,13.45,4.74,329
1570,ＮＦ日経レバ,44410,-590,-1.3 ,44195.7,3722628 ,3722628 ,,4393553 ,0.85 ,1.61 ,,,,0,100,95 ,0,0,5.52,0
6857,アドバンテスト,20610,-315,-1.5 ,20272.4,7575200 ,7575200 ,,9198535 ,0.82 ,1.57 ,🔥買い,,,1,251,238 ,45.55,24.56,1.74,58
3436,ＳＵＭＣＯ,1666.5,-115.5,-6.5 ,1676.41,7034100 ,7034100 ,,8960550 ,0.79 ,1.50 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.041,313700 ,313700 ,,416685 ,0.75 ,1.43 ,,,,1,164,152 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,19075,-945,-4.7 ,19129,25018400 ,25018400 ,,34402530 ,0.73 ,1.39 ,,,,0,359,330 ,21.51,12.56,7.75,0
9501,東京電力ＨＤ,646.8,12.3,1.9 ,645.452,47715000 ,47715000 ,,67934650 ,0.70 ,1.34 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8957,-293,-3.2 ,8927.56,3627700 ,3627700 ,,5290930 ,0.69 ,1.31 ,,,,0,45,41 ,17.3,1.34,7.03,183
2301,学情,1609,4,0.3 ,1607.12,91700 ,91700 ,,134955 ,0.68 ,1.29 ,,,,1,234,211 ,8.71,1.45,25.28,75
1605,ＩＮＰＥＸ,4731,-161,-3.3 ,4810.79,9931900 ,9931900 ,,14829915 ,0.67 ,1.28 ,,,,0,106,95 ,16.66,1.16,7.93,108
4040,南海化学,3200,-35,-1.1 ,3226.76,9400 ,9400 ,,14190 ,0.66 ,1.26 ,,,,1,522,469 ,2.36,0.74,0,60
215A,タイミー,1323,22,1.7 ,1330.92,1566400 ,1566400 ,,2382040 ,0.66 ,1.25 ,,,,0,42,38 ,46.09,9.14,1.61,0
4063,信越化学,6302,85,1.4 ,6286.46,6819400 ,6819400 ,,10483790 ,0.65 ,1.24 ,,,,0,60,54 ,24.88,2.79,5.23,106
8058,三菱商事,5354,-315,-5.6 ,5463.42,8550400 ,8550400 ,,13197585 ,0.65 ,1.23 ,,,,0,3,3 ,27.31,2.26,1.62,110
9984,ソフトバンクグループ,3594,-98,-2.7 ,3584.77,29714300 ,29714300 ,,46635470 ,0.64 ,1.21 ,,,,0,548,488 ,3.65,1.45,13.03,11
6526,ソシオネクスト,1895,-12.5,-0.7 ,1907.86,3294500 ,3294500 ,,5216835 ,0.63 ,1.20 ,,,,0,4,4 ,43.16,2.55,13.26,50
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.17 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3371,-213,-5.9 ,3390.04,25006000 ,25006000 ,,41774600 ,0.60 ,1.14 ,,,,0,40,35 ,33.57,4.95,9.72,27
7011,三菱重工業,4268,-150,-3.4 ,4263.06,15786000 ,15786000 ,,26442025 ,0.60 ,1.14 ,,,,0,7,6 ,55.14,5.75,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2928.93,89500 ,89500 ,,154965 ,0.58 ,1.10 ,,,,1,248,217 ,12.83,2.14,3.85,68.34
6954,ファナック,5364,-122,-2.2 ,5363.73,2718000 ,2718000 ,,4750655 ,0.57 ,1.09 ,,,,0,29,25 ,31.68,2.82,7.58,101.58
4062,イビデン,7537,-239,-3.1 ,7456.62,3573700 ,3573700 ,,6268450 ,0.57 ,1.09 ,,,,0,9,8 ,56.88,4,5.27,25
6574,コンヴァノ,113,-3,-2.6 ,114.031,704700 ,704700 ,,1241210 ,0.57 ,1.08 ,,,,1,403,351 ,14.67,4.33,0,1
6723,ルネサスエレクトロニクス,2167,-77.5,-3.5 ,2165.74,6090200 ,6090200 ,,10866595 ,0.56 ,1.07 ,,,,0,126,109 ,9.82,1.6,6.66,28
1662,石油資源開発,2596,-98,-3.6 ,2641.27,2826900 ,2826900 ,,5127870 ,0.55 ,1.05 ,,,,0,31,27 ,14.76,1.22,20.22,40
4755,楽天グループ,723.8,0.9,0.1 ,728.592,8362300 ,8362300 ,,15442985 ,0.54 ,1.03 ,,,,0,2,2 ,0,1.58,34.24,0
7013,ＩＨＩ,3174,-134,-4.1 ,3183.46,9237300 ,9237300 ,,17073310 ,0.54 ,1.03 ,,,,0,42,36 ,26.92,6.22,12.74,20
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5022,-162,-3.1 ,5019.42,2089900 ,2089900 ,,3875340 ,0.54 ,1.03 ,,,,0,27,23 ,42.02,5.62,4.66,36
5802,住友電工,8541,-459,-5.1 ,8598.23,4863900 ,4863900 ,,9034355 ,0.54 ,1.03 ,,,,0,25,22 ,20.56,2.8,17.37,118
2516,東証グロース２５０ＥＴＦ,555,-6.8,-1.2 ,556.482,487500 ,487500 ,,925887 ,0.53 ,1.00 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,5019,-23,-0.5 ,4998.26,3417100 ,3417100 ,,6513155 ,0.52 ,1.00 ,,,,0,11,9 ,28.53,2.54,14.74,55
8306,三菱ＵＦＪフィナンシャルＧ,2621.5,0.5,0.0 ,2619.31,23878300 ,23878300 ,,47023765 ,0.51 ,0.97 ,,,,0,55,47 ,13.89,1.42,16.49,74
3697,ＳＨＩＦＴ,643.5,28.7,4.7 ,643.318,3967100 ,3967100 ,,7905040 ,0.50 ,0.96 ,,,,1,125,106 ,14.93,4.17,22.54,0
9434,ソフトバンク,214.5,1.6,0.8 ,214.122,40178800 ,40178800 ,,81304900 ,0.49 ,0.94 ,,,,0,82,70 ,18.81,3.95,29.2,8.6
8473,ＳＢＩホールディングス,2881,15,0.5 ,2883.96,2509800 ,2509800 ,,5088690 ,0.49 ,0.94 ,,,,0,812,689 ,6.2,1.25,47.33,95
4776,サイボウズ,2084,40,2.0 ,2089.71,319200 ,319200 ,,654465 ,0.49 ,0.93 ,,,,0,402,340 ,12.95,5.41,10.93,50
4005,住友化学,504.1,-7.7,-1.5 ,504.15,8802900 ,8802900 ,,18235885 ,0.48 ,0.92 ,,,,0,17,14 ,13.47,0.86,14.79,13.5
268A,リガク・ホールディングス,2036,-148,-6.8 ,2084.72,1966100 ,1966100 ,,4076235 ,0.48 ,0.92 ,,,,0,37,31 ,36.88,5.2,83.87,19
3923,ラクス,745.6,10.1,1.4 ,742.771,1667700 ,1667700 ,,3538400 ,0.47 ,0.90 ,,,,1,309,260 ,21.8,11,10.87,3.4
8316,三井住友フィナンシャルＧ,5073,20,0.4 ,5061.88,7533700 ,7533700 ,,16123565 ,0.47 ,0.89 ,,,,0,84,71 ,12.33,1.28,22.84,157
4506,住友ファーマ,2084,-23,-1.1 ,2089.4,5514300 ,5514300 ,,11842385 ,0.47 ,0.89 ,,,,1,569,478 ,8.11,3.11,60.58,0
6752,パナソニックホールディンク,2581.5,-18.5,-0.7 ,2587.51,4296000 ,4296000 ,,9269400 ,0.46 ,0.88 ,,,,0,4,3 ,25.11,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5651,-162,-2.8 ,5647.11,2663900 ,2663900 ,,5792140 ,0.46 ,0.88 ,,,,0,47,39 ,17.98,2.98,8.65,50
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.87 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.21,15100 ,15100 ,,33665 ,0.45 ,0.85 ,,,,1,278,232 ,9.6,1.94,0,30
7203,トヨタ自動車,3185,-39,-1.2 ,3203.58,10949500 ,10949500 ,,24550775 ,0.45 ,0.85 ,,,,0,33,28 ,11.31,1.1,4.01,95
8031,三井物産,6035,-254,-4.0 ,6114.94,4438200 ,4438200 ,,9990235 ,0.44 ,0.85 ,,,,0,7,6 ,20.86,2.16,1.48,115
7595,アルゴグラフィックス,1440,-10,-0.7 ,1449.19,106000 ,106000 ,,244210 ,0.43 ,0.83 ,,,,1,604,501 ,5.26,2.29,3.2,80
6861,キーエンス,55350,-20,0.0 ,55122,325700 ,325700 ,,751580 ,0.43 ,0.83 ,,,,0,109,90 ,31.21,4.09,3.03,550
2353,日本駐車場開発,269,0,0.0 ,269.37,685400 ,685400 ,,1591800 ,0.43 ,0.82 ,,,,1,208,172 ,15.02,4.5,12.09,9
3498,霞ヶ関キャピタル,6300,40,0.6 ,6273.43,158300 ,158300 ,,370390 ,0.43 ,0.81 ,,,,1,347,287 ,9.36,3.44,14.91,165
9107,川崎汽船,2622.5,-33.5,-1.3 ,2630.67,4236600 ,4236600 ,,9926965 ,0.43 ,0.81 ,,,,0,20,17 ,14.41,0.98,1.33,120
4661,オリエンタルランド,2709.5,72,2.7 ,2705.82,2056600 ,2056600 ,,4839320 ,0.42 ,0.81 ,,,,0,39,32 ,35.74,4.31,2.07,14
7532,パンパシフィックＨＤ,994.3,2.4,0.2 ,995.952,4260000 ,4260000 ,,10047835 ,0.42 ,0.81 ,,,,0,21,17 ,27.77,4.52,2.01,8.5
9104,商船三井,6549,-214,-3.2 ,6658,3103500 ,3103500 ,,7329930 ,0.42 ,0.81 ,,,,0,23,19 ,11.25,0.87,2.06,200
7047,ポート,2198,5,0.2 ,2211.83,53200 ,53200 ,,126505 ,0.42 ,0.80 ,,,,1,185,153 ,10.79,3.04,523.67,12
2410,キャリアデザインセンター,2443,24,1.0 ,2424.54,8500 ,8500 ,,21075 ,0.40 ,0.77 ,,,,1,129,106 ,10.09,2.77,106.42,125
421A,ムービン・ストラテジック・キ,2022,51,2.6 ,2011.29,28200 ,28200 ,,69955 ,0.40 ,0.77 ,,,,1,1076,883 ,9.86,4.57,933.67,0
8411,みずほフィナンシャルＧ,6112,-23,-0.4 ,6117.49,4435700 ,4435700 ,,11169370 ,0.40 ,0.76 ,,,,0,82,67 ,12.96,1.38,11.61,145
6981,村田製作所,3432,-102,-2.9 ,3438.41,3401400 ,3401400 ,,8703740 ,0.39 ,0.74 ,,,,0,22,18 ,28.38,2.41,8.28,60
5401,日本製鉄,580.2,5.5,1.0 ,577.642,13695300 ,13695300 ,,35258060 ,0.39 ,0.74 ,,,,0,26,21 ,0,0.58,4.67,24
6758,ソニーグループ,3253,65,2.0 ,3235.53,8133600 ,8133600 ,,21147455 ,0.38 ,0.73 ,,,,0,56,46 ,17.1,2.61,71.3,24.58
8001,伊藤忠,1973.5,-21.5,-1.1 ,1973.02,6292100 ,6292100 ,,16439180 ,0.38 ,0.73 ,,,,0,22,18 ,15.34,2.28,11.66,42
3350,メタプラネット,299,-1,-0.3 ,297.925,11396600 ,11396600 ,,29858820 ,0.38 ,0.73 ,,,,0,12,10 ,47.46,0.78,99250,0
3661,エムアップホールディングス,642,9,1.4 ,638.881,328200 ,328200 ,,862870 ,0.38 ,0.72 ,,,,1,213,173 ,14.86,5.44,11.98,12.5
3496,アズーム,4455,75,1.7 ,4459.27,30900 ,30900 ,,81915 ,0.38 ,0.72 ,,,,1,120,98 ,24.84,8.01,1550,126
6501,日立,4496,-37,-0.8 ,4501.95,5636500 ,5636500 ,,15078050 ,0.37 ,0.71 ,,,,0,26,21 ,26.68,3.33,22.74,45
4222,児玉化学,996,-24,-2.4 ,1006.39,190800 ,190800 ,,525390 ,0.36 ,0.69 ,,,,1,1131,915 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.819,30400 ,30400 ,,85480 ,0.36 ,0.68 ,,,,1,200,161 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.67 ,,,,1,327,263 ,8.71,2.15,19.57,5
3479,ティーケーピー,1820,1,0.1 ,1826.6,43800 ,43800 ,,129500 ,0.34 ,0.64 ,,,,1,175,140 ,6.65,1.76,2.76,0
6762,ＴＤＫ,1965,-35,-1.8 ,1962.92,4154300 ,4154300 ,,12379790 ,0.34 ,0.64 ,,,,0,27,22 ,19.63,1.94,14.69,34
4691,ワシントンホテル,1336,-10,-0.7 ,1336.17,19100 ,19100 ,,57380 ,0.33 ,0.63 ,,,,1,383,306 ,5.46,1.47,0,40
3939,カナミックネットワーク,512,6,1.2 ,510.355,48700 ,48700 ,,149570 ,0.33 ,0.62 ,,,,1,301,240 ,16.73,5.22,2.01,9
4188,三菱ケミカルグループ,904.4,-1.1,-0.1 ,900.746,2780500 ,2780500 ,,8826245 ,0.32 ,0.60 ,,,,0,1,1 ,26.13,0.68,10.06,32
7974,任天堂,8878,-21,-0.2 ,8933.01,3978900 ,3978900 ,,12862475 ,0.31 ,0.59 ,,,,0,48,38 ,24.96,3.66,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.56 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1503,-104,-6.5 ,1528.49,758800 ,758800 ,,2634815 ,0.29 ,0.55 ,,,,0,30,24 ,15.9,1.53,6.01,41
9467,アルファポリス,1150,13,1.1 ,1155.88,37000 ,37000 ,,130555 ,0.28 ,0.54 ,,,,1,142,111 ,13.37,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2916,64,2.2 ,2909.93,432000 ,432000 ,,1635990 ,0.26 ,0.50 ,,,,1,806,628 ,12.3,6.42,39.5,75
9416,ビジョン,1142,2,0.2 ,1145.22,96200 ,96200 ,,385300 ,0.25 ,0.48 ,,,,1,178,138 ,11.02,2.69,66.29,51
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.47 ,,,,1,197,153 ,12.28,2.28,0,12
9552,クオンツ総研ホールディンク,587,11,1.9 ,586.059,138500 ,138500 ,,571075 ,0.24 ,0.46 ,,,,1,751,580 ,10.57,6.21,9.19,5
6176,ブランジスタ,834,10,1.2 ,836.258,52300 ,52300 ,,249375 ,0.21 ,0.40 ,,,,1,637,486 ,6.03,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.37 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.21 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1335,-66,-4.7 ,1360.94,677600 ,677600 ,,7595905 ,0.09 ,0.17 ,,,,0,97,70 ,12.83,1.44,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:53:14,,,,,,,,,,,,,,,,,,,,,
