コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4021.21,278800 ,,,41040 ,6.79 ,20.38 ,🔥買い,BOLT!,4,0,129,879 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,175700 ,,,67985 ,2.58 ,7.75 ,🔥買い,,1,0,79,239 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1309,-126,-8.8 ,1296.78,41100 ,,,16290 ,2.52 ,7.57 ,🔥買い,BOLT!,2,1,274,814 ,3.69 ,12.37,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
479A,ＰＲＯＮＩ,1496,60,4.2 ,1486.28,89300 ,,,48440 ,1.84 ,5.53 ,🔥買い,BOLT!,2,1,725,1710 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1045,46,4.6 ,1038.81,62600 ,,,36445 ,1.72 ,5.15 ,,BOLT!,2,0,80,180 ,1.00 ,16.72,12.05,12.05,0,#DIV/0!,14.32,40,3.83%,,
6551,ツナググループＨＬＤＧＳ,533,-31,-5.5 ,539.722,55400 ,,,37700 ,1.47 ,4.41 ,,,,1,141,285 ,3.79 ,6.34,5.17,5.17,35.89,22.32 ,56.45,20,3.75%,,
6194,アトラエ,728,-18,-2.4 ,741.018,105100 ,,,77805 ,1.35 ,4.05 ,,,,0,54,103 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
2485,ティア,445,-8,-1.8 ,450.165,43700 ,,,36390 ,1.20 ,3.60 ,,,,0,55,98 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
146A,コロンビア・ワークス,3385,-265,-7.3 ,3406.56,60600 ,,,51705 ,1.17 ,3.52 ,,,,0,265,465 ,1.40 ,6.21,13.72,13.72,9.62,-58.21 ,0,94,2.78%,0,
9337,トリドリ,1690,197,13.2 ,1651.94,28000 ,,,24525 ,1.14 ,3.43 ,,,,0,139,240 ,1.12 ,12.4,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,520,-26,-4.8 ,534.583,16300 ,,,15510 ,1.05 ,3.15 ,,,,0,197,324 ,2.30 ,9.77,20.69,20.69,17.88,10.12 ,17.01,12,2.31%,0,
3556,リネットジャパングループ,833,-48,-5.5 ,836.061,93000 ,,,92015 ,1.01 ,3.03 ,,,,1,356,573 ,3.68 ,13.52,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,959,43,4.7 ,946.442,50200 ,,,51305 ,0.98 ,2.94 ,,,,1,553,874 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
2435,シダー,211,2,1.0 ,211.958,14400 ,,,16085 ,0.90 ,2.69 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
9416,ビジョン,1003,-102,-9.2 ,1014.75,195400 ,,,218470 ,0.89 ,2.68 ,,,,0,225,339 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
3687,フィックスターズ,1560,193,14.1 ,1552.22,364100 ,,,452690 ,0.80 ,2.41 ,,,,0,78,111 ,1.24 ,31.51,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2451,153,6.7 ,2413.98,12300 ,,,16640 ,0.74 ,2.22 ,,,,0,58,79 ,1.00 ,12.62,16.82,16.82,0,#DIV/0!,0,85,3.47%,0,
4414,フレクト,1116,21,1.9 ,1160.51,21800 ,,,31315 ,0.70 ,2.09 ,,,,0,187,248 ,1.19 ,9.47,14.62,14.62,0,38.38 ,0,0,0.00%,0,
