コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,272,-19,-6.5 ,306.766,2306600 ,,,964370 ,2.39 ,7.18 ,,,16,0,163,465 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.1783,21174000 ,,,11128620 ,1.90 ,5.71 ,,,8,0,62,150 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1158,42,3.8 ,1162.81,15102100 ,,,8347510 ,1.81 ,5.43 ,,,9,,#VALUE!,#VALUE!,######,3.75,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2584,-118,-4.4 ,2625.24,334100 ,,,372520 ,0.90 ,2.69 ,,,,0,29,44 ,2.21 ,26.66,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
5803,フジクラ,4891,15,0.3 ,4858.16,24646500 ,,,27528175 ,0.90 ,2.69 ,,,,0,51,77 ,4.43 ,53.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
4506,住友ファーマ,2013,-118,-5.5 ,1998.97,7116000 ,,,8076220 ,0.88 ,2.64 ,,,,1,590,881 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3200,-125,-3.8 ,3298.02,2099500 ,,,2586985 ,0.81 ,2.43 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,283,-2,-0.7 ,284.632,892200 ,,,1262810 ,0.71 ,2.12 ,,,,0,200,267 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1680,-46,-2.7 ,1695.41,52400 ,,,76605 ,0.68 ,2.05 ,,,,0,19,25 ,3.74 ,15.83,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,126,-3,-2.3 ,129.058,973600 ,,,1515415 ,0.64 ,1.93 ,,,,1,316,404 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4691,ワシントンホテル,1703,-62,-3.5 ,1724.95,63900 ,,,108035 ,0.59 ,1.77 ,,,,1,299,368 ,3.37 ,6.97,26.83,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3005,-140,-4.5 ,3063.89,56600 ,,,100130 ,0.57 ,1.70 ,,,,0,61,74 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4296,64,1.5 ,4264.31,4878472 ,,,8669795 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4229,-4,-0.1 ,4223.1,15944500 ,,,32611585 ,0.49 ,1.47 ,,,,0,32,36 ,1.00 ,42.12,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4022,ラサ工業,1578,-82,-4.9 ,1607.81,269600 ,,,552650 ,0.49 ,1.46 ,,,,0,58,66 ,3.09 ,14.67,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
8934,サンフロンティア不動産,2767,24,0.9 ,2762.92,99100 ,,,203900 ,0.49 ,1.46 ,,,,0,167,190 ,1.43 ,8.66,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
6861,キーエンス,61820,1300,2.2 ,61113.9,293800 ,,,623410 ,0.47 ,1.41 ,,,,0,98,110 ,1.00 ,34.86,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38910,-1030,-2.6 ,38800.8,2200100 ,,,4735600 ,0.46 ,1.39 ,,,,0,154,172 ,1.00 ,47.77,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3673,-149,-3.9 ,3715.72,21279600 ,,,46234290 ,0.46 ,1.38 ,,,,1,536,597 ,3.68 ,3.73,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
6146,ディスコ,65060,-2390,-3.5 ,65286.4,1033500 ,,,2266660 ,0.46 ,1.37 ,,,,0,90,100 ,1.32 ,55.82,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
3933,チエル,673,-4,-0.6 ,673.733,4500 ,,,9870 ,0.46 ,1.37 ,,,,0,71,79 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3486,グロバルリンクマネジメント,2031,-57,-2.7 ,2052.93,35300 ,,,77920 ,0.45 ,1.36 ,,,,0,308,341 ,1.53 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
1570,ＮＦ日経レバ,52090,-810,-1.5 ,52493.3,1769547 ,,,3926374 ,0.45 ,1.35 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
285A,キオクシアホールディングス,27025,-575,-2.1 ,27038.7,15901300 ,,,36979240 ,0.43 ,1.29 ,,,,0,254,276 ,0.85 ,30.48,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7003,三井Ｅ＆Ｓ,6174,-222,-3.5 ,6249.28,2026200 ,,,4724430 ,0.43 ,1.29 ,,,,0,43,47 ,1.00 ,19.64,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6039,日本動物高度医療,1412,-2,-0.1 ,1411.28,38600 ,,,90075 ,0.43 ,1.29 ,,,,0,70,76 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4570,-35,-0.8 ,4590.9,8900 ,,,20955 ,0.42 ,1.27 ,,,,0,114,123 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3064,ＭｏｎｏｔａＲＯ,1847,7,0.4 ,1848.44,1132000 ,,,2727750 ,0.41 ,1.24 ,,,,0,77,83 ,1.00 ,25.19,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
6535,アイモバイル,530,1,0.2 ,529.425,95400 ,,,230065 ,0.41 ,1.24 ,,,,0,200,215 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
9552,クオンツ総研ホールディンク,655,-16,-2.4 ,659.434,216700 ,,,525560 ,0.41 ,1.24 ,,,,1,672,720 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
6506,安川電機,4656,-3,-0.1 ,4689.94,1223200 ,,,2975755 ,0.41 ,0.00 ,,,,,12,8 ,#DIV/0!,32.62,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6574,コンヴァノ,112,-4,-3.5 ,113.991,458200 ,,,1126915 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7047,ポート,2384,-64,-2.6 ,2420.78,39800 ,,,98730 ,0.40 ,1.21 ,,,,1,170,181 ,2.88 ,11.7,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
3393,スターティアホールディングス,2839,-47,-1.6 ,2845.03,21100 ,,,52915 ,0.40 ,1.20 ,,,,0,145,154 ,1.00 ,12.29,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
6954,ファナック,5931,7,0.1 ,5975.07,1703700 ,,,4413535 ,0.39 ,1.16 ,,,,,#REF!,#REF!,#REF!,35.03,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
2307,クロスキャット,970,-17,-1.7 ,973.61,12300 ,,,32230 ,0.38 ,1.14 ,,,,0,145,151 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
9264,ポエック,1733,-7,-0.4 ,1735.05,4100 ,,,10775 ,0.38 ,1.14 ,,,,0,85,89 ,2.33 ,10.59,10.37,10.37,23.34,-17.81 ,82.42,75,4.33%,,
3683,サイバーリンクス,1033,3,0.3 ,1040.55,19600 ,,,51650 ,0.38 ,1.14 ,,,,0,81,84 ,1.00 ,8.8,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
