コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4316,ビーマップ,309,18,6.2 ,318.773,1529600 ,,,964370 ,1.59 ,4.76 ,,BOLT!,2,0,185,394 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1165,49,4.4 ,1168.81,8810800 ,,,8347510 ,1.06 ,3.17 ,,,,,#VALUE!,#VALUE!,######,3.77,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8567,3206200 ,,,3666305 ,0.87 ,2.62 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5856,エルアイイーエイチ,34,8,30.8 ,31.3973,8373400 ,,,11128620 ,0.75 ,2.26 ,,,,0,60,83 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2009,-121,-5.7 ,1997.49,4921900 ,,,8076220 ,0.61 ,1.83 ,,,,1,590,737 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.473,737500 ,,,1262810 ,0.58 ,1.75 ,,,,0,198,243 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1682,-44,-2.6 ,1700.31,39000 ,,,76605 ,0.51 ,1.53 ,,,,0,19,22 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
6597,ＨＰＣシステムズ,2638,-64,-2.4 ,2651.19,174100 ,,,372520 ,0.47 ,1.40 ,,,,0,28,31 ,2.25 ,27.22,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
8789,フィンテックグローバル,129,0,0.0 ,129.621,708200 ,,,1515415 ,0.47 ,1.40 ,,,,1,310,347 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
5803,フジクラ,4825,-51,-1.1 ,4839.08,12369600 ,,,27528175 ,0.45 ,1.35 ,,,,0,52,57 ,4.40 ,53.25,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3778,さくらインターネット,3330,5,0.2 ,3331.33,1162200 ,,,2586985 ,0.45 ,1.35 ,,,,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
3933,チエル,671,-6,-0.9 ,673.854,4100 ,,,9870 ,0.42 ,1.25 ,,,,0,72,77 ,1.71 ,8.94,7.5,7.5,9.34,11.70 ,251.8,18,2.68%,,
3741,セック,3045,-100,-3.2 ,3081.2,37500 ,,,100130 ,0.37 ,1.12 ,,,,0,61,63 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
4691,ワシントンホテル,1733,-32,-1.8 ,1733.47,39800 ,,,108035 ,0.37 ,1.11 ,,,,1,295,304 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
8934,サンフロンティア不動産,2773,30,1.1 ,2759.69,74600 ,,,203900 ,0.37 ,1.10 ,,,,0,166,171 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4389,プロパティデータバンク,822,1,0.1 ,814.125,1600 ,,,4715 ,0.34 ,1.02 ,,,,1,243,244 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
3393,スターティアホールディングス,2834,-52,-1.8 ,2846.03,16500 ,,,52915 ,0.31 ,0.94 ,,,,0,146,143 ,1.00 ,12.26,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
2763,エフティグループ,1212,-4,-0.3 ,1211.34,20400 ,,,66190 ,0.31 ,0.92 ,,,,0,235,230 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
6535,アイモバイル,529,0,0.0 ,530.006,68000 ,,,230065 ,0.30 ,0.89 ,,,,0,200,193 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
3064,ＭｏｎｏｔａＲＯ,1853,13,0.7 ,1847.12,805800 ,,,2727750 ,0.30 ,0.89 ,,,,0,77,74 ,1.00 ,25.27,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
3683,サイバーリンクス,1035,5,0.5 ,1042.68,15100 ,,,51650 ,0.29 ,0.88 ,,,,0,81,78 ,1.00 ,8.82,9.92,9.92,0,#DIV/0!,43.05,35,3.38%,,
4022,ラサ工業,1615,-45,-2.7 ,1618.6,159300 ,,,552650 ,0.29 ,0.86 ,,,,0,57,55 ,3.07 ,15.02,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
6920,レーザーテック,38410,-1530,-3.8 ,38873.9,1341000 ,,,4735600 ,0.28 ,0.85 ,,,,0,156,149 ,1.00 ,47.15,45.45,45.45,0,#DIV/0!,3.7,329,0.86%,,
5016,ＪＸ金属,4202,-31,-0.7 ,4233.07,8893700 ,,,32611585 ,0.27 ,0.82 ,,,,0,32,30 ,1.00 ,41.85,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
3486,グロバルリンクマネジメント,2056,-32,-1.5 ,2059.06,20900 ,,,77920 ,0.27 ,0.80 ,,,,0,306,288 ,1.52 ,6.37,11.33,11.33,11.88,-31.66 ,268.9,100,4.86%,,
1357,ＮＦ日経ダブインバ,4246,14,0.3 ,4248.69,2262627 ,,,8669795 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,,,,,,3.55,0,0.00%,,
9264,ポエック,1738,-2,-0.1 ,1736.54,2800 ,,,10775 ,0.26 ,0.78 ,,,,0,85,79 ,2.32 ,10.62,10.37,10.37,23.34,-17.81 ,82.42,75,4.32%,,
7047,ポート,2422,-26,-1.1 ,2432.36,25300 ,,,98730 ,0.26 ,0.77 ,,,,1,168,156 ,2.87 ,11.89,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6954,ファナック,5973,49,0.8 ,5988.64,1117100 ,,,4413535 ,0.25 ,0.76 ,,,,,#REF!,#REF!,#REF!,35.28,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.70%,,
6723,ルネサスエレクトロニクス,2546,-65,-2.5 ,2569.22,2415800 ,,,9871550 ,0.24 ,0.73 ,,,,0,108,99 ,1.00 ,11.54,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
4507,塩野義製薬,3544,-62,-1.7 ,3531.33,672200 ,,,2770065 ,0.24 ,0.73 ,,,,0,151,139 ,1.00 ,16.04,37,37,0,#DIV/0!,1.73,66,1.86%,,
6861,キーエンス,60980,460,0.8 ,60732.3,151000 ,,,623410 ,0.24 ,0.73 ,,,,0,99,91 ,1.00 ,34.39,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
6200,インソース,699,-10,-1.4 ,701.818,92000 ,,,381215 ,0.24 ,0.72 ,,,,0,583,535 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,56.57,29.5,4.22%,,
4776,サイボウズ,2049,-64,-3.0 ,2062.75,120800 ,,,500630 ,0.24 ,0.72 ,,,,0,409,375 ,1.60 ,12.73,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
3031,ラクーンホールディングス,681,1,0.2 ,681.168,41100 ,,,171605 ,0.24 ,0.72 ,,,,0,107,98 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
6146,ディスコ,65180,-2270,-3.4 ,65465.4,538800 ,,,2266660 ,0.24 ,0.71 ,,,,0,90,82 ,1.32 ,55.92,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
6506,安川電機,4685,26,0.6 ,4690.48,691300 ,,,2975755 ,0.23 ,0.00 ,,,,,11,8 ,#DIV/0!,32.83,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
2516,東証グロース２５０ＥＴＦ,606.6,-5.1,-0.8 ,604.895,157810 ,,,686194 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3479,ティーケーピー,1965,-6,-0.3 ,1962.54,25000 ,,,110085 ,0.23 ,0.68 ,,,,1,163,147 ,3.69 ,7.18,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3660,アイスタイル,470,-5,-1.1 ,471.618,243200 ,,,1080270 ,0.23 ,0.68 ,,,,0,80,72 ,1.00 ,16.84,0,0,0,#DIV/0!,8.52,1,0.21%,,
9552,クオンツ総研ホールディンク,662,-9,-1.3 ,660.212,117900 ,,,525560 ,0.22 ,0.67 ,,,,1,665,600 ,4.13 ,11.92,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
285A,キオクシアホールディングス,26680,-920,-3.3 ,27127.6,8291300 ,,,36979240 ,0.22 ,0.67 ,,,,0,257,232 ,0.86 ,30.09,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3498,霞ヶ関キャピタル,6490,-130,-2.0 ,6492.8,96100 ,,,444865 ,0.22 ,0.65 ,,,,1,202,181 ,2.75 ,9.65,17.67,17.67,29.96,-16.52 ,15.93,165,2.54%,,
3962,チェンジホールディングス,957,-5,-0.5 ,959.141,62900 ,,,296000 ,0.21 ,0.64 ,,,,0,198,176 ,1.54 ,10.08,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
8136,サンリオ,1004,-6.5,-0.6 ,1003.32,2693000 ,,,12723900 ,0.21 ,0.63 ,,,,0,308,274 ,2.47 ,23.39,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
6857,アドバンテスト,24725,-495,-2.0 ,24846.5,2030100 ,,,9602075 ,0.21 ,0.63 ,,,,1,210,187 ,4.75 ,54.61,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3489,フェイスネットワーク,817,5,0.6 ,815.278,15100 ,,,72865 ,0.21 ,0.62 ,,,,0,417,370 ,1.00 ,7.12,16,16,0,#DIV/0!,182.3,40,4.90%,,
4763,クリーク・アンド・リバー社,1454,-18,-1.2 ,1461.95,11000 ,,,54115 ,0.20 ,0.61 ,,,,1,126,111 ,4.74 ,7.5,7.99,7.99,68.98,17.90 ,35.46,50,3.44%,,
7003,三井Ｅ＆Ｓ,6274,-122,-1.9 ,6293.24,959300 ,,,4724430 ,0.20 ,0.61 ,,,,0,43,38 ,1.00 ,19.96,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
1570,ＮＦ日経レバ,52720,-180,-0.3 ,52699.2,794862 ,,,3926374 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9432,ＮＴＴ,156.3,1,0.6 ,155.942,43614900 ,,,218854425 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,13.13,12.47,12.47,0,#DIV/0!,7.44,5.3,3.39%,,
3697,ＳＨＩＦＴ,669.4,-24.9,-3.6 ,674.4,1215000 ,,,6173010 ,0.20 ,0.59 ,,,,1,121,106 ,4.64 ,15.53,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
1662,石油資源開発,2507,93,3.9 ,2488.89,826200 ,,,4217550 ,0.20 ,0.59 ,,,,0,33,29 ,1.09 ,14.26,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
2307,クロスキャット,972,-15,-1.5 ,975.968,6300 ,,,32230 ,0.20 ,0.59 ,,,,0,145,127 ,1.00 ,9.38,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
9984,ソフトバンクグループ,3730,-92,-2.4 ,3775.15,8888400 ,,,46234290 ,0.19 ,0.58 ,,,,1,526,459 ,3.68 ,3.79,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6039,日本動物高度医療,1415,1,0.1 ,1402.66,17300 ,,,90075 ,0.19 ,0.58 ,,,,0,70,61 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4183,三井化学,2063,-29.5,-1.4 ,2061.13,746800 ,,,3902325 ,0.19 ,0.00 ,,,,0,7,5 ,3.71 ,18.09,5.19,5.19,63.47,-26.39 ,4.46,75,3.64%,,
