コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3385,355,11.7 ,3407.4,5509600 ,,,423585 ,13.01 ,24.17 ,,BOLT!,33,0,11,87 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,322,-34,-9.6 ,341.638,32932100 ,,,11688080 ,2.82 ,5.24 ,,BOLT!,25,0,230,522 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,611,-22,-3.5 ,616.671,135800 ,,,49875 ,2.72 ,5.06 ,,,2,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,641.955,140200 ,,,68690 ,2.04 ,3.79 ,,,2,0,70,129 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
6036,ＫｅｅＰｅｒ技研,2915,191,7.0 ,2946.16,406600 ,,,212710 ,1.91 ,3.55 ,🔥買い,BOLT!,10,1,645,1139 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
228A,オプロ,1806,-83,-4.4 ,1804.97,10000 ,,,5855 ,1.71 ,3.17 ,,,1,0,107,177 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
2667,イメージワン,151,-7,-4.4 ,150.385,1051300 ,,,636575 ,1.65 ,3.07 ,,,2,0,16,26 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.078,157800 ,,,103940 ,1.52 ,2.82 ,🔥買い,,1,1,236,365 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
3905,データセクション,5350,290,5.7 ,5043.33,5412600 ,,,3987810 ,1.36 ,2.52 ,,,,0,69,101 ,4.29 ,30.9,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.61 ,AI
2359,コア,2043,2,0.1 ,2058.43,33900 ,,,28340 ,1.20 ,2.22 ,,,,0,107,146 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,465,5,1.1 ,467.587,39500 ,,,34235 ,1.15 ,2.14 ,,,,0,16,21 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.625,27700 ,,,24445 ,1.13 ,2.11 ,,,,1,189,252 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.03,60300 ,,,54090 ,1.11 ,2.07 ,,,,1,814,1076 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
4026,神島化学,1893,-115,-5.7 ,1894.25,93900 ,,,87440 ,1.07 ,2.00 ,,,,0,47,61 ,1.57 ,10.74,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.93 ,0
8914,エリアリンク,903,-35,-3.7 ,908.541,69700 ,,,66380 ,1.05 ,1.95 ,,,,0,106,136 ,0.95 ,12.35,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
5589,オートサーバー,2678,10,0.4 ,2665.71,10400 ,,,10145 ,1.03 ,1.90 ,,,,0,185,235 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
464A,ＱＰＳホールディングス,2724,-274,-9.1 ,2665.26,2740200 ,,,2929770 ,0.94 ,1.74 ,,,,,#####,#####,#####,302.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71820,3110,4.5 ,71226.6,1579100 ,,,1688505 ,0.94 ,1.74 ,,,,0,122,149 ,1.33 ,47.2,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.30 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.631,1035800 ,,,1122750 ,0.92 ,1.71 ,,,,1,781,948 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
