コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,514,-9,-1.7 ,530 ,1677900 ,,,249135 ,6.73 ,####,,BOLT!,25,0,58,312 ,4.28 ,15.34 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,378,14,3.9 ,378 ,239500 ,,,55860 ,4.29 ,9.94 ,🔥買い,,16,0,287,1057 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11600,-100,-0.9 ,12236 ,150700 ,,,58475 ,2.58 ,5.98 ,,,19,1,220,548 ,4.25 ,20.73 ,0.52 ,0.40 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2392,76,3.3 ,2423 ,548600 ,,,276475 ,1.98 ,4.60 ,,,10,0,60,125 ,5.03 ,20.18 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,572,-27,-4.5 ,576 ,473200 ,,,245530 ,1.93 ,4.47 ,,,9,1,239,488 ,5.41 ,10.08 ,0.05 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,724,-29,-3.9 ,716 ,107100 ,,,64505 ,1.66 ,3.85 ,🔥買い,,3,1,259,480 ,2.97 ,7.09 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,899 ,44300 ,,,27465 ,1.61 ,3.74 ,🔥買い,,3,1,253,461 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,712.5,10.6,1.5 ,718 ,9130400 ,,,6043620 ,1.51 ,3.50 ,,,,0,84,147 ,2.55 ,22.05 ,1.07 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2077,-73,-3.4 ,2076 ,335700 ,,,225810 ,1.49 ,3.45 ,,,,0,38,66 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2794,-136,-4.6 ,2816 ,75700 ,,,57660 ,1.31 ,3.04 ,,,,1,228,368 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2301,学情,1659,13,0.8 ,1660 ,88600 ,,,68765 ,1.29 ,2.99 ,,,,0,103,164 ,2.02 ,11.07 ,0.96 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8783,ａｂｃ,74,-6,-7.5 ,76 ,1145100 ,,,895985 ,1.28 ,2.96 ,,,,0,5753,9142 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9467,アルファポリス,1052,-6,-0.6 ,1042 ,86100 ,,,70445 ,1.22 ,2.83 ,,,,0,80,124 ,1.83 ,10.61 ,1.53 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2843,153,5.7 ,2771 ,299300 ,,,250330 ,1.20 ,2.77 ,,,,0,218,334 ,2.19 ,13.30 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6506,安川電機,5454,-36,-0.7 ,5541 ,7755400 ,,,6806590 ,1.14 ,2.64 ,,,,0,32,48 ,2.69 ,29.16 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2652,まんだらけ,459,19,4.3 ,455 ,145600 ,,,145350 ,1.00 ,2.32 ,,,,0,106,148 ,1.88 ,9.05 ,0.54 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,265,3,1.2 ,264 ,1900400 ,,,1901965 ,1.00 ,2.32 ,,,,0,161,225 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
