コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1457,,-3.7 ,1575 ,7925000 ,,,149595 ,52.98 ,#####,,,63 ,,129,4513 ,#REF!,11.78,7.24 ,0.21 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2670,,-3.6 ,2671 ,458800 ,,,113525 ,4.04 ,8.72 ,🔥買い,,28 ,1,622,2062 ,4.94 ,17.82 ,0.34 ,0.46 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,483 ,278300 ,,,82660 ,3.37 ,7.26 ,🔥買い,,18 ,0,80,230 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1044,,-5.9 ,1035 ,123400 ,,,38955 ,3.17 ,6.83 ,,,17 ,0,357,982 ,1.87 ,14.10 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-10.6 ,1301 ,564100 ,,,180610 ,3.12 ,6.74 ,,,21 ,0,34,93 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1381,,-8.1 ,1385 ,598600 ,,,210115 ,2.85 ,6.15 ,🔥買い,,21 ,1,159,404 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1438000 ,,,875285 ,1.64 ,3.54 ,,,1 ,1,171,302 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2441,,14.3 ,2389 ,3377200 ,,,2136290 ,1.58 ,3.41 ,,,3 ,0,30,52 ,2.20 ,21.69,1.86 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,536,,-3.3 ,555 ,930500 ,,,622610 ,1.49 ,3.22 ,,,,0,58,97 ,4.29 ,16.00 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2374,,4.7 ,2326 ,9959100 ,,,6913410 ,1.44 ,3.11 ,,,,0,256,418 ,1.01 ,219.81 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
