コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,220.965,57260700 ,,,4066285 ,14.08 ,14.08 ,,BOLT!,69,0,149,734 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,130,28,27.5 ,136.556,11070200 ,,,1367465 ,8.10 ,8.10 ,,BOLT!,65,1,4120,#####,3.93 ,1.22,24.05,24.05,1079,-18.56 ,0,,0.00%,5.74 ,黒転予想
4369,トリケミカル,4180,410,10.9 ,4259.68,3302500 ,,,904035 ,3.65 ,3.65 ,,BOLT!,53,0,48,86 ,1.00 ,29.51,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.16 ,0
3915,テラスカイ,2563,500,24.2 ,2360.04,649200 ,,,183060 ,3.55 ,3.55 ,,BOLT!,5,0,14,25 ,3.86 ,21.62,5.02,5.02,33.9,32.33 ,12.69,,0.66%,26.49 ,0
3687,フィックスターズ,2570,-134,-5.0 ,2625.61,8156200 ,,,2453455 ,3.32 ,3.32 ,,BOLT!,43,0,75,127 ,1.25 ,42.54,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.33 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.57,78300 ,,,24730 ,3.17 ,3.17 ,,BOLT!,13,0,199,328 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.5041,6368900 ,,,2317375 ,2.75 ,2.75 ,,BOLT!,19,0,468,713 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
6981,村田製作所,10490,865,9.0 ,10368.9,65355400 ,,,24719665 ,2.64 ,2.64 ,,,,0,16,24 ,3.69 ,65.15,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.10 ,0
6535,アイモバイル,489,8,1.7 ,484.413,671400 ,,,271080 ,2.48 ,2.48 ,,BOLT!,9,0,217,313 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,9.11 ,0
2516,東証グロース２５０ＥＴＦ,619.5,-28.6,-4.4 ,625.592,1638840 ,,,691056 ,2.37 ,2.37 ,,BOLT!,8,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1718,121,7.6 ,1663.78,11100 ,,,4815 ,2.31 ,2.31 ,,BOLT!,14,0,113,157 ,2.88 ,13.18,12.96,12.96,24.1,20.90 ,0,,0.00%,13.22 ,0
