コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1584.45,57500 ,,,29980 ,1.92 ,5.75 ,,,11,0,32,78 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,325,-48,-12.9 ,338.531,1361100 ,,,877005 ,1.55 ,4.66 ,,,1,0,119,250 ,2.45 ,9.23,8.93,8.93,22.7,-6.17 ,41.04,,2.15%,#####,#####
6627,テラプローブ,11480,740,6.9 ,11713.5,160300 ,,,118835 ,1.35 ,4.05 ,,,,0,97,186 ,3.88 ,16.84,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.31 ,17.76 
3441,山王,2867,179,6.7 ,2808.73,116800 ,,,98610 ,1.18 ,3.55 ,,,,1,121,214 ,4.12 ,8.38,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.20 ,#####
5885,ジーデップ・アドバンス,2821,227,8.8 ,2746.07,52100 ,,,48565 ,1.07 ,3.22 ,,,,0,69,115 ,5.12 ,23.72,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.63 ,#####
4377,ワンキャリア,1746,0,0.0 ,1734.65,100700 ,,,93895 ,1.07 ,3.22 ,,,,1,354,589 ,4.69 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.98 ,10.21 
7048,ベルトラ,124,-6,-4.6 ,125.043,356400 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2652,まんだらけ,382,-14,-3.5 ,387.531,111100 ,,,109405 ,1.02 ,3.05 ,,,,0,113,182 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.143,28600 ,,,28490 ,1.00 ,3.01 ,,,,1,213,342 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
6264,マルマエ,2486,-174,-6.5 ,2518.14,1015800 ,,,1064905 ,0.95 ,2.86 ,,,,0,97,151 ,3.67 ,26.33,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.17 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.132,88000 ,,,93080 ,0.95 ,2.84 ,,,,1,255,395 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
212A,フィットイージー,2667,88,3.4 ,2638.32,120400 ,,,133865 ,0.90 ,2.70 ,,,,1,214,323 ,4.94 ,20.7,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.00 ,15.73 
