コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2965,,4.1 ,2905 ,4340900 ,,,1229320 ,3.53 ,4.16 ,,BOLT!,16 ,0,10,19 ,1.50 ,18.22 ,2.32 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1670,,5.6 ,1694 ,332700 ,,,99435 ,3.35 ,3.94 ,🔥買い,BOLT!,32 ,0,113,213 ,2.00 ,17.25 ,0.86 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1222,,3.6 ,1224 ,134400 ,,,46020 ,2.92 ,3.44 ,,,25 ,0,87,151 ,2.32 ,17.25 ,1.33 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114300 ,,,45275 ,2.52 ,2.98 ,🔥買い,,8 ,0,119,190 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1497,,1.2 ,1500 ,59900 ,,,24145 ,2.48 ,2.92 ,🔥買い,,9 ,1,566,893 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7011,三菱重工業,4100,,7.9 ,3955 ,44752600 ,,,18547110 ,2.41 ,2.84 ,,BOLT!,12 ,0,12,19 ,1.75 ,36.25 ,4.19 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3905,データセクション,2167,,-1.5 ,2234 ,4558700 ,,,1906575 ,2.39 ,2.82 ,,,15 ,1,281,434 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1566,,-5.0 ,1590 ,10253600 ,,,5164270 ,1.99 ,2.34 ,,BOLT!,11 ,0,11,15 ,1.36 ,13.17 ,1.81 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1968,,0.8 ,1933 ,1118700 ,,,600955 ,1.86 ,2.19 ,,,7 ,0,26,35 ,1.85 ,12.99 ,1.01 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,899,,-0.6 ,896 ,95600 ,,,51895 ,1.84 ,2.17 ,🔥買い,,3 ,1,515,696 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,4345,,3.3 ,4367 ,298000 ,,,176715 ,1.69 ,1.99 ,🔥買い,,2 ,0,255,331 ,2.31 ,15.40 ,1.21 ,0.57 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
7203,トヨタ自動車,2898,,-2.2 ,2935 ,56322400 ,,,33779915 ,1.67 ,1.97 ,,BOLT!,3 ,0,21,27 ,1.19 ,11.44 ,-0.56 ,0.08 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,866,,5.1 ,850 ,1270600 ,,,856300 ,1.48 ,1.75 ,,,,0,7,9 ,1.57 ,13.63 ,2.12 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4674,クレスコ,1651,,-0.2 ,1663 ,129800 ,,,89480 ,1.45 ,1.71 ,,,,0,107,130 ,2.77 ,12.05 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5801,古河電工,3545,,10.8 ,3466 ,25505600 ,,,17824540 ,1.43 ,1.69 ,,,,0,68,82 ,3.76 ,30.40 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1516,,6.8 ,1487 ,228600 ,,,162230 ,1.41 ,1.66 ,,,,0,34,41 ,3.74 ,11.39,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
3778,さくらインターネット,3330,,7.3 ,3286 ,1630800 ,,,1168975 ,1.40 ,1.64 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,819,,-1.1 ,829 ,75600 ,,,54525 ,1.39 ,1.63 ,,,,1,575,684 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6954,ファナック,6131,,0.3 ,6086 ,9065200 ,,,6967545 ,1.30 ,1.53 ,,,,0,38,44 ,2.32 ,30.93 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8783,ａｂｃ,57,,0.0 ,60 ,1462600 ,,,1140230 ,1.28 ,1.51 ,,,,0,6111,7050 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9308,乾汽船,1977,,3.2 ,1970 ,156600 ,,,126440 ,1.24 ,1.46 ,,,,0,55,63 ,4.31 ,16.89,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6141,ＤＭＧ森精機,3900,,4.3 ,3850 ,1432300 ,,,1181510 ,1.21 ,1.43 ,,,,0,165,186 ,2.12 ,36.68,0.77 ,0.11 ,4.33 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
5803,フジクラ,4600,,7.2 ,4499 ,48878900 ,,,41016780 ,1.19 ,1.40 ,,,,1,632,709 ,4.54 ,30.46 ,0.47 ,0.69 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
5290,ベルテクスコーポレーション,1316,,0.3 ,1322 ,54200 ,,,46190 ,1.17 ,1.38 ,,,,0,16,18 ,1.19 ,13.82 ,24.39 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
6947,図研,4640,,-2.4 ,4700 ,49400 ,,,42180 ,1.17 ,1.38 ,,,,0,55,61 ,2.35 ,17.15 ,1.21 ,0.24 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4980,デクセリアルズ,3444,,4.4 ,3427 ,1789800 ,,,1581085 ,1.13 ,1.33 ,,,,0,87,96 ,1.13 ,20.97 ,19.97 ,0.53 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1413,,-1.0 ,1430 ,679600 ,,,603365 ,1.13 ,1.33 ,,,,0,74,81 ,2.05 ,16.62 ,1.45 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1842,,10.2 ,1788 ,5464800 ,,,4869600 ,1.12 ,1.32 ,,,,0,11,12 ,4.27 ,#####,3.38 ,1.10 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
9343,アイビス,777,,-0.3 ,780 ,28000 ,,,25450 ,1.10 ,1.30 ,,,,0,294,320 ,2.34 ,13.80 ,1.04 ,0.29 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7189,西日本フィナンシャルＨＤ,4263,,-1.0 ,4298 ,466400 ,,,424545 ,1.10 ,1.29 ,,,,0,101,110 ,2.17 ,12.37 ,0.71 ,0.25 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6200,インソース,731,,-2.5 ,735 ,924600 ,,,850400 ,1.09 ,1.28 ,,,,0,242,262 ,1.81 ,13.46 ,2.01 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
6480,日本トムソン,1921,,6.4 ,1907 ,929300 ,,,864975 ,1.07 ,1.27 ,,,,0,59,64 ,4.22 ,19.70 ,0.35 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
7013,ＩＨＩ,2898,,4.6 ,2858 ,13136300 ,,,12241495 ,1.07 ,1.26 ,,,,1,221,239 ,3.73 ,18.62 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
4107,伊勢化学工業,3625,,5.1 ,3606 ,235100 ,,,226425 ,1.04 ,1.22 ,,,,0,41,44 ,1.05 ,34.19 ,-2.19 ,0.47 ,13.45 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6574,コンヴァノ,91,,2.3 ,90 ,695600 ,,,675360 ,1.03 ,1.21 ,,,,1,1183,1259 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7047,ポート,2531,,2.8 ,2501 ,102200 ,,,101040 ,1.01 ,1.19 ,,,,1,289,306 ,3.12 ,10.03 ,0.31 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4062,イビデン,16215,,4.4 ,16169 ,8220100 ,,,8177420 ,1.01 ,1.18 ,,,,0,37,39 ,4.32 ,78.14 ,1.73 ,1.10 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
2222,寿スピリッツ,2585,,1.5 ,2587 ,554500 ,,,579620 ,0.96 ,1.13 ,,,,0,87,90 ,2.11 ,28.94 ,2.69 ,0.51 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
4064,日本カ－バイド,3370,,3.2 ,3337 ,67400 ,,,71835 ,0.94 ,1.11 ,,,,0,22,23 ,1.77 ,10.14 ,1.04 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8126,,4.4 ,7933 ,7984900 ,,,8636295 ,0.92 ,1.09 ,,,,0,72,74 ,3.03 ,48.83 ,1.61 ,0.82 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
285A,キオクシアホールディングス,50580,,2.9 ,49908 ,44600800 ,,,48407235 ,0.92 ,1.09 ,,,,1,14481,14855 ,3.88 ,7.19 ,0.01 ,1.19 ,274.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
