コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.4,-5.7,-0.6 ,947.107,104288900 ,,,20845410 ,5.00 ,12.94 ,,,39,1,1075,4925 ,4.89 ,17.72,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.32 
155A,情報戦略テクノロジー,846,-50,-5.6 ,834.531,167300 ,,,57495 ,2.91 ,7.52 ,🔥買い,,16,1,148,438 ,3.62 ,15.87,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.00 
7048,ベルトラ,183,-14,-7.1 ,179.213,980600 ,,,786890 ,1.25 ,3.22 ,,,,0,65,108 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.70 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.212,625300 ,,,575650 ,1.09 ,2.81 ,,,,0,257,396 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2624,23,0.9 ,2621.07,11610536 ,,,11125014 ,1.04 ,2.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,725,23,3.3 ,730.855,66400 ,,,64760 ,1.03 ,2.65 ,,,,1,252,377 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
5803,フジクラ,6396,-91,-1.4 ,6365.03,43904700 ,,,51000870 ,0.86 ,2.23 ,,,,1,478,654 ,4.55 ,42.35,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.58 
2485,ティア,473,7,1.5 ,470.47,28300 ,,,34430 ,0.82 ,2.13 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,402,2,0.5 ,404.281,95100 ,,,117585 ,0.81 ,2.09 ,,,,0,113,150 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.87 ,,,,0,97,122 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
