コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,781,-223,-22.2 ,798.06,136000 ,,,19595 ,6.94 ,14.80 ,,BOLT!,1,0,63,324 ,1.24 ,14.09,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,492.805,688800 ,,,127540 ,5.40 ,11.52 ,,BOLT!,1,0,43,179 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4196,347,9.0 ,4223.49,9753700 ,,,1896425 ,5.14 ,10.97 ,🔥買い,BOLT!,1,0,147,587 ,1.05 ,27.03,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,883,-6,-0.7 ,889.915,212200 ,,,51640 ,4.11 ,8.76 ,,BOLT!,1,0,41,137 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,758,65,9.4 ,779.232,359800 ,,,89680 ,4.01 ,8.56 ,,BOLT!,1,0,479,1565 ,1.22 ,6.6,17.03,17.03,5.96,-25.90 ,197.5,40,5.28%,0,
7800,アミファ,959,-32,-3.2 ,936.883,153600 ,,,39295 ,3.91 ,8.34 ,🔥買い,BOLT!,1,1,207,663 ,4.54 ,4.74,6.89,6.89,227.9,9.29 ,0,26,2.71%,0,
6071,ＩＢＪ,816,73,9.8 ,832.413,708000 ,,,188635 ,3.75 ,8.01 ,🔥買い,BOLT!,1,0,123,381 ,1.71 ,13.16,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
6574,コンヴァノ,92,0,0.0 ,99.7201,4341600 ,,,1195440 ,3.63 ,7.75 ,,BOLT!,1,0,414,1252 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
3393,スターティアホールディングス,2933,233,8.6 ,2931.6,125600 ,,,35295 ,3.56 ,7.59 ,,BOLT!,1,0,154,458 ,1.25 ,12.69,13.65,13.65,1.21,30.84 ,21.26,135,4.60%,0,
3933,チエル,605,-116,-16.1 ,596.388,63200 ,,,19030 ,3.32 ,7.08 ,,BOLT!,1,0,66,186 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
7047,ポート,2309,-91,-3.8 ,2356.55,349300 ,,,113260 ,3.08 ,6.58 ,,BOLT!,1,1,176,471 ,2.87 ,11.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,239,2,0.8 ,244.973,100900 ,,,33985 ,2.97 ,6.33 ,,BOLT!,1,1,200,520 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,648.668,1986800 ,,,669510 ,2.97 ,6.33 ,🔥買い,BOLT!,1,1,213,554 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1300,-265,-16.9 ,1336.42,147600 ,,,51145 ,2.89 ,6.16 ,,BOLT!,1,0,126,321 ,1.00 ,13.55,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1036,-212,-17.0 ,1047.8,437000 ,,,155715 ,2.81 ,5.99 ,🔥買い,BOLT!,1,0,96,240 ,2.36 ,16.34,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3730,-60,-1.6 ,3740.66,31700 ,,,11940 ,2.65 ,5.66 ,🔥買い,BOLT!,1,0,603,1446 ,0.92 ,2.75,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1453,-153,-9.5 ,1444.34,1108900 ,,,441800 ,2.51 ,5.35 ,,BOLT!,1,0,250,577 ,1.00 ,5.25,15.66,15.66,0,#DIV/0!,36.57,50,3.44%,0,
3912,モバイルファクトリー,1090,-20,-1.8 ,1096.34,34200 ,,,14190 ,2.41 ,5.14 ,🔥買い,BOLT!,1,1,566,1269 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
3853,アステリア,1748,224,14.7 ,1722.16,2192600 ,,,922155 ,2.38 ,5.07 ,,BOLT!,1,0,40,89 ,2.28 ,38.08,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.2,207300 ,,,95115 ,2.18 ,4.65 ,,BOLT!,1,0,79,165 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1836,1,0.1 ,1841.94,243700 ,,,113050 ,2.16 ,4.60 ,,BOLT!,1,0,290,603 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1889,159,9.2 ,1886.27,68700 ,,,31910 ,2.15 ,4.59 ,🔥買い,BOLT!,1,0,124,258 ,1.13 ,13.86,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,973,-143,-12.8 ,1004.62,224100 ,,,111845 ,2.00 ,4.27 ,,BOLT!,1,1,167,331 ,2.54 ,11.31,21.75,21.75,15.36,68.22 ,105.9,24,2.47%,0,
3683,サイバーリンクス,1097,31,2.9 ,1084.84,58200 ,,,31310 ,1.86 ,3.96 ,,BOLT!,1,0,73,138 ,1.01 ,9.51,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
6863,ニレコ,2510,107,4.5 ,2503.39,33900 ,,,18600 ,1.82 ,3.89 ,,BOLT!,1,0,56,105 ,1.00 ,12.92,16.82,16.82,0,#DIV/0!,0,85,3.39%,0,
5599,Ｓ＆Ｊ,998,-68,-6.4 ,1007.21,93600 ,,,51610 ,1.81 ,3.87 ,🔥買い,BOLT!,1,0,115,214 ,1.00 ,15.89,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
4746,東計電算,4015,-10,-0.3 ,4016.95,125600 ,,,70085 ,1.79 ,3.82 ,🔥買い,BOLT!,1,0,130,240 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
3788,ＧＭＯグローバルサインＨＤ,1887,-19,-1.0 ,1884.59,53800 ,,,30930 ,1.74 ,3.71 ,,BOLT!,1,0,18,33 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
6627,テラプローブ,11980,60,0.5 ,11881,216700 ,,,128765 ,1.68 ,3.59 ,,BOLT!,1,0,87,155 ,1.00 ,18.16,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
6098,リクルートホールディングス,9040,1215,15.5 ,9110.29,10346400 ,,,6257235 ,1.65 ,3.53 ,🔥買い,BOLT!,1,0,103,181 ,2.09 ,26.18,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
472A,ミラティブ,511,21,4.3 ,519.803,123500 ,,,76300 ,1.62 ,3.45 ,🔥買い,,,1,198,344 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,445,-3,-0.7 ,444.107,67600 ,,,44095 ,1.53 ,3.27 ,,,,0,55,92 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
9145,ビーイングＨＬＤＧＳ,537,-88,-14.1 ,536.346,57000 ,,,37270 ,1.53 ,3.26 ,,BOLT!,1,0,61,102 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
146A,コロンビア・ワークス,3160,-65,-2.0 ,3171.62,101100 ,,,67610 ,1.50 ,3.19 ,,,,0,283,469 ,1.40 ,5.8,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
3825,リミックスポイント,195,-13,-6.3 ,195.06,1345500 ,,,912530 ,1.47 ,3.14 ,,,,0,51,84 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.56%,0,
6551,ツナググループＨＬＤＧＳ,525,-9,-1.7 ,527.828,64500 ,,,44260 ,1.46 ,3.11 ,,,,1,143,233 ,3.77 ,6.25,5.17,5.17,35.89,22.32 ,56.45,20,3.81%,0,
3687,フィックスターズ,1635,81,5.2 ,1607.17,704600 ,,,496605 ,1.42 ,3.03 ,,,,0,74,119 ,1.24 ,33.03,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
2980,ＳＲＥホールディングス,2679,-27,-1.0 ,2725.87,654900 ,,,469875 ,1.39 ,2.97 ,,,,0,57,91 ,3.67 ,18.77,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
2760,東京エレクトロンデバイス,4385,240,5.8 ,4347.75,342600 ,,,251645 ,1.36 ,2.90 ,,,,0,26,41 ,0.88 ,16.44,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
6195,ホープ,222,6,2.8 ,223.215,109900 ,,,80805 ,1.36 ,2.90 ,,,,0,109,171 ,2.82 ,12.68,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6194,アトラエ,709,-6,-0.8 ,720.444,118500 ,,,90545 ,1.31 ,2.79 ,,,,0,55,85 ,1.25 ,20.79,12.79,12.79,0,50.69 ,2.78,33,4.65%,0,
4495,アイキューブドシステムズ,1938,86,4.6 ,1928.29,23000 ,,,18050 ,1.27 ,2.72 ,,,,1,302,458 ,3.84 ,11.7,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
7628,オーハシテクニカ,1037,-28,-2.6 ,1038.57,40500 ,,,31955 ,1.27 ,2.70 ,,,,0,12,18 ,4.08 ,11.43,4.94,4.94,35.82,34.91 ,2.89,37,3.57%,0,
9416,ビジョン,1013,-26,-2.5 ,1018.32,317000 ,,,255165 ,1.24 ,2.65 ,,,,0,223,333 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,44.08,51,5.03%,0,
5285,ヤマックス,1297,-35,-2.6 ,1306.78,53700 ,,,43945 ,1.22 ,2.61 ,,,,0,248,368 ,1.00 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
5244,ＪＩＧ．ＪＰ,187,-6,-3.1 ,190.114,723600 ,,,598915 ,1.21 ,2.58 ,,,,0,250,368 ,1.37 ,6.31,12,12,1.4,60.85 ,158.1,2.93,1.57%,0,
1540,純金上場信託,21475,-220,-1.0 ,21454.1,324085 ,,,272955 ,1.19 ,2.53 ,,,,0,100,146 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3556,リネットジャパングループ,790,-1,-0.1 ,792.25,129700 ,,,110985 ,1.17 ,2.49 ,,,,1,375,543 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,2.45 ,,,,0,27,39 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
7595,アルゴグラフィックス,1330,-43,-3.1 ,1332.11,246500 ,,,217190 ,1.13 ,2.42 ,,,,1,652,930 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
3968,セグエグループ,555,-15,-2.6 ,550.885,423600 ,,,387285 ,1.09 ,2.33 ,,,,0,79,111 ,0.96 ,14.41,7.67,7.67,0,-7.63 ,136.4,18,3.24%,テンバガー候補,
3350,メタプラネット,303,-25,-7.6 ,305.493,33044800 ,,,30437630 ,1.09 ,2.32 ,,,,0,12,17 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
4022,ラサ工業,2020,-28,-1.4 ,2030.26,1470000 ,,,1355630 ,1.08 ,2.31 ,,,,0,46,64 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
