コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,741,4,0.54,732.0797,148000,208280,0.710581909
3661,エムアップホールディングス,680,4,0.59,691.979,697900,805580,0.866332332
4040,南海化学,3765,185,5.17,3693.3769,19100,11355,1.68207838
421A,ムービン・ストラテジック・キ,1924,-73,-3.66,1969.9697,79300,92560,0.856741573
6538,ディスラプターズ,301,-26,-7.95,307.1941,68500,76880,0.890998959
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2439,-1,-0.04,2432.2869,11500,23690,0.485436893
4506,住友ファーマ,2290,-185.5,-7.49,2292.2514,10282800,13690215,0.751105808
339A,プログレス・テクノロジース,1370,-47,-3.32,1372.6781,32000,54645,0.58559795
3923,ラクス,734.5,-31.6,-4.12,736.9974,3083400,5100850,0.604487487
4222,児玉化学,1332,-79,-5.6,1351.326,454900,750035,0.60650503
9552,クオンツ総研ホールディンク,743,-40,-5.11,755.5039,346100,537790,0.643559754
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1207,38,3.25,1198.1845,23300,35845,0.650020923
8920,東祥,945,9,0.96,936.5515,47500,121930,0.389567785
9416,ビジョン,1301,10,0.77,1300.902,153200,363260,0.421736497
4495,アイキューブドシステムズ,2275,-44,-1.9,2286.0882,17000,15795,1.076289965
8136,サンリオ,5177,-118,-2.23,5211.2029,4597100,9943945,0.462301431
9984,ソフトバンクグループ,4128,-201,-4.64,4132.6816,16078400,61468480,0.261571459
3825,リミックスポイント,226,-4,-1.74,227.1182,503300,3573785,0.14083108
6574,コンヴァノ,118,-6,-4.84,119.4222,703400,6767215,0.103942316
3939,カナミックネットワーク,527,1,0.19,525.8283,40200,224360,0.179176324
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3471.498,25700,90265,0.284717222
215A,タイミー,1163,-27,-2.27,1164.8576,464900,5191325,0.089553245
7089,フォースタートアップス,1231,-72,-5.53,1250.1872,26700,80865,0.33017993
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,814,9,1.12,804.2222,900,8615,0.10446895
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:39:00,,,,,,,,
