コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,277,-14,-4.8 ,305.128,2460600 ,,,964370 ,2.55 ,6.73 ,,BOLT!,20,0,166,451 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1203,87,7.8 ,1173.96,20753500 ,,,8347510 ,2.49 ,6.56 ,,BOLT!,22,,#VALUE!,#VALUE!,######,3.89,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,36,10,38.5 ,34.4174,23507000 ,,,11128620 ,2.11 ,5.57 ,,,14,0,64,152 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.44 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5005,129,2.7 ,4891.02,35488600 ,,,27528175 ,1.29 ,3.40 ,,,,0,50,86 ,4.40 ,55.24,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2056,-74,-3.5 ,2007.22,8774800 ,,,8076220 ,1.09 ,2.87 ,,,,1,577,900 ,3.68 ,8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2631,-71,-2.6 ,2623.67,401000 ,,,372520 ,1.08 ,2.84 ,,,,0,28,43 ,2.25 ,27.15,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3778,さくらインターネット,3205,-120,-3.6 ,3285.68,2399400 ,,,2586985 ,0.93 ,2.45 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.34 ,,,,0,93,130 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3915,テラスカイ,1676,-50,-2.9 ,1692.14,62500 ,,,76605 ,0.82 ,2.15 ,,,,0,19,26 ,3.74 ,15.79,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.551,1020000 ,,,1262810 ,0.81 ,2.13 ,,,,0,199,266 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
