コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.67 ,,,29 ,0,350,1155 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3417 ,727700 ,,,211600 ,3.44 ,6.05 ,🔥買い,,13 ,0,174,438 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1085,,10.8 ,1064 ,3463600 ,,,1359235 ,2.55 ,4.48 ,🔥買い,,19 ,1,870,1779 ,3.86 ,11.94 ,0.12 ,0.24 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3520,,6.8 ,3487 ,105600 ,,,45740 ,2.31 ,4.06 ,🔥買い,,15 ,1,181,347 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1207,,9.7 ,1195 ,45100 ,,,19535 ,2.31 ,4.06 ,🔥買い,,10 ,1,240,460 ,4.27 ,13.17 ,0.07 ,0.26 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,101300 ,,,44760 ,2.26 ,3.98 ,🔥買い,,9 ,1,587,1112 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,4422100 ,,,2162700 ,2.04 ,3.60 ,,,8 ,0,24,43 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,337,,10.9 ,342 ,62584600 ,,,31179195 ,2.01 ,3.53 ,,,11 ,1,214,377 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1259,,5.5 ,1247 ,1800600 ,,,929745 ,1.94 ,3.41 ,🔥買い,,4 ,0,171,295 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2435,,4.4 ,2460 ,207900 ,,,109735 ,1.89 ,3.33 ,,,6 ,0,60,102 ,5.03 ,20.54 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
