コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2182,142,7.0 ,2147.63,3746000 ,,,1246910 ,3.00 ,6.50 ,🔥買い,BOLT!,20,0,89,236 ,1.25 ,36.12,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,255,6,2.4 ,254.911,120100 ,,,52505 ,2.29 ,4.95 ,,BOLT!,10,0,193,422 ,1.11 ,8.7,15.08,15.08,0,22.08 ,446.5,,1.96%,0,
4022,ラサ工業,2022,156,8.4 ,1971.03,2973800 ,,,1589025 ,1.87 ,4.05 ,,BOLT!,7,0,45,86 ,3.04 ,18.36,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
336A,ダイナミックマッププラット,896,-75,-7.7 ,910.552,733400 ,,,406085 ,1.81 ,3.91 ,🔥買い,BOLT!,2,0,130,243 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2759,188,7.3 ,2887.57,13314100 ,,,8011645 ,1.66 ,3.59 ,,BOLT!,4,0,2,4 ,1.00 ,130.8,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2511,-239,-8.7 ,2569.55,3295400 ,,,2168295 ,1.52 ,3.29 ,,BOLT!,1,0,31,52 ,2.32 ,47.37,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,802,34,4.4 ,808.928,42900 ,,,32570 ,1.32 ,2.85 ,,,,0,139,216 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,13.52,,1.62%,0,
475A,ギミック,679,-15,-2.2 ,680.915,41300 ,,,32280 ,1.28 ,2.77 ,,,,0,22,34 ,1.27 ,15.46,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,996,19,1.9 ,995.396,65100 ,,,53660 ,1.21 ,2.62 ,,,,0,427,635 ,2.35 ,14.86,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1181,-124,-9.5 ,1233.59,1171600 ,,,1008255 ,1.16 ,2.51 ,,,,0,36,52 ,0.94 ,12.76,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
