コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,910.8,-27.3,-2.9 ,958.769,75135400 ,,,20845410 ,3.60 ,10.81 ,,BOLT!,19,1,1074,4236 ,4.89 ,17.31,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.88 
155A,情報戦略テクノロジー,826,-70,-7.8 ,835.713,133200 ,,,57495 ,2.32 ,6.95 ,🔥買い,,9,1,148,412 ,3.63 ,15.49,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.50 
7048,ベルトラ,174,-23,-11.7 ,179.514,720100 ,,,786890 ,0.92 ,2.75 ,,,,0,65,99 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6088,シグマクシス・ホールディンク,524,6,1.2 ,519.038,507700 ,,,575650 ,0.88 ,2.65 ,,,,0,257,384 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,728,26,3.7 ,731.304,55300 ,,,64760 ,0.85 ,2.56 ,,,,1,252,370 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2624,23,0.9 ,2614.75,8319378 ,,,11125014 ,0.75 ,2.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5803,フジクラ,6372,-115,-1.8 ,6367.46,35255800 ,,,51000870 ,0.69 ,2.07 ,,,,1,480,635 ,4.55 ,42.19,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.39 
2652,まんだらけ,405,5,1.3 ,404.222,77400 ,,,117585 ,0.66 ,1.97 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4744,11,0.2 ,4756.82,13745600 ,,,25613830 ,0.54 ,1.61 ,,,,0,42,50 ,1.43 ,32.6,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.17 
4980,デクセリアルズ,5036,189,3.9 ,5092.36,1342000 ,,,2569785 ,0.52 ,1.57 ,,,,,82,96 ,#####,30.66,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.71 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1321.25,35100 ,,,68705 ,0.51 ,1.53 ,,,,,77,89 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
1570,ＮＦ日経レバ,78470,-670,-0.9 ,78762.4,1936859 ,,,3827334 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2687,71.5,2.7 ,2722.54,4872500 ,,,9709190 ,0.50 ,1.51 ,,,,0,5,6 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
9416,ビジョン,990,5,0.5 ,989.601,195600 ,,,395150 ,0.50 ,1.49 ,,,,0,259,297 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
4062,イビデン,25025,640,2.6 ,25193.3,4172100 ,,,8659085 ,0.48 ,1.45 ,,,,0,24,27 ,4.33 ,120.5,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.38 
8035,東京エレクトロン,70620,-2340,-3.2 ,71592.9,2084400 ,,,4576590 ,0.46 ,1.37 ,,,,0,69,77 ,1.09 ,47.58,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.68 
6920,レーザーテック,51040,-960,-1.9 ,51786.3,1565800 ,,,3484720 ,0.45 ,1.35 ,,,,0,114,126 ,1.13 ,63.53,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.42 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8519,1301200 ,,,2954275 ,0.44 ,1.32 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6855,日本電子材料,8150,140,1.8 ,8291.35,312500 ,,,720810 ,0.43 ,1.30 ,,,,0,31,34 ,1.35 ,21.7,7.87 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,7058,-98,-1.4 ,7118.2,2010200 ,,,4653505 ,0.43 ,1.30 ,,,,0,25,27 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
5801,古河電工,47560,-1440,-2.9 ,48226,1642900 ,,,3836350 ,0.43 ,1.28 ,,,,0,51,55 ,3.75 ,40.78,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.88 
