コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2268,266,13.3 ,2189.33,328700 ,,,37960 ,8.66 ,9.13 ,,BOLT!,55,0,33,114 ,0.91 ,17.39,13.62,13.62,0,-15.74 ,2499,24,1.06%,半導体,
6506,安川電機,5222,328,6.7 ,5136.94,13752900 ,,,3060360 ,4.49 ,4.74 ,,BOLT!,56,0,10,21 ,0.00 ,36.59,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2208,86,4.1 ,2144.73,119800 ,,,28030 ,4.27 ,4.51 ,,,43,0,14,29 ,2.79 ,14.16,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
2222,寿スピリッツ,2033,190.5,10.3 ,1998.11,1498800 ,,,528555 ,2.84 ,2.99 ,🔥買い,BOLT!,28,0,170,272 ,2.09 ,23.77,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
6489,前澤工業,1953,-109,-5.3 ,1975.42,159300 ,,,61175 ,2.60 ,2.75 ,,BOLT!,19,0,61,93 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7544,スリーエフ,563,20,3.7 ,546.599,21200 ,,,8765 ,2.42 ,2.55 ,,,4,0,33,48 ,1.24 ,11.85,8.81,8.81,0,82.81 ,0,18,3.20%,,
7694,いつも,644,2,0.3 ,654.639,44300 ,,,19775 ,2.24 ,2.36 ,,,11,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1720,-7,-0.4 ,1721.44,22600 ,,,10240 ,2.21 ,2.33 ,,,8,0,85,119 ,2.34 ,10.51,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23510,1530,7.0 ,23027.4,330900 ,,,169410 ,1.95 ,2.06 ,,,9,0,106,140 ,1.88 ,41.89,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5701,71,1.3 ,5787.21,63904100 ,,,34068220 ,1.88 ,1.98 ,,,9,0,44,57 ,4.39 ,62.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
