コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4700,315,7.2 ,4621.57,3840400 ,,,273310 ,14.05 ,14.48 ,,BOLT!,109,0,32,161 ,1.00 ,44.33,-2.84 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
3077,ホリイフードサービス,861,128,17.5 ,788.423,122700 ,,,31520 ,3.89 ,4.01 ,,BOLT!,24,1,253,482 ,4.27 ,11.61,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.69 
5801,古河電工,4382,-146,-3.2 ,4361.67,13840700 ,,,3668090 ,3.77 ,3.89 ,,,57,0,55,103 ,3.78 ,37.58,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.90 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.8,83000 ,,,24305 ,3.41 ,3.52 ,,,9,1,149,262 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2123,19,0.9 ,2161.33,383300 ,,,119915 ,3.20 ,3.30 ,🔥買い,,25,0,392,662 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
6535,アイモバイル,509,18,3.7 ,509.791,697100 ,,,359875 ,1.94 ,2.00 ,,,7,0,127,165 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3984,ユーザーローカル,1602,14,0.9 ,1608.87,259800 ,,,134395 ,1.93 ,1.99 ,🔥買い,,5,0,197,256 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
5802,住友電工,2864,-120,-4.0 ,2844.62,13324200 ,,,6901895 ,1.93 ,1.99 ,,,7,0,11,14 ,1.09 ,27.48,16.90 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.66 
3661,エムアップホールディングス,704,59,9.2 ,698.955,1528300 ,,,821350 ,1.86 ,1.92 ,,,7,1,249,318 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3962,チェンジホールディングス,910,-27,-2.9 ,903.311,405200 ,,,238090 ,1.70 ,1.75 ,🔥買い,,2,0,176,216 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2054,15,0.7 ,2047.64,352300 ,,,209010 ,1.69 ,1.74 ,,,3,0,46,56 ,2.46 ,14.28,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
9467,アルファポリス,953,13,1.4 ,956.505,106800 ,,,69090 ,1.55 ,1.59 ,,,1,0,89,105 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,390,16,4.3 ,387.003,589900 ,,,384035 ,1.54 ,1.58 ,🔥買い,BOLT!,2,1,179,210 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
1357,ＮＦ日経ダブインバ,2612,1,0.0 ,2648.22,20059841 ,,,13087154 ,1.53 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,377,12,3.3 ,369.652,1164500 ,,,832850 ,1.40 ,1.44 ,,,,,90,102 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8508,Ｊトラスト,836,29,3.6 ,817.486,1274600 ,,,940745 ,1.35 ,1.40 ,,,,,39,44 ,#####,13.16,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.03%,13.78 
7974,任天堂,6943,354,5.4 ,6919.93,13356200 ,,,9947435 ,1.34 ,1.38 ,,,,0,65,72 ,3.15 ,25.01,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.50 
8136,サンリオ,1122,30,2.8 ,1103.99,45989900 ,,,34350355 ,1.34 ,1.38 ,,,,1,1075,1198 ,4.89 ,21.33,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.25 
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1353.62,72100 ,,,55185 ,1.31 ,1.35 ,,,,1,562,620 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
