コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,220,,17.7 ,216 ,1314000 ,,,167525 ,7.84 ,10.41 ,🔥買い,BOLT!,41 ,1,177,677 ,4.10 ,13.49 ,0.27 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3225,,-8.6 ,3171 ,243200 ,,,71960 ,3.38 ,4.49 ,,,27 ,0,23,47 ,1.78 ,9.70 ,0.99 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3813,,5.9 ,3843 ,3454200 ,,,1036350 ,3.33 ,4.42 ,🔥買い,BOLT!,40 ,0,101,205 ,1.03 ,9.17 ,-2.63 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
5706,三井金属,27685,,-14.1 ,26928 ,4260500 ,,,1351465 ,3.15 ,4.18 ,,BOLT!,20 ,0,48,94 ,0.96 ,21.12,-0.75 ,0.21 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-5.4 ,441 ,238600 ,,,76960 ,3.10 ,4.12 ,,,26 ,0,80,155 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1478,,-3.3 ,1483 ,280500 ,,,93120 ,3.01 ,4.00 ,🔥買い,,19 ,0,216,410 ,2.26 ,14.08 ,1.16 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,3.52 ,,,13 ,0,11,19 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,17200,,-8.5 ,17086 ,1006200 ,,,441465 ,2.28 ,3.03 ,,,18 ,1,165,265 ,4.33 ,16.35,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,69,,17.0 ,66 ,2186200 ,,,977215 ,2.24 ,2.97 ,🔥買い,,12 ,0,5208,8286 ,0.91 ,0.72 ,#DIV/0!,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5642,,8.8 ,5558 ,#########,,,47785935 ,2.15 ,2.86 ,,,21 ,1,543,846 ,4.55 ,37.36 ,0.58 ,0.85 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3380,,-11.3 ,3372 ,1644500 ,,,780835 ,2.11 ,2.80 ,,,14 ,1,199,306 ,2.78 ,18.62 ,0.78 ,0.47 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8520,,7.6 ,8609 ,937300 ,,,464240 ,2.02 ,2.68 ,,,13 ,0,96,144 ,1.42 ,13.97 ,2.04 ,0.22 ,22.26 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3393,スターティアホールディングス,3010,,-0.8 ,2992 ,43200 ,,,21530 ,2.01 ,2.66 ,,,9 ,0,102,153 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
9308,乾汽船,2051,,5.9 ,2023 ,276200 ,,,143380 ,1.93 ,2.56 ,,BOLT!,8 ,0,55,81 ,4.31 ,17.52,0.17 ,0.16 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4476,ＡＩＣＲＯＳＳ,1097,,1.2 ,1110 ,39200 ,,,21055 ,1.86 ,2.47 ,🔥買い,,4 ,1,146,210 ,5.30 ,11.59,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6480,日本トムソン,1912,,4.7 ,1888 ,1911800 ,,,1081720 ,1.77 ,2.35 ,,,3 ,0,59,83 ,4.22 ,19.59 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6855,日本電子材料,6590,,2.2 ,6806 ,1454900 ,,,827570 ,1.76 ,2.33 ,,,4 ,0,31,43 ,1.35 ,17.55 ,6.36 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1454,,-2.2 ,1459 ,1102500 ,,,627865 ,1.76 ,2.33 ,,,3 ,0,128,179 ,2.21 ,31.67,1.74 ,0.45 ,33.38 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,2.27 ,,,3 ,0,11,15 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5801,古河電工,3964,,2.8 ,4055 ,39130100 ,,,24097730 ,1.62 ,2.16 ,,BOLT!,3 ,0,61,82 ,3.75 ,33.99 ,0.70 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,138,,3.0 ,136 ,825100 ,,,523160 ,1.58 ,2.09 ,,,3 ,0,615,817 ,2.30 ,5.70 ,0.25 ,0.19 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6562,ジーニー,1074,,-0.4 ,1080 ,40700 ,,,26225 ,1.55 ,2.06 ,🔥買い,,2 ,1,243,320 ,3.69 ,9.38 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
8136,サンリオ,1463,,4.7 ,1444 ,35350500 ,,,23626070 ,1.50 ,1.99 ,,,,1,721,934 ,4.89 ,27.81 ,0.62 ,0.96 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
1540,純金上場信託,20620,,1.4 ,20592 ,257367 ,,,188357 ,1.37 ,1.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,3130,,4.2 ,3099 ,177600 ,,,133025 ,1.34 ,1.77 ,,,,1,622,766 ,4.94 ,20.89 ,0.40 ,0.54 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17820,,-7.0 ,18100 ,204800 ,,,153460 ,1.33 ,1.77 ,,,,0,237,292 ,2.45 ,23.81 ,1.44 ,0.68 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1605,ＩＮＰＥＸ,3605,,3.0 ,3629 ,5938600 ,,,4523770 ,1.31 ,1.74 ,,,,0,258,315 ,0.93 ,9.31 ,-0.59 ,2.26 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4543,テルモ,2569,,8.3 ,2536 ,5553200 ,,,4249090 ,1.31 ,1.73 ,,,,0,75,92 ,2.83 ,22.91 ,0.84 ,0.34 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6098,リクルートホールディングス,16165,,22.8 ,16124 ,5281500 ,,,4044575 ,1.31 ,1.73 ,,,,1,179,218 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
5137,スマートドライブ,240,,5.3 ,238 ,220200 ,,,178410 ,1.23 ,1.64 ,,,,1,627,747 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
8801,三井不動産,1473,,-3.4 ,1473 ,10592800 ,,,8852695 ,1.20 ,1.59 ,,,,0,14,16 ,1.07 ,13.90 ,4.53 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
9416,ビジョン,1018,,0.2 ,1017 ,339000 ,,,297985 ,1.14 ,1.51 ,,,,0,252,291 ,2.46 ,9.50 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
6273,ＳＭＣ,78350,,5.6 ,77766 ,342200 ,,,301705 ,1.13 ,1.51 ,,,,0,30,35 ,2.03 ,28.87,1.94 ,0.60 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
8410,セブン銀行,336.7,,3.6 ,337 ,8106300 ,,,7247650 ,1.12 ,1.48 ,,,,0,16,18 ,1.00 ,23.06 ,-9.95 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
3964,オークネット,1474,,0.3 ,1467 ,420800 ,,,378365 ,1.11 ,1.48 ,,,,1,209,239 ,2.71 ,17.32,0.66 ,0.22 ,26.04 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
9433,ＫＤＤＩ,2864,,-3.9 ,2818 ,9683300 ,,,8810690 ,1.10 ,1.46 ,,,,0,67,76 ,1.51 ,14.49 ,1.39 ,0.19 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
7366,ＬＩＴＡＬＩＣＯ,1844,,4.0 ,1832 ,131700 ,,,121125 ,1.09 ,1.44 ,,,,0,103,117 ,1.99 ,19.04 ,0.95 ,0.17 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5020,ＥＮＥＯＳホールディングス,1271,,-5.8 ,1285 ,7789700 ,,,7210020 ,1.08 ,1.43 ,,,,0,27,31 ,3.85 ,8.14 ,0.13 ,0.03 ,12.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6804,ホシデン,2875,,-3.8 ,2957 ,256500 ,,,241570 ,1.06 ,1.41 ,,,,0,17,19 ,1.00 ,10.72 ,-1.72 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6227,ＡＩメカテック,6720,,-3.5 ,6710 ,1622900 ,,,1531860 ,1.06 ,1.41 ,,,,1,232,260 ,3.96 ,40.77,0.31 ,0.60 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
