コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1547,164,11.9 ,1539.61,4571900 ,,,1069280 ,4.28 ,6.14 ,,BOLT!,50,,0,0 ,#DIV/0!,109.7,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,5.75 ,,,34,0,71,172 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.72 ,,,12,0,85,180 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31774.2,602600 ,,,219110 ,2.75 ,3.95 ,,,27,0,82,155 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,894,-26,-2.8 ,902.941,614800 ,,,226640 ,2.71 ,3.90 ,🔥買い,,15,0,211,394 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,5974.21,78400 ,,,30465 ,2.57 ,3.70 ,,,17,0,81,147 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3330,165,5.2 ,3221.93,648500 ,,,279440 ,2.32 ,3.33 ,,BOLT!,15,0,18,31 ,1.00 ,34.43,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4121.44,164500 ,,,72995 ,2.25 ,3.24 ,,,4,1,129,216 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.03 ,🔥買い,,5,0,231,372 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,613,-22.2,-3.5 ,620.021,1022270 ,,,512175 ,2.00 ,2.87 ,,,9,0,100,156 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1271.81,417000 ,,,215450 ,1.94 ,2.78 ,🔥買い,,7,1,437,670 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1239.98,24100 ,,,13250 ,1.82 ,2.61 ,🔥買い,,7,1,503,746 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3292,199,6.4 ,3275.66,20239300 ,,,11190470 ,1.81 ,2.60 ,,,5,0,83,123 ,1.00 ,14.92,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
