コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.69 ,,,22,0,11,23 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,470,45,10.6 ,478.903,847500 ,,,294750 ,2.88 ,4.48 ,,,24,0,58,119 ,4.29 ,14.02,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.34 
5016,ＪＸ金属,5249,502,10.6 ,5186.1,49480900 ,,,22430270 ,2.21 ,3.44 ,,,18,0,42,73 ,1.43 ,36.07,4.21 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.38 
5578,ＡＲアドバンストテクノロジ,917,45,5.2 ,907.588,59200 ,,,27815 ,2.13 ,3.32 ,🔥買い,,7,1,145,246 ,4.12 ,12.32,0.30 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3710,10,0.3 ,3961.18,277000 ,,,133270 ,2.08 ,3.24 ,,,7,1,136,227 ,4.10 ,10.85,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.49 
7048,ベルトラ,169,17,11.2 ,163.286,960600 ,,,481880 ,1.99 ,3.11 ,,,10,0,65,106 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14460,1720,13.5 ,14330.6,234300 ,,,134910 ,1.74 ,2.71 ,,,3,,72,109 ,#####,21.21,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.84 
3083,スターシーズ,1002,10,1.0 ,1027.27,215800 ,,,127010 ,1.70 ,2.65 ,,,3,0,49,73 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
9343,アイビス,753,2,0.3 ,755.131,117200 ,,,69775 ,1.68 ,2.62 ,🔥買い,,1,0,301,447 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
247A,ＡＩロボティクス,769,16,2.1 ,806.411,2575000 ,,,1567245 ,1.64 ,2.56 ,,,3,,1037,1522 ,#####,8.92,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,425,5,1.2 ,425.779,65300 ,,,47370 ,1.38 ,2.15 ,,,,0,75,101 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
5801,古河電工,57780,4420,8.3 ,57343.1,5190500 ,,,3891090 ,1.33 ,2.08 ,,,,0,42,56 ,3.74 ,49.55,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.02 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3131.25,74400 ,,,56485 ,1.32 ,2.05 ,,,,,113,149 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
3935,エディア,717,45,6.7 ,705.787,78400 ,,,59935 ,1.31 ,2.04 ,,,,1,252,330 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
6157,日進工具,935,17,1.9 ,930.267,72700 ,,,56185 ,1.29 ,2.02 ,,,,,58,76 ,#####,14.63,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
155A,情報戦略テクノロジー,919,36,4.1 ,913.802,74200 ,,,57515 ,1.29 ,2.01 ,,,,1,148,193 ,3.63 ,17.2,0.47 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.81 
6506,安川電機,7691,563,7.9 ,7717.34,6095700 ,,,4768370 ,1.28 ,1.99 ,,,,0,23,30 ,2.65 ,41.12,1.53 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.93 
6855,日本電子材料,8930,870,10.8 ,8810.37,931300 ,,,732635 ,1.27 ,1.98 ,,,,0,31,40 ,1.35 ,23.78,8.62 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.7958,3629100 ,,,3021190 ,1.20 ,1.87 ,,,,0,106,134 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6954,ファナック,7940,467,6.3 ,8019.66,7163100 ,,,6323165 ,1.13 ,1.77 ,,,,0,30,37 ,2.27 ,40.04,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.49 
5591,ＡＶＩＬＥＮ,754,28,3.9 ,755.012,51100 ,,,45450 ,1.12 ,1.75 ,,,,1,239,293 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.869,158800 ,,,144050 ,1.10 ,1.72 ,,,,0,28,34 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6037,楽待,1092,5,0.5 ,1100.37,82900 ,,,76165 ,1.09 ,1.70 ,,,,0,444,537 ,2.34 ,16.2,0.96 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.49 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.69 ,,,,0,56,68 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
2914,日本たばこ産業,5957,-118,-1.9 ,5980.7,4773500 ,,,4438425 ,1.08 ,1.68 ,,,,0,75,90 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.454,35900 ,,,33870 ,1.06 ,1.65 ,,,,0,80,96 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6125,岡本工作,5620,260,4.9 ,5665.14,50200 ,,,47635 ,1.05 ,1.64 ,,,,,25,30 ,#####,18.57,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.85%,#####
6947,図研,4530,70,1.6 ,4564.04,50500 ,,,48150 ,1.05 ,1.63 ,,,,0,57,68 ,2.33 ,16.74,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3741,セック,3440,290,9.2 ,3430.49,170100 ,,,166695 ,1.02 ,1.59 ,,,,,69,81 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.02,54600 ,,,54670 ,1.00 ,1.56 ,,,,1,497,580 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
336A,ダイナミックマッププラット,821,94,12.9 ,808.49,507900 ,,,512385 ,0.99 ,1.54 ,,,,,120,140 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.872,27300 ,,,27875 ,0.98 ,1.53 ,,,,0,107,124 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
8704,トレイダーズＨＬＤＧＳ,1208,47,4.1 ,1203.38,96300 ,,,99210 ,0.97 ,1.51 ,,,,0,722,833 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6840,ＡＫＩＢＡホールディングス,881,-31,-3.4 ,907.882,868300 ,,,907210 ,0.96 ,1.49 ,,,,0,10,11 ,1.00 ,9.52,12.28 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2431,-79,-3.2 ,2436.5,10013395 ,,,10964213 ,0.91 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,85250,2590,3.1 ,85051.6,3536750 ,,,3901790 ,0.91 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4062,イビデン,26630,2070,8.4 ,26158.9,7884200 ,,,8779230 ,0.90 ,1.40 ,,,,0,22,25 ,4.41 ,128.2,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.28 
6298,ワイエイシイホールディングス,1526,51,3.5 ,1542.4,405500 ,,,455075 ,0.89 ,1.39 ,,,,,89,99 ,#####,13.38,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.89 
4368,扶桑化学工業,4900,310,6.8 ,4844.36,668800 ,,,762360 ,0.88 ,1.37 ,,,,,45,50 ,#####,31.23,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
2148,アイティメディア,1164,1,0.1 ,1159.15,57500 ,,,65840 ,0.87 ,1.36 ,,,,,97,107 ,#####,16.41,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,114,9.2 ,1347.3,508000 ,,,584715 ,0.87 ,1.35 ,,,,,71,79 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.187,90800 ,,,105965 ,0.86 ,1.34 ,,,,0,80,88 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
3778,さくらインターネット,3215,65,2.1 ,3151.97,815700 ,,,959470 ,0.85 ,1.32 ,,,,0,1,1 ,5.00 ,151.7,3.03 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.54 
4784,ＧＭＯインターネット,500,36,7.8 ,490.537,1460300 ,,,1730060 ,0.84 ,1.32 ,,,,0,88,96 ,2.16 ,25.77,1.71 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.30%,24.93 
9416,ビジョン,1014,-16,-1.6 ,1015.64,351300 ,,,420030 ,0.84 ,1.30 ,,,,0,241,263 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
9554,ＡＶｉＣ,1554,0,0.0 ,1555.05,30200 ,,,36790 ,0.82 ,1.28 ,,,,1,539,584 ,4.33 ,12.83,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1882,-64,-3.3 ,1927.14,50900 ,,,62915 ,0.81 ,1.26 ,,,,,68,73 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
6526,ソシオネクスト,2680,50,1.9 ,2673.78,8397800 ,,,10465860 ,0.80 ,1.25 ,,,,0,5,5 ,2.20 ,47.01,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29870,960,3.3 ,29699.9,150000 ,,,192215 ,0.78 ,1.22 ,,,,,79,84 ,#####,39.91,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
2760,東京エレクトロンデバイス,4285,155,3.8 ,4266.11,148700 ,,,192580 ,0.77 ,1.20 ,,,,0,35,37 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2011.27,23500 ,,,30480 ,0.77 ,1.20 ,,,,,49,52 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
3673,ブロードリーフ,765,-1,-0.1 ,765.987,312300 ,,,408235 ,0.77 ,1.19 ,,,,,61,65 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
4345,シーティーエス,822,-4,-0.5 ,826.509,44200 ,,,57785 ,0.76 ,1.19 ,,,,0,50,53 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.502,29100 ,,,38050 ,0.76 ,1.19 ,,,,,44,47 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
6920,レーザーテック,56990,1890,3.4 ,56375.9,2743400 ,,,3626050 ,0.76 ,1.18 ,,,,0,102,107 ,1.14 ,70.94,-3.82 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.18 
8136,サンリオ,938.4,20.4,2.2 ,930.68,15346600 ,,,20506885 ,0.75 ,1.17 ,,,,1,961,1009 ,4.89 ,21.87,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.45 
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.16 ,,,,0,119,125 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
2652,まんだらけ,390,1,0.3 ,389.741,84800 ,,,114325 ,0.74 ,1.16 ,,,,0,113,118 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
2897,日清食品ＨＤ,2635,-66,-2.4 ,2653.07,1035300 ,,,1415700 ,0.73 ,1.14 ,,,,0,12,13 ,1.42 ,16.19,2.06 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.41 
3939,カナミックネットワーク,492,-1,-0.2 ,493.403,118700 ,,,163395 ,0.73 ,1.13 ,,,,1,544,566 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
6908,イリソ電子工業,3055,-5,-0.2 ,3037.82,107700 ,,,149160 ,0.72 ,1.13 ,,,,,49,51 ,#####,13.58,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
146A,コロンビア・ワークス,2970,60,2.1 ,2978.44,75400 ,,,104760 ,0.72 ,1.12 ,,,,0,220,228 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
1540,純金上場信託,20150,160,0.8 ,20157.3,324838 ,,,455496 ,0.71 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3393,スターティアホールディングス,2920,-25,-0.9 ,2938.32,23800 ,,,33390 ,0.71 ,1.11 ,,,,0,105,108 ,1.89 ,11.61,1.21 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.46 
3132,マクニカホールディングス,3432,82,2.5 ,3443.65,576800 ,,,838765 ,0.69 ,1.07 ,,,,,60,61 ,#####,19.15,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2935.04,25100 ,,,36900 ,0.68 ,1.06 ,,,,,127,129 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
3407,旭化成,1819,26,1.5 ,1821.38,3585600 ,,,5323185 ,0.67 ,1.05 ,,,,,50,51 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.84,49700 ,,,74625 ,0.67 ,1.04 ,,,,,77,78 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.993,169665600 ,,,255077185 ,0.67 ,1.04 ,,,,,83,84 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
4165,プレイド,450,-3,-0.7 ,454.093,405500 ,,,615690 ,0.66 ,1.03 ,,,,1,183,184 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
429A,テクセンドフォトマスク,4545,240,5.6 ,4473.79,721000 ,,,1100950 ,0.65 ,1.02 ,,,,0,46,46 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.88 
1929,日特建設,1102,-1,-0.1 ,1099.06,53500 ,,,82350 ,0.65 ,1.01 ,,,,,79,79 ,#####,12.43,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23100 ,,,35780 ,0.65 ,1.01 ,,,,1,150,150 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
5621,ヒューマンテクノロジーズ,1318,-31,-2.3 ,1329.04,29700 ,,,46140 ,0.64 ,1.00 ,,,,0,137,137 ,2.14 ,11.39,0.92 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.66%,11.36 
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,1.00 ,,,,1,1126,1126 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
2516,東証グロース２５０ＥＴＦ,568,17.8,3.2 ,565.286,427430 ,,,667551 ,0.64 ,1.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
368A,北里コーポレーション,1216,0,0.0 ,1223.51,79200 ,,,125330 ,0.63 ,0.98 ,,,,0,131,130 ,1.63 ,12,2.70 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.37%,12.16 
1941,中電工,5570,170,3.2 ,5507.74,64200 ,,,101630 ,0.63 ,0.98 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
4373,シンプレクスＨＤ,944,13,1.4 ,943.228,636500 ,,,1009300 ,0.63 ,0.98 ,,,,0,229,228 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
4674,クレスコ,1479,23,1.6 ,1477.12,58600 ,,,94770 ,0.62 ,0.96 ,,,,0,119,118 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.183,355500 ,,,579275 ,0.61 ,0.96 ,,,,0,259,256 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6723,ルネサスエレクトロニクス,5033,299,6.3 ,4941.2,11012400 ,,,18045295 ,0.61 ,0.95 ,,,,1,183,180 ,3.85 ,20.75,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.64 
6858,小野測器,956,13,1.4 ,973.665,69900 ,,,115045 ,0.61 ,0.95 ,,,,,40,39 ,#####,12.38,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.58 
7740,タムロン,1238,4,0.3 ,1240.53,367400 ,,,606285 ,0.61 ,0.94 ,,,,0,85,84 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
2301,学情,1559,19,1.2 ,1552.47,61800 ,,,102295 ,0.60 ,0.94 ,,,,0,108,106 ,2.03 ,10.47,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
7085,カーブスホールディングス,887,8,0.9 ,886.185,154900 ,,,256500 ,0.60 ,0.94 ,,,,,126,124 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6590,芝浦メカトロニクス,4785,70,1.5 ,4859.76,1178300 ,,,1952370 ,0.60 ,0.94 ,,,,0,38,37 ,1.39 ,26.39,5.77 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.84 
5802,住友電工,13675,190,1.4 ,13622.1,4188100 ,,,6968870 ,0.60 ,0.94 ,,,,0,11,11 ,1.09 ,32.8,20.17 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.82 
212A,フィットイージー,2701,36,1.4 ,2701.7,103200 ,,,171760 ,0.60 ,0.94 ,,,,1,620,608 ,4.94 ,18.03,0.35 ,37.99 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.23 
9552,クオンツ総研ホールディンク,967,-81,-7.7 ,994.536,435800 ,,,734875 ,0.59 ,0.92 ,,,,1,621,607 ,2.90 ,14.99,0.72 ,51.50 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.95 
4063,信越化学,7341,31,0.4 ,7296.19,4747800 ,,,8020335 ,0.59 ,0.92 ,,,,0,50,49 ,1.08 ,27.3,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.38 
6356,日本ギア工業,1586,91,6.1 ,1565.43,218100 ,,,368905 ,0.59 ,0.92 ,,,,,94,92 ,#####,12.83,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.161,954700 ,,,1642930 ,0.58 ,0.91 ,,,,0,171,166 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
3046,ジンズホールディングス,8020,40,0.5 ,8020.6,146000 ,,,253095 ,0.58 ,0.90 ,,,,0,100,97 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
4377,ワンキャリア,1834,-32,-1.7 ,1848.81,53000 ,,,92095 ,0.58 ,0.90 ,,,,1,722,700 ,4.65 ,16.07,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.85%,14.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,76,2.8 ,2820.74,244500 ,,,426925 ,0.57 ,0.89 ,,,,,37,36 ,#####,25.7,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.41 
6762,ＴＤＫ,4058,149,3.8 ,4057.22,10633800 ,,,18759615 ,0.57 ,0.88 ,,,,,30,29 ,#####,34.24,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4183,三井化学,2140,2.5,0.1 ,2139.12,1354500 ,,,2458895 ,0.55 ,0.86 ,,,,0,6,6 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.84 
2359,コア,2032,1,0.1 ,2046.15,13000 ,,,23820 ,0.55 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.73,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
6574,コンヴァノ,88,5,6.0 ,88.8461,992400 ,,,1823955 ,0.54 ,0.85 ,,,,1,755,721 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
3984,ユーザーローカル,1749,14,0.8 ,1739.58,69600 ,,,130885 ,0.53 ,0.83 ,,,,,106,101 ,#####,16.75,#####,17.79 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.56 
8316,三井住友フィナンシャルＧ,6608,126,1.9 ,6558.08,8126600 ,,,15431395 ,0.53 ,0.82 ,,,,,74,70 ,#####,14.69,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.42 
6758,ソニーグループ,3201,61,1.9 ,3167.66,10626000 ,,,20249445 ,0.52 ,0.82 ,,,,0,39,37 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
6838,多摩川ホールディングス,2004,-44,-2.2 ,2071.17,272100 ,,,519275 ,0.52 ,0.82 ,,,,1,158,149 ,3.89 ,9.63,0.05 ,20.15 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.73 
7203,トヨタ自動車,2746,-31,-1.1 ,2767.69,13968500 ,,,26686950 ,0.52 ,0.82 ,,,,0,22,21 ,1.23 ,10.83,-0.53 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
8508,Ｊトラスト,775,11,1.4 ,784.357,575200 ,,,1104540 ,0.52 ,0.81 ,,,,,42,40 ,#####,12.2,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.77 
8789,フィンテックグローバル,121,-1,-0.8 ,121.881,397600 ,,,764985 ,0.52 ,0.81 ,,,,0,614,579 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
6258,平田機工,3215,95,3.0 ,3230.64,217200 ,,,418195 ,0.52 ,0.81 ,,,,0,14,13 ,1.36 ,15.15,1.85 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
4980,デクセリアルズ,4977,118,2.4 ,5014.57,1414100 ,,,2732125 ,0.52 ,0.81 ,,,,,83,78 ,#####,30.31,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.40 
