コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,887,-56,-5.9 ,930.477,67300 ,,,22710 ,2.96 ,8.89 ,,BOLT!,4,0,192,646 ,1.47 ,15.45,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2038,663,48.2 ,1634.75,693600 ,,,282530 ,2.45 ,7.36 ,,BOLT!,3,0,2,6 ,1.00 ,52.12,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1264,-16,-1.3 ,1293.79,1693800 ,,,845005 ,2.00 ,6.01 ,,BOLT!,3,0,60,150 ,2.10 ,9.02,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
3444,菊池製作所,1342,-13,-1.0 ,1403.93,1430300 ,,,877750 ,1.63 ,4.89 ,,BOLT!,2,,0,0 ,#DIV/0!,95.17,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1991,-3.5,-0.2 ,1990.72,15157000 ,,,10491605 ,1.44 ,4.33 ,,,,1,595,1190 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,950,-16,-1.7 ,955.972,90100 ,,,69620 ,1.29 ,3.88 ,,,,0,35,65 ,2.37 ,19.38,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1325,-74,-5.3 ,1317.02,179200 ,,,193800 ,0.92 ,2.77 ,,,,1,416,637 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7601,ポプラ,170,0,0.0 ,170.178,11800 ,,,13825 ,0.85 ,2.56 ,,,,0,230,338 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,168.816,2302800 ,,,3283750 ,0.70 ,2.10 ,,,,0,167,222 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,716.2,39.5,5.8 ,720.88,5177400 ,,,8576940 ,0.60 ,1.81 ,,,,0,116,144 ,4.65 ,16.65,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3933,チエル,689,-2,-0.3 ,690.521,7300 ,,,12770 ,0.57 ,1.71 ,,,,0,86,104 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,283.7,18,2.61%,教育IT,
9984,ソフトバンクグループ,5463,282,5.4 ,5323.6,31429000 ,,,58871195 ,0.53 ,1.60 ,,,,1,360,425 ,3.68 ,5.55,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7013,ＩＨＩ,2956,-131,-4.2 ,2944.39,8095900 ,,,15322110 ,0.53 ,1.59 ,,,,0,45,53 ,1.00 ,25.07,9.76,9.76,0,#DIV/0!,21.53,20,0.68%,,
6433,ヒーハイスト,1712,-126,-6.9 ,1756.02,609400 ,,,1207740 ,0.50 ,1.51 ,,,,0,184,212 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4015,ペイクラウドホールディンク,427,-13,-3.0 ,430.121,43700 ,,,87110 ,0.50 ,1.50 ,,,,0,15,17 ,4.80 ,18.97,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1959,-22,-1.1 ,1967.23,37100 ,,,80745 ,0.46 ,1.38 ,,,,0,318,354 ,1.53 ,6.1,11.33,11.33,11.88,-31.66 ,411.9,100,5.10%,,
6723,ルネサスエレクトロニクス,3099,20,0.7 ,3125.32,4805100 ,,,10983750 ,0.44 ,1.31 ,,,,0,89,97 ,1.00 ,14.04,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
4051,ＧＭＯフィナンシャルゲート,6320,30,0.5 ,6343.55,12100 ,,,29865 ,0.41 ,1.22 ,,,,0,76,81 ,2.14 ,27.9,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
2222,寿スピリッツ,2107,26.5,1.3 ,2119.4,210800 ,,,562195 ,0.37 ,1.12 ,,,,0,164,170 ,2.10 ,24.63,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
9264,ポエック,1717,41,2.5 ,1715.81,6300 ,,,16935 ,0.37 ,1.12 ,,,,0,87,90 ,2.32 ,10.49,10.37,10.37,23.34,-17.81 ,52.68,75,4.37%,,
4519,中外製薬,8772,78,0.9 ,8740.51,837200 ,,,2374805 ,0.35 ,1.06 ,,,,0,191,194 ,1.95 ,29.76,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
3844,コムチュア,1394,-14,-1.0 ,1401.49,90800 ,,,275545 ,0.33 ,0.99 ,,,,0,75,75 ,1.00 ,13.89,12.5,12.5,0,#DIV/0!,10.15,50,3.59%,,
3496,アズーム,4235,-45,-1.1 ,4258.33,21900 ,,,68125 ,0.32 ,0.96 ,,,,1,125,124 ,2.65 ,23.75,18.53,18.53,16.69,63.76 ,1590,126,2.98%,,
1967,ヤマト,2121,-32,-1.5 ,2124.02,14100 ,,,44435 ,0.32 ,0.95 ,,,,0,48,47 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
