コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2669,4015200,1562265,2.5701145452276,2.74377173862279,
9416,ビジョン,1198,-27,-2.2,1202.0179,679200,333040,2.03939466730723,2.17719224321968,
5248,テクノロジーズ,507,-15,-2.87,503.6428,261500,142070,1.84064193707327,1.96501021218815,
3489,フェイスネットワーク,881,-29,-3.19,880.5272,172200,94960,1.8133951137321,1.93592237873358,
6080,Ｍ＆Ａキャピタルパートナー,3370,-260,-7.16,3399.7225,261300,152535,1.71304946405743,1.82879658615661,
339A,プログレス・テクノロジース,1304,-32,-2.4,1305.4528,70000,41450,1.68878166465621,1.80288906297665,
4496,コマースＯＮＥＨＬＤＧＳ,777,-1,-0.13,776.9285,5600,3375,1.65925925925926,1.77137189120906,
4040,南海化学,3400,-200,-5.56,3377.418,24400,14795,1.64920581277459,1.76063915465005,
7595,アルゴグラフィックス,1520,-47,-3,1520.9248,366000,272845,1.3414209532885,1.4320579244469,
6538,ディスラプターズ,265,-14,-5.02,263.068,135100,104525,1.29251375269074,1.37984616794583,
2410,キャリアデザインセンター,2436,-71,-2.83,2436.4089,37900,29535,1.28322329439648,1.36992797307238,
421A,ムービン・ストラテジック・キ,1934,-70,-3.49,1938.2017,113000,92560,1.22082973206569,1.30331860995543,
4222,児玉化学,1103,-71,-6.05,1142.5539,812400,750035,1.08314945302553,1.15633556622395,
7089,フォースタートアップス,1219,-119,-8.89,1223.9454,84300,80865,1.04247820441477,1.11291624753252,
3661,エムアップホールディングス,660,-3,-0.45,658.0235,973700,960260,1.01399620935997,1.08250978442913,
3912,モバイルファクトリー,1152,-30,-2.54,1151.7731,38800,39355,0.985897598780333,1.05251261027745,
6071,ＩＢＪ,705,-7,-0.98,706.1965,196900,200810,0.980528858124595,1.0467811151927,
4495,アイキューブドシステムズ,2198,-23,-1.04,2185.0652,23000,24280,0.947281713344316,1.01128753129489,
4506,住友ファーマ,1889.5,-69.5,-3.55,1903.522,15318300,16931255,0.904735059509765,0.965866090222941,
9552,クオンツ総研ホールディンク,673,-3,-0.44,676.8956,532600,603270,0.882855106337129,0.942507754981058,
9984,ソフトバンクグループ,3710,-282,-7.06,3744.9006,54079600,61468480,0.879794001738777,0.939239818031897,
8920,東祥,864,-40,-4.42,865.5475,210200,251270,0.83655032435229,0.893074257003699,
3923,ラクス,786.8,10.9,1.4,785.8212,4727500,5710195,0.827905176618312,0.883844974957591,
8136,サンリオ,5365,29,0.54,5393.3824,7876800,10025295,0.785692590592097,0.838780173947855,
3697,ＳＨＩＦＴ,663,6.5,0.99,669.3733,7747700,10048325,0.771043930207273,0.823141734623352,
3939,カナミックネットワーク,526,-12,-2.23,526.4797,148000,224360,0.659654127295418,0.70422555877904,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.557638475203914,
6574,コンヴァノ,120,-7,-5.51,121.5834,1603600,6767215,0.236966019256075,0.252977311013655,
4014,カラダノート,428,-16,-3.6,432.156,14100,105375,0.133807829181495,0.142848940642114,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:09:06,,,,,,,,,,
