コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1567,,18.0 ,1443 ,10680400 ,,,6634265 ,1.61 ,4.83 ,,BOLT!,3 ,0,275,591 ,1.64 ,0,0.00 ,1.55 ,41.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,956,,-1.4 ,972 ,998100 ,,,650330 ,1.53 ,4.60 ,🔥買い,,1 ,1,162,337 ,2.52 ,17.57 ,0.82 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3245,,2.0 ,3275 ,59000 ,,,42900 ,1.38 ,4.13 ,,,,1,196,380 ,4.03 ,21.49 ,0.64 ,0.27 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,414600 ,,,304295 ,1.36 ,4.09 ,,,,1,150,289 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3375,,1.1 ,3360 ,257500 ,,,201575 ,1.28 ,3.83 ,,,,0,184,340 ,2.19 ,15.81 ,0.88 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8060,,3.5 ,7954 ,431500 ,,,360250 ,1.20 ,3.59 ,,,,1,259,461 ,3.38 ,11.99 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4190,,3.2 ,4177 ,238600 ,,,229170 ,1.04 ,3.12 ,,,,0,181,296 ,1.04 ,39.52 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,293,,0.3 ,291 ,436000 ,,,424720 ,1.03 ,3.08 ,,,,1,555,901 ,4.59 ,16.01 ,0.18 ,0.39 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1475900 ,,,1496250 ,0.99 ,2.96 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3915,テラスカイ,2358,,4.2 ,2362 ,99200 ,,,111790 ,0.89 ,2.66 ,,,,0,60,90 ,5.03 ,19.89 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
436A,サイバーソリューションズ,1191,,3.2 ,1179 ,21900 ,,,24685 ,0.89 ,2.66 ,,,,1,536,803 ,2.82 ,15.73 ,0.79 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6083,ＥＲＩホールディングス,1683,,0.7 ,1683 ,45200 ,,,53155 ,0.85 ,2.55 ,,,,0,173,253 ,1.77 ,11.51 ,1.47 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
4477,ＢＡＳＥ,312,,0.0 ,315 ,635700 ,,,749385 ,0.85 ,2.54 ,,,,0,38,56 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1106,,-2.7 ,1118 ,65500 ,,,79440 ,0.82 ,2.47 ,,,,0,52,75 ,4.73 ,15.91 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7730,マニー,1620,,0.8 ,1615 ,285900 ,,,354160 ,0.81 ,2.42 ,,,,0,59,84 ,1.81 ,23.47,1.90 ,0.58 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
4377,ワンキャリア,2542,,2.0 ,2546 ,79700 ,,,111255 ,0.72 ,2.15 ,,,,1,566,761 ,4.65 ,21.78 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3964,オークネット,1447,,-1.2 ,1440 ,395700 ,,,586035 ,0.68 ,2.03 ,,,,1,217,284 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1081,,1.0 ,1081 ,16900 ,,,25890 ,0.65 ,1.96 ,,,,0,467,601 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6857,アドバンテスト,34770,,-2.6 ,35184 ,6003600 ,,,9372420 ,0.64 ,1.92 ,,,,1,830,1059 ,2.98 ,38.03 ,1.48 ,2.25 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
247A,ＡＩロボティクス,990,,4.4 ,984 ,826700 ,,,1333880 ,0.62 ,1.86 ,,,,1,870,1094 ,3.86 ,10.90 ,0.11 ,0.22 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6976,太陽誘電,8802,,-2.9 ,8925 ,14615300 ,,,24118840 ,0.61 ,1.82 ,,,,0,26,32 ,4.19 ,40.19 ,0.80 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6176,ブランジスタ,1005,,-0.2 ,1010 ,79300 ,,,132085 ,0.60 ,1.80 ,,,,1,515,639 ,2.90 ,7.27 ,0.28 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
