コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,508,-37,-6.79,492.8439,731700,196510,3.72347463233423,6.20012847875275,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.11361073038793,買い
9984,ソフトバンクグループ,3966,334,9.2,3908.9279,35039200,48908565,0.716422573428601,1.19294810330194,
8789,フィンテックグローバル,143,1,0.7,143.1355,1112600,1697045,0.655610193011971,1.09168661801943,
3661,エムアップホールディングス,722,0,0,721.9903,671000,1204220,0.557207154838817,0.927831203489405,
421A,ムービン・ストラテジック・キ,2370,-65,-2.67,2368.9622,61000,113295,0.538417405887285,0.896543530257703,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.167,327500,656200,0.499085644620543,0.831050409656916,
6176,ブランジスタ,981,17,1.76,975.6781,101900,205865,0.494984577271513,0.824221534218046,
8136,サンリオ,5705,124,2.22,5655.5335,4776000,11386245,0.419453472149949,0.698451224994187,
4495,アイキューブドシステムズ,2295,0,0,2291.0594,10100,24215,0.417096840801156,0.694527089990637,
7089,フォースタートアップス,1334,21,1.6,1326.24,32500,80865,0.401904408582205,0.669229473929482,
339A,プログレス・テクノロジース,1471,50,3.52,1457.8047,16900,42975,0.39325189063409,0.654821769234204,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.630432569020597,
4506,住友ファーマ,1923.5,16,0.84,1935.5805,6414800,18477550,0.347167238080806,0.578084099465278,
3923,ラクス,826.9,-21.4,-2.52,828.3279,1986200,5862795,0.338780393992967,0.564118780506392,
2410,キャリアデザインセンター,2527,16,0.64,2520.6222,9000,27690,0.325027085590466,0.541217515552705,
3479,ティーケーピー,1928,14,0.73,1920.8661,53800,167675,0.320858804234382,0.534276718986271,
9416,ビジョン,1220,-15,-1.21,1227.5605,125600,408135,0.307741311085793,0.512434179189128,
4040,南海化学,3500,35,1.01,3500,5100,17865,0.285474391267842,0.475356509182059,
3489,フェイスネットワーク,917,7,0.77,916.0315,28500,100180,0.284487921740866,0.473713893504082,
4222,児玉化学,1214,53,4.57,1204.325,254700,952195,0.267487226881049,0.445405256339321,
7595,アルゴグラフィックス,1567,10,0.64,1570.5746,67000,256885,0.260817097144637,0.434298517226188,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3525.1347,37100,143580,0.258392533779078,0.430261265504154,
6071,ＩＢＪ,742,13,1.78,736.5769,49400,200810,0.246003685075444,0.409632025009449,
3939,カナミックネットワーク,540,11,2.08,539.3264,48100,224360,0.214387591371011,0.356986616534922,
4691,ワシントンホテル,1462,0,0,1460.1034,14500,69315,0.209189930029575,0.348331752117128,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.265017240487206,
6574,コンヴァノ,124,1,0.81,123.5631,561700,6767215,8.30031261013578E-02,0.13821231424475,
4014,カラダノート,436,7,1.63,435.2833,6000,105375,5.69395017793594E-02,9.48125773390551E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:18:10,,,,,,,,,,
