コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74710,1530,2.1 ,74743.5,1831500 ,,,687955 ,2.66 ,6.38 ,🔥買い,,21,0,81,212 ,1.00 ,42.13,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,659,-18,-2.7 ,666.798,519100 ,,,237515 ,2.19 ,5.23 ,🔥買い,,13,0,111,252 ,1.59 ,16.76,20.92,20.92,6.86,19.14 ,0.73,27,4.10%,,
4800,オリコン,1092,6,0.6 ,1049.86,186100 ,,,86635 ,2.15 ,5.14 ,,BOLT!,4,0,141,316 ,1.24 ,14.59,24.17,24.17,0,47.04 ,793,36,3.30%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,5.03 ,,,2,0,60,133 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
2760,東京エレクトロンデバイス,3505,-115,-3.2 ,3562.19,261200 ,,,140055 ,1.86 ,4.47 ,,,4,0,33,67 ,0.88 ,13.74,5.76,5.76,0,-21.82 ,41.16,99,2.82%,半導体,
6785,鈴木,3180,135,4.4 ,3113.02,99800 ,,,53990 ,1.85 ,4.43 ,,,8,0,45,91 ,1.00 ,14.72,12.8,12.8,0,0.00 ,11.17,95,2.99%,,
2301,学情,1607,-12,-0.7 ,1598.96,249500 ,,,160040 ,1.56 ,3.73 ,🔥買い,BOLT!,1,1,234,426 ,3.56 ,8.7,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
6217,津田駒工業,1744,-16,-0.9 ,1869.72,1237700 ,,,809280 ,1.53 ,3.66 ,,,1,0,2,4 ,1.00 ,44.6,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4345,シーティーエス,888,0,0.0 ,885.431,58200 ,,,39960 ,1.46 ,3.49 ,,,,0,159,278 ,2.25 ,14.53,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
4415,ブロードエンタープライズ,1303,51,4.1 ,1295.97,20500 ,,,14220 ,1.44 ,3.45 ,,,,1,276,479 ,3.68 ,12.31,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
