コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2138.66,11200300 ,,,4406210 ,2.54 ,7.63 ,,,13,0,11,33 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,501,76,17.9 ,480.069,594200 ,,,294750 ,2.02 ,6.05 ,,,8,0,58,146 ,4.29 ,14.95,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.29 
7048,ベルトラ,169,17,11.2 ,161.468,711500 ,,,481880 ,1.48 ,4.43 ,,,,0,65,132 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
3441,山王,3950,250,6.8 ,4028.9,186500 ,,,133270 ,1.40 ,4.20 ,,,,1,136,266 ,4.10 ,11.55,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.43 
5016,ＪＸ金属,5172,425,9.0 ,5092.21,27106600 ,,,22430270 ,1.21 ,3.63 ,,,,0,42,75 ,1.43 ,35.54,4.15 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.89 
6627,テラプローブ,14700,1960,15.4 ,14159.7,159100 ,,,134910 ,1.18 ,3.54 ,,,,,71,125 ,#####,21.57,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.29 
3083,スターシーズ,1028,36,3.6 ,1030.38,147800 ,,,127010 ,1.16 ,3.49 ,,,,0,49,86 ,4.82 ,17.75,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.74 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8728,3235800 ,,,3021190 ,1.07 ,3.21 ,,,,0,106,176 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
247A,ＡＩロボティクス,821,68,9.0 ,815.763,1632200 ,,,1567245 ,1.04 ,3.12 ,,,,,971,1590 ,#####,9.52,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3165,239,8.2 ,3131.89,54900 ,,,56485 ,0.97 ,2.92 ,,,,,112,176 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
5801,古河電工,57510,4150,7.8 ,56946.6,3612600 ,,,3891090 ,0.93 ,2.79 ,,,,0,42,64 ,3.76 ,49.32,1.01 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.80 
6506,安川電機,7802,674,9.5 ,7675.41,4248600 ,,,4768370 ,0.89 ,2.67 ,,,,0,22,33 ,2.73 ,41.72,1.55 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.44 
6855,日本電子材料,8950,890,11.0 ,8703.43,622700 ,,,732635 ,0.85 ,2.55 ,,,,0,31,45 ,1.35 ,23.83,8.64 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,765,39,5.4 ,754.528,38600 ,,,45450 ,0.85 ,2.55 ,,,,1,236,346 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,541.807,22300 ,,,27875 ,0.80 ,2.40 ,,,,0,107,152 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.69%,6.84 
4284,ソルクシーズ,427,7,1.7 ,425.968,37300 ,,,47370 ,0.79 ,2.36 ,,,,0,75,106 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
336A,ダイナミックマッププラット,812,85,11.7 ,805.943,399200 ,,,512385 ,0.78 ,2.34 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8109,636,8.5 ,8002.1,4841700 ,,,6323165 ,0.77 ,2.30 ,,,,0,29,40 ,2.31 ,40.89,2.65 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.25 
155A,情報戦略テクノロジー,930,47,5.3 ,909.213,43200 ,,,57515 ,0.75 ,2.25 ,,,,1,148,204 ,3.63 ,17.41,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,23.09 
6125,岡本工作,5750,390,7.3 ,5647.33,35600 ,,,47635 ,0.75 ,2.24 ,,,,,25,34 ,#####,19,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
6083,ＥＲＩホールディングス,1384,30,2.2 ,1370.17,37500 ,,,54670 ,0.69 ,2.06 ,,,,1,497,655 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
3929,ソーシャルワイヤー,264,6,2.3 ,263.227,43700 ,,,63725 ,0.69 ,2.06 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
8704,トレイダーズＨＬＤＧＳ,1208,47,4.1 ,1201.38,67900 ,,,99210 ,0.68 ,2.05 ,,,,0,722,950 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6947,図研,4605,145,3.3 ,4554.63,32300 ,,,48150 ,0.67 ,2.01 ,,,,0,56,73 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.849,25200 ,,,38050 ,0.66 ,1.99 ,,,,,44,57 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
5578,ＡＲアドバンストテクノロジ,898,26,3.0 ,894.179,18400 ,,,27815 ,0.66 ,1.98 ,,,,1,145,188 ,4.12 ,12.06,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
2914,日本たばこ産業,5956,-119,-2.0 ,5994.53,2935900 ,,,4438425 ,0.66 ,1.98 ,,,,0,75,97 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.131,94600 ,,,144050 ,0.66 ,1.97 ,,,,0,28,36 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
3359,ｃｏｔｔａ,514,4,0.8 ,511.811,24900 ,,,40305 ,0.62 ,1.85 ,,,,0,56,70 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
3935,エディア,706,34,5.1 ,697.16,36800 ,,,59935 ,0.61 ,1.84 ,,,,1,252,316 ,2.97 ,7.12,0.30 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.41%,8.79 
