コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3881,1232100 ,,,67495 ,18.25 ,27.24 ,,,35,0,139,1233 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,239,12,5.3 ,228.732,160700 ,,,41340 ,3.89 ,5.80 ,,,8,1,194,473 ,4.46 ,8.15,14.21,14.21,160.5,6.39 ,139.5,,2.09%,0,
3687,フィックスターズ,1997,77,4.0 ,1978.07,2868700 ,,,1074225 ,2.67 ,3.98 ,🔥買い,,16,0,97,184 ,1.25 ,33.06,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2397,212,9.7 ,2392.48,17258500 ,,,6904890 ,2.50 ,3.73 ,,,19,0,2,4 ,1.00 ,113.1,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2505,173,7.4 ,2412.92,4543000 ,,,1915135 ,2.37 ,3.54 ,,BOLT!,18,0,36,63 ,2.31 ,43.87,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1268,-137,-9.8 ,1332.27,1744500 ,,,911020 ,1.91 ,2.86 ,,,5,0,10,16 ,4.00 ,21.56,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4620,130,2.9 ,4537.65,4381400 ,,,2667970 ,1.64 ,2.45 ,🔥買い,,3,1,228,327 ,4.32 ,15.75,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,992,13,1.3 ,984.716,105800 ,,,67445 ,1.57 ,2.34 ,🔥買い,,2,1,539,756 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.679,1253500 ,,,943620 ,1.33 ,1.98 ,,,,1,256,331 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
5816,オーナンバ,1843,108,6.2 ,1788.4,47200 ,,,36260 ,1.30 ,1.94 ,,,,0,16,21 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
6535,アイモバイル,458,0,0.0 ,460.552,239000 ,,,188445 ,1.27 ,1.89 ,,,,0,232,294 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5365,-185,-3.3 ,5327.84,80337900 ,,,68554115 ,1.17 ,1.75 ,,,,0,41,50 ,1.05 ,56.95,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
9343,アイビス,800,0,0.0 ,799.719,92300 ,,,78960 ,1.17 ,1.74 ,,,,0,322,394 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
4259,エクサウィザーズ,1394,32,2.4 ,1399.83,3360900 ,,,2916695 ,1.15 ,1.72 ,,,,0,19,23 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1000,5,0.5 ,1015,705100 ,,,626420 ,1.13 ,1.68 ,,,,0,106,128 ,1.08 ,27.32,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,100,-10,-9.1 ,103.112,2168400 ,,,1983105 ,1.09 ,1.63 ,,,,0,1006,1197 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
336A,ダイナミックマッププラット,962,-26,-2.6 ,989.677,402700 ,,,390975 ,1.03 ,1.54 ,,,,0,140,163 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2967,127,4.5 ,3001.36,24485500 ,,,23806095 ,1.03 ,1.53 ,,,,0,65,75 ,1.00 ,19.06,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
1540,純金上場信託,21375,-195,-0.9 ,21498.9,315640 ,,,311278 ,1.01 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9984,ソフトバンクグループ,7903,833,11.8 ,7610.03,85251800 ,,,85842730 ,0.99 ,1.48 ,,,,0,399,457 ,0.85 ,8.04,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4075,145,3.7 ,3947.4,2302900 ,,,2362360 ,0.97 ,1.45 ,,,,,######,######,######,452.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6863,ニレコ,2509,20,0.8 ,2514.53,23000 ,,,23780 ,0.97 ,1.44 ,,,,0,58,66 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.827,54900 ,,,59420 ,0.92 ,1.38 ,,,,0,165,184 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,290,-16,-5.2 ,294.809,29179500 ,,,32259985 ,0.90 ,1.35 ,,,,0,13,14 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3498,霞ヶ関キャピタル,5720,20,0.4 ,5621.52,289200 ,,,331295 ,0.87 ,1.30 ,,,,1,230,251 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,108300 ,,,124260 ,0.87 ,1.30 ,,,,0,79,86 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
9552,クオンツ総研ホールディンク,847,-31,-3.5 ,851.405,490800 ,,,564205 ,0.87 ,1.30 ,,,,1,485,528 ,3.73 ,13.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5285,ヤマックス,1293,29,2.3 ,1291.79,47800 ,,,55400 ,0.86 ,1.29 ,,,,0,176,191 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
2815,アリアケジャパン,5330,-10,-0.2 ,5332.08,70100 ,,,82070 ,0.85 ,1.27 ,,,,0,37,40 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
2307,クロスキャット,911,-8,-0.9 ,915.705,25400 ,,,29740 ,0.85 ,1.27 ,,,,0,157,170 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,0,
