コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2655,356,15.5 ,2603.86,591800 ,,,95065 ,6.23 ,13.60 ,,BOLT!,27,1,215,1028 ,4.93 ,20.61,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.92 ,#####
6538,ディスラプターズ,230,21,10.1 ,218.719,348300 ,,,71325 ,4.88 ,10.67 ,,BOLT!,13,0,215,839 ,1.11 ,7.84,15.08,15.08,0,22.08 ,183.9,,2.17%,8.00 ,#####
3825,リミックスポイント,264,-12,-4.4 ,278.827,10612400 ,,,3707835 ,2.86 ,6.25 ,,BOLT!,21,0,13,33 ,4.38 ,40.61,26.18,26.18,175,5.38 ,0,,0.00%,7.40 ,#####
3441,山王,2669,300,12.7 ,2570.09,206500 ,,,86505 ,2.39 ,5.21 ,🔥買い,BOLT!,18,1,130,294 ,4.12 ,7.8,10.77,10.77,67.1,-10.00 ,0,,0.94%,10.43 ,#####
5136,ｔｒｉｐｌａ,1436,42,3.0 ,1440.57,90500 ,,,41530 ,2.18 ,4.76 ,,,10,0,260,553 ,1.38 ,14.69,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.78 ,13.11 
6037,楽待,1016,21,2.1 ,999.835,125300 ,,,59240 ,2.12 ,4.62 ,,BOLT!,6,0,423,882 ,1.96 ,15.09,51.43,51.43,11.8,19.44 ,20.24,,1.28%,15.34 ,#####
3498,霞ヶ関キャピタル,6260,480,8.3 ,6288.42,672100 ,,,367325 ,1.83 ,4.00 ,🔥買い,BOLT!,6,1,209,397 ,3.99 ,9.3,17.67,17.67,61.8,-16.52 ,18.72,,2.64%,9.28 ,#####
6264,マルマエ,2496,181,7.8 ,2434.61,1707200 ,,,983965 ,1.74 ,3.79 ,,BOLT!,7,0,96,176 ,3.70 ,26.44,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.26 ,#####
6146,ディスコ,84770,4870,6.1 ,83111.3,2914000 ,,,1807365 ,1.61 ,3.52 ,🔥買い,,3,0,104,183 ,1.32 ,55.72,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.03 ,#####
350A,デジタルグリッド,813,16,2.0 ,823.754,1114100 ,,,716385 ,1.56 ,3.40 ,🔥買い,,,0,142,244 ,1.28 ,21.22,37.62,37.62,2.62,17.08 ,0,,0.00%,17.38 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0886,835500 ,,,547620 ,1.53 ,3.33 ,🔥買い,BOLT!,1,0,147,250 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
464A,ＱＰＳホールディングス,2349,-443,-15.9 ,2469.27,3929400 ,,,3089750 ,1.27 ,2.78 ,,,,,#####,#####,#####,261,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2251,-14,-0.6 ,2250.06,1278600 ,,,1092965 ,1.17 ,2.56 ,,,,0,1043,1530 ,1.25 ,9.49,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
3038,神戸物産,2620,-95.5,-3.5 ,2589.68,1821300 ,,,1592325 ,1.14 ,2.50 ,,,,0,36,52 ,1.19 ,19.69,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.40 ,#####
7777,スリー・ディー・マトリックス,328,-31,-8.6 ,343.123,5201200 ,,,4584900 ,1.13 ,2.48 ,,,,0,548,791 ,1.10 ,10,9.66,9.66,0,19.66 ,0,,0.00%,10.01 ,#####
3935,エディア,648,30,4.9 ,637.21,66200 ,,,58480 ,1.13 ,2.47 ,,,,0,291,420 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
6071,ＩＢＪ,790,-5,-0.6 ,795.067,292700 ,,,272455 ,1.07 ,2.35 ,,,,0,138,194 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
3843,フリービット,1383,-57,-4.0 ,1388.11,89900 ,,,87940 ,1.02 ,2.23 ,,,,1,306,419 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.22 ,#####
4026,神島化学,1591,47,3.0 ,1586.79,112900 ,,,112835 ,1.00 ,2.19 ,,,,0,75,102 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
2652,まんだらけ,397,3,0.8 ,398.519,110400 ,,,113175 ,0.98 ,2.13 ,,,,0,109,146 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
6920,レーザーテック,48220,4220,9.6 ,47070.1,2881100 ,,,2956445 ,0.97 ,2.13 ,,,,0,121,162 ,1.00 ,60.02,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.69 ,#####
6976,太陽誘電,18635,2910,18.5 ,17576.3,18646400 ,,,19837430 ,0.94 ,2.05 ,,,,0,2,3 ,2.00 ,129.5,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
1570,ＮＦ日経レバ,78580,7450,10.5 ,77750,3414779 ,,,3754715 ,0.91 ,1.99 ,,,,,100,130 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.679,33000 ,,,39585 ,0.83 ,1.82 ,,,,1,178,222 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6535,アイモバイル,508,19,3.9 ,499.374,317600 ,,,386185 ,0.82 ,1.80 ,,,,0,209,259 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
1357,ＮＦ日経ダブインバ,2640,-310,-10.5 ,2668.78,8269850 ,,,10070151 ,0.82 ,1.79 ,,,,,100,124 ,#####,,,,,,3.57,,0.00%,#####,#####
6176,ブランジスタ,916,-3,-0.3 ,918.436,56700 ,,,71355 ,0.79 ,1.74 ,,,,1,585,714 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,#####
4062,イビデン,22400,3295,17.3 ,21799.8,6429900 ,,,8140205 ,0.79 ,1.73 ,,,,0,9,11 ,1.11 ,107.8,18,18,0,18.01 ,3.63,,0.16%,68.37 ,#####
8783,ａｂｃ,91,-4,-4.2 ,92.0085,1138400 ,,,1445700 ,0.79 ,1.72 ,,,,1,5853,7118 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
7013,ＩＨＩ,2712,282,11.6 ,2653.65,13793300 ,,,17857990 ,0.77 ,1.69 ,,,,0,95,115 ,1.08 ,17.42,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.71 ,#####
4746,東計電算,4215,15,0.4 ,4224.29,41500 ,,,54570 ,0.76 ,1.66 ,,,,0,132,158 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
2516,東証グロース２５０ＥＴＦ,565,-10,-1.7 ,572.822,488100 ,,,642035 ,0.76 ,1.66 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3292,130,4.1 ,3287.18,35949900 ,,,47488950 ,0.76 ,1.65 ,,,,0,88,105 ,1.31 ,13.75,0,0,4.57,#DIV/0!,9.7,,2.92%,14.30 ,#####
6857,アドバンテスト,29255,1930,7.1 ,29254.8,6442700 ,,,8545320 ,0.75 ,1.65 ,,,,1,272,325 ,3.43 ,45.57,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.51 ,#####
4183,三井化学,2217,157,7.6 ,2206.04,1806500 ,,,2414540 ,0.75 ,1.63 ,,,,0,8,10 ,3.63 ,17.8,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.31 ,#####
3077,ホリイフードサービス,708,-14,-1.9 ,716.644,20200 ,,,27075 ,0.75 ,1.63 ,,,,1,196,233 ,4.27 ,9.61,7.63,7.63,127,-3.16 ,0,,0.00%,12.08 ,#####
6858,小野測器,921,3,0.3 ,928.169,76400 ,,,104740 ,0.73 ,1.59 ,,,,0,15,18 ,4.67 ,11.93,7.33,7.33,102,12.11 ,0,,3.26%,14.05 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5076.52,55800 ,,,77215 ,0.72 ,1.58 ,,,,0,38,45 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,358.167,612100 ,,,851440 ,0.72 ,1.57 ,,,,0,105,123 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
6962,大真空,973,-33,-3.3 ,985.166,1344000 ,,,1871290 ,0.72 ,1.57 ,,,,,0,0 ,#####,313.9,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.35 ,33.27 
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1178.35,67300 ,,,94815 ,0.71 ,1.55 ,,,,0,834,972 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
2914,日本たばこ産業,6115,-62,-1.0 ,6149.88,3060600 ,,,4317650 ,0.71 ,1.55 ,,,,0,91,106 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.92 ,#####
4165,プレイド,487,-8,-1.6 ,493.854,383800 ,,,541585 ,0.71 ,1.55 ,,,,0,91,106 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
3778,さくらインターネット,2823,146,5.5 ,2793.79,650000 ,,,922485 ,0.70 ,1.54 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.06 ,#####
429A,テクセンドフォトマスク,4060,380,10.3 ,4054.82,690300 ,,,984385 ,0.70 ,1.53 ,,,,0,93,108 ,1.11 ,16.25,21.27,21.27,0,21.73 ,117.4,,1.72%,15.08 ,#####
146A,コロンビア・ワークス,2797,175,6.7 ,2778.79,73100 ,,,105600 ,0.69 ,1.51 ,,,,0,321,370 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
8316,三井住友フィナンシャルＧ,6614,208,3.3 ,6624.15,10709900 ,,,15719530 ,0.68 ,###,,,,0,74,85 ,1.73 ,14.69,0,0,11,#DIV/0!,14.57,,2.72%,13.44 ,#####
6981,村田製作所,10060,1504,17.6 ,9845.03,25668500 ,,,37894535 ,0.68 ,1.48 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8035,東京エレクトロン,74050,6050,8.9 ,74053.9,2692800 ,,,4016975 ,0.67 ,1.46 ,,,,0,86,98 ,1.08 ,49.89,25.96,25.96,0,17.67 ,3.14,,1.01%,47.90 ,#####
3093,トレジャー・ファクトリー,2010,11,0.6 ,2018.2,81000 ,,,122225 ,0.66 ,1.45 ,,,,0,90,102 ,1.62 ,13.86,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.97 ,#####
7203,トヨタ自動車,2929,153.5,5.5 ,2898.42,17146600 ,,,25928730 ,0.66 ,1.44 ,,,,0,27,31 ,1.19 ,11.56,7.6,7.6,0,38.07 ,7.04,,3.41%,10.96 ,#####
2674,ハードオフコーポレーション,2564,-51,-2.0 ,2594.76,39500 ,,,60360 ,0.65 ,1.43 ,,,,0,67,76 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.84 ,#####
6471,日本精工,1208,106,9.6 ,1185.93,1587500 ,,,2430300 ,0.65 ,1.43 ,,,,0,3,3 ,1.33 ,24.64,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
2485,ティア,472,14,3.1 ,470.004,26300 ,,,41465 ,0.63 ,1.39 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
