コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1247,243,24.2,1178.7509,7846400,944400,8.30834392206692,22.0267753631154,,0
6378,木村化工機,1747,103,6.27,1814.0379,4584600,2588465,1.77116553633138,4.69564882792642,,0
3077,ホリイフードサービス,585,-8,-1.35,588.7284,45300,27895,1.62394694389676,4.3053483185531,,1
5032,ＡＮＹＣＯＬＯＲ,2904,-131,-4.32,2957.7738,1817300,1441190,1.2609718357746,3.3430420823158,,1
1540,純金上場信託,20540,155,0.76,20907.3919,539524,650042,0.829983293387197,2.20042113447206,,0
285A,キオクシアホールディングス,20500,-965,-4.5,21178.356,25893500,31791725,0.814472948542427,2.1593006795529,,0
7011,三菱重工業,4398,-119,-2.63,4503.1228,20076500,27320090,0.734862147233044,1.94823945563535,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.9873,15800,22665,0.697110081623649,1.84815256991278,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.65519336419332,,1
1605,ＩＮＰＥＸ,4570,87,1.94,4512.0766,7891300,12823990,0.615354503551547,1.6314051928461,🔥買い,0
421A,ムービン・ストラテジック・キ,2023,93,4.82,2036.0758,44800,78615,0.569865801691789,1.51080722208043,,1
2301,学情,1617,16,1,1631.9693,65200,117430,0.555224388997701,1.4719904480715,,1
5016,ＪＸ金属,3477,108,3.21,3563.8759,25004100,45791025,0.546048051992721,1.44766248142003,,0
7089,フォースタートアップス,1222,51,4.36,1232.0806,24800,47675,0.520188778185632,1.37910532724527,,1
6613,ＱＤレーザ,1361,61,4.69,1447.963,6257300,12093175,0.517424084245866,1.37177567251141,,0
464A,ＱＰＳホールディングス,2237,-41,-1.8,2285.5245,1149100,2245800,0.511666221391041,1.35651063860519,,0
9501,東京電力ＨＤ,614.4,-2.9,-0.47,622.3622,34034500,66900375,0.50873406912891,1.3487370245355,,0
215A,タイミー,1111,-27,-2.37,1121.8605,1135500,2252380,0.504133405553237,1.33653991473201,,0
7003,三井Ｅ＆Ｓ,5919,-199,-3.25,6053.5616,3267900,6552880,0.498696756235426,1.32212647032302,,0
6146,ディスコ,64910,-390,-0.6,66555.3824,1109900,2244820,0.49442717010718,1.3108071008527,,0
4776,サイボウズ,2006,14,0.7,2018.5676,366800,742240,0.494179780125027,1.31015122964478,,0
7013,ＩＨＩ,3355,-115,-3.31,3443.8998,9916400,20198080,0.490957556361793,1.30160858869633,,0
5801,古河電工,27660,-20,-0.07,28283.583,3672600,7669935,0.478830655018589,1.26945819455726,,0
6857,アドバンテスト,22445,-285,-1.25,22841.3248,4398500,9218890,0.477118178001907,1.2649181385708,,1
5803,フジクラ,25050,720,2.96,25419.7241,5880700,12424230,0.473325107471449,1.25486208970059,,0
5713,住友鉱山,8592,220,2.63,8810.9922,2721400,5941615,0.458023618157689,1.21429534487192,,0
3436,ＳＵＭＣＯ,1623,27,1.69,1671.9879,4067000,8881750,0.457905255158049,1.21398154524725,,0
7047,ポート,2233,57,2.62,2266.3423,66900,150335,0.445006152925134,1.17978392055388,,1
1570,ＮＦ日経レバ,44600,620,1.41,45272.9779,1896728,4283261,0.442823353514997,1.17399696316251,,0
9552,クオンツ総研ホールディンク,564,4,0.71,566.624,268900,617850,0.435218904264789,1.15383632742503,,1
9984,ソフトバンクグループ,3473,-34,-0.97,3536.6467,17279000,40907295,0.422394098656487,1.11983567520607,,1
3350,メタプラネット,310,-2,-0.64,313.4404,13439400,32211305,0.41722618813488,1.10613470119442,,0
4691,ワシントンホテル,1303,11,0.85,1308.9868,22900,55145,0.415268836703237,1.10094544317911,,1
6723,ルネサスエレクトロニクス,2355,79,3.47,2389.5072,4640400,11200825,0.414290911606958,1.09835280418634,,0
9104,商船三井,6451,69,1.08,6401.6112,2975700,7372245,0.403635527576742,1.0701036425432,,0
4063,信越化学,6066,-7,-0.12,6191.7486,4159500,10344925,0.402081213735237,1.06598290294073,,0
3489,フェイスネットワーク,849,15,1.8,852.3702,31600,78710,0.401473764451785,1.06437245577622,,1
6574,コンヴァノ,116,0,0,117.0791,543100,1354090,0.401081168903101,1.06333162091905,,1
8031,三井物産,6106,232,3.95,6103.6089,3581000,9165505,0.390704058314299,1.03582020757341,,0
6920,レーザーテック,31390,-640,-2,32125.5191,1778900,4574070,0.388909658138157,1.03106295992428,,0
4495,アイキューブドシステムズ,2199,49,2.28,2198.0149,6700,17305,0.387171337763652,1.02645438897951,,1
5802,住友電工,9506,292,3.17,9692.6762,3817900,9902210,0.385560395103719,1.02218351713958,,0
4222,児玉化学,986,31,3.25,990.634,217500,564615,0.385218246061476,1.02127642420206,,1
9107,川崎汽船,2609,31.5,1.22,2592.965,3721000,9720780,0.382788212468547,1.0148340086523,,0
4005,住友化学,473,14,3.05,477.5343,6967800,18528945,0.376049472865293,0.996968510441864,,0
6356,日本ギア工業,1518,9,0.6,1566.2127,2979500,8061885,0.369578578707089,0.979813114209086,,0
6501,日立,4776,-24,-0.5,4831.3441,5595700,16341115,0.342430733765719,0.907839747708451,,0
8058,三菱商事,5379,107,2.03,5391.6343,4364100,12986915,0.336038235408486,0.890892191535449,,0
4661,オリエンタルランド,2688.5,21.5,0.81,2668.0281,1651000,4975335,0.331836951682651,0.879753902878439,,0
8306,三菱ＵＦＪフィナンシャルＧ,2604,39.5,1.54,2621.5848,15800700,48546690,0.32547430113155,0.862885478109591,,0
7974,任天堂,9223,-209,-2.22,9341.3346,3929500,12920810,0.304121800413442,0.806276514738522,,0
3939,カナミックネットワーク,503,10,2.03,504.7851,37700,133165,0.283107423121691,0.750563971740424,,1
8001,伊藤忠,2016.5,57,2.91,2007.6268,4569500,16512080,0.276736789065944,0.733674381398136,,0
6176,ブランジスタ,899,2,0.22,906.0734,61300,225600,0.271719858156028,0.720373678971569,,1
3661,エムアップホールディングス,629,6,0.96,632.4832,280600,1051325,0.266901291227736,0.707598871826222,,1
