コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3250,-110,-3.27,3290.7731,9700,17865,0.542961097117268,8.53997245286398,
8789,フィンテックグローバル,132,-2,-1.49,131.9365,368700,1658740,0.222277150125999,3.4960897733842,
202A,豆蔵,3535,0,0,3535,16900,79585,0.212351573789031,3.33997518442645,
5248,テクノロジーズ,454,-1,-0.22,452.4276,44200,209710,0.210767250011921,3.31505612211284,
4495,アイキューブドシステムズ,2205,-73,-3.2,2216,5100,24215,0.210613256246128,3.31263402866127,
9552,クオンツ総研ホールディンク,603,-4,-0.66,595.9671,134000,704370,0.190240924514105,2.99220747744832,
2301,学情,1636,-23,-1.39,1633.3025,19500,107810,0.180873759391522,2.84487586836435,
7047,ポート,2411,-8,-0.33,2387.895,38100,231095,0.164867262381272,2.59311741962808,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3247.2146,21900,148930,0.147048949170751,2.312861790298,
421A,ムービン・ストラテジック・キ,2174,-27,-1.23,2142.8456,16200,113295,0.142989540579902,2.24901331620873,
5032,ＡＮＹＣＯＬＯＲ,3290,-40,-1.2,3273.164,193900,1372575,0.141267326011329,2.22192543633737,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,2.06444840364896,買い
3479,ティーケーピー,1896,-37,-1.91,1895.2596,20800,167675,0.124049500521843,1.95111458790071,
3661,エムアップホールディングス,655,-10,-1.5,651.9253,148600,1250885,0.118795892508104,1.86848312875257,
9984,ソフトバンクグループ,3625,-125,-3.33,3621.6419,4959100,43010065,0.115300918517561,1.81351237346056,
3697,ＳＨＩＦＴ,654.8,7.3,1.13,648.7324,1022100,9926860,0.102963071907935,1.61945635225889,買い
339A,プログレス・テクノロジース,1506,-18,-1.18,1506.975,4000,39305,0.101768222872408,1.60066314975708,
7595,アルゴグラフィックス,1506,-26,-1.7,1508.0464,23700,244355,9.69900349900759E-02,1.52550934388338,
4691,ワシントンホテル,1382,-15,-1.07,1384.1515,6600,69315,9.52174853927721E-02,1.49762976869341,
6071,ＩＢＪ,712,-9,-1.25,710.3425,18100,200810,9.01349534385738E-02,1.41768908213206,
3489,フェイスネットワーク,878,-9,-1.01,879.3181,8800,101990,8.62829689185214E-02,1.35710308091621,
3923,ラクス,750.3,-8.8,-1.16,749.7809,485600,5862795,8.28273886431301E-02,1.30275193031411,
6727,ワコム,769,-18,-2.29,772.5906,40800,523705,7.79064549698781E-02,1.22535294494469,
9416,ビジョン,1169,-9,-0.76,1168.4656,20400,404820,5.03927671557729E-02,0.792603458367004,
4506,住友ファーマ,1842,-44.5,-2.36,1845.7014,927400,18812875,4.92960273217145E-02,0.775353368037246,
6176,ブランジスタ,930,-15,-1.59,931.2641,10600,220665,4.80366165907598E-02,0.755544705858136,
4014,カラダノート,421,-14,-3.22,421.84,5000,105375,4.74495848161329E-02,0.746311567036798,
3939,カナミックネットワーク,512,-7,-1.35,510.48,10000,224360,0.044571224817258,0.701039234948321,
2410,キャリアデザインセンター,2444,-19,-0.77,2447.1818,1100,27690,3.97255326832792E-02,0.624823687353939,
4222,児玉化学,1055,-41,-3.74,1061.3594,34500,952195,3.62320743125095E-02,0.569876770512204,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.492873968961712,
6574,コンヴァノ,125,-4,-3.1,125.0022,175200,6767215,2.58895276712798E-02,0.407203857337568,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.359691643953004,
7089,フォースタートアップス,1312,-24,-1.8,1312.8125,1600,80865,1.97860631917393E-02,0.311205416935396,
Update:2026/03/19 09:20:58,,,,,,,,,,
