コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,596.432,755400,704370,1.07244771923847,1.50907921042182,買い
5248,テクノロジーズ,454,-25,-5.22,463.5751,181000,209710,0.863096657288637,1.21449390840583,
7595,アルゴグラフィックス,1527,27,1.8,1521.2491,167800,244355,0.686705817355896,0.966288103426955,
2301,学情,1653,29,1.79,1644.9811,68900,107810,0.639087283183378,0.899282375631166,
9984,ソフトバンクグループ,3759,215,6.07,3718.3076,26147900,43010065,0.607948395334906,0.855465742479898,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7102,792000,1372575,0.577017649308781,0.811941993066727,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3307.8706,79600,148930,0.534479285570402,0.75208475321122,
8789,フィンテックグローバル,134,2,1.52,135.1301,763600,1658740,0.46034942185032,0.64777399362397,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.592722760725276,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.550955083028068,
9416,ビジョン,1174,2,0.17,1174.9302,151900,404820,0.37522849661578,0.527997321680905,
479A,ＰＲＯＮＩ,1488,44,3.05,1477.735,31700,85430,0.371064029029615,0.522137351685146,
7089,フォースタートアップス,1336,18,1.37,1330.8929,29900,80865,0.369752055895629,0.520291227771025,
3479,ティーケーピー,1937,-16,-0.82,1933.823,61600,167675,0.367377366930073,0.516949718730675,
6727,ワコム,785,19,2.48,779.5402,191200,523705,0.365091034074527,0.513732538705472,
3697,ＳＨＩＦＴ,645.8,-8.2,-1.25,646.189,3242400,9926860,0.326628964244484,0.459611196537366,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.43849276273674,
2410,キャリアデザインセンター,2459,5,0.2,2459.0476,8400,27690,0.303358613217768,0.42686666053465,
3661,エムアップホールディングス,656,4,0.61,655.7682,369300,1250885,0.29523097646866,0.415429974691681,
6071,ＩＢＪ,716,9,1.27,712.6215,54700,200810,0.272396792988397,0.383299185508324,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.378071659036566,
4506,住友ファーマ,1889,40,2.16,1880.8382,4955400,18812875,0.263404716185059,0.370646115415482,
3923,ラクス,760.1,-3.3,-0.43,754.5147,1542600,5862795,0.263116823972184,0.370241012075245,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.318623726197502,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.316488341546564,
7047,ポート,2414,56,2.37,2383.0661,49900,231095,0.215928514247387,0.303840668353873,
421A,ムービン・ストラテジック・キ,2194,39,1.81,2193.5267,22400,113295,0.197713932653692,0.278210284777603,
3939,カナミックネットワーク,517,9,1.77,517.4512,44100,224360,0.196559101444108,0.276585280836929,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.256389093758036,
4222,児玉化学,1090,38,3.61,1078.997,135300,952195,0.142092743608189,0.199943737568093,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.176599017908638,
6574,コンヴァノ,126,0,0,126.1023,734700,6767215,0.10856755696398,0.152769258772789,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.143019738887229,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.111396531376543,
Update:2026/03/18 13:54:31,,,,,,,,,,
