コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1960,,10.2 ,1842 ,10621300 ,,,2565645 ,4.14 ,12.42 ,,BOLT!,19 ,0,571,2527 ,1.10 ,0,,0.81 ,42.80 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1184,,3.7 ,1155 ,110500 ,,,50035 ,2.21 ,6.63 ,,BOLT!,14 ,1,255,685 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3059,,5.5 ,3121 ,3100300 ,,,1473880 ,2.10 ,6.31 ,,,11 ,0,16,41 ,1.81 ,22.10 ,2.84 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1166,,4.6 ,1164 ,65400 ,,,39640 ,1.65 ,4.95 ,🔥買い,BOLT!,4 ,1,548,1197 ,2.82 ,15.40 ,0.77 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1950,,-4.1 ,1967 ,1326600 ,,,953590 ,1.39 ,4.17 ,,,,0,37,72 ,2.24 ,17.33,1.49 ,0.17 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1279,,-5.2 ,1288 ,304200 ,,,235650 ,1.29 ,3.87 ,,,,0,52,97 ,4.73 ,18.40 ,0.04 ,0.11 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,885,,4.0 ,880 ,55100 ,,,43350 ,1.27 ,3.81 ,,,,1,272,502 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,622.8,,1.1 ,620 ,471470 ,,,431757 ,1.09 ,3.28 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6031,ＺＥＴＡ,298,,2.4 ,295 ,57000 ,,,53695 ,1.06 ,3.18 ,,,,1,391,647 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5137,スマートドライブ,321,,4.2 ,324 ,661600 ,,,715635 ,0.92 ,2.77 ,,,,1,554,849 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6030,,5.1 ,6105 ,144300 ,,,157720 ,0.91 ,2.74 ,,,,0,82,125 ,1.70 ,21.23,2.02 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,299,,7.2 ,308 ,33033100 ,,,37724450 ,0.88 ,2.63 ,,,,1,190,283 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6838,多摩川ホールディングス,1559,,5.0 ,1547 ,165500 ,,,189845 ,0.87 ,2.62 ,,,,1,159,236 ,3.87 ,7.48 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
8704,トレイダーズＨＬＤＧＳ,1387,,2.9 ,1387 ,69000 ,,,80785 ,0.85 ,2.56 ,,,,0,665,977 ,1.95 ,7.51 ,0.55 ,0.31 ,24.63 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
9984,ソフトバンクグループ,5355,,7.1 ,5323 ,28700900 ,,,34553085 ,0.83 ,2.49 ,,,,0,64,93 ,0.86 ,38.14 ,,0.39 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
