コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.793,3096800 ,,,511200 ,6.06 ,15.80 ,,,31,0,17,92 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1256,223,21.6 ,1269.57,1621400 ,,,382745 ,4.24 ,11.05 ,🔥買い,,33,0,110,442 ,2.40 ,14.77,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.51 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,10.37 ,🔥買い,,16,0,144,549 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1289,181,16.3 ,1272.34,13218700 ,,,3498815 ,3.78 ,9.85 ,,,31,0,11,40 ,3.91 ,23.56,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.44 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,443.322,761000 ,,,240000 ,3.17 ,8.27 ,,,29,0,23,73 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2353,73,3.2 ,2316.33,1132100 ,,,428520 ,2.64 ,6.89 ,🔥買い,,20,0,75,208 ,3.89 ,11.31,8.46,8.46,171,-21.06 ,0,,0.42%,11.43 ,#####
6356,日本ギア工業,1635,257,18.7 ,1552.68,574000 ,,,307050 ,1.87 ,4.88 ,,,5,0,101,218 ,1.15 ,13.22,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
3441,山王,3355,290,9.5 ,3287.03,196600 ,,,108955 ,1.80 ,4.71 ,,,6,0,104,220 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1529,-121,-7.3 ,1560.94,61400 ,,,34400 ,1.78 ,4.65 ,,,7,0,34,71 ,4.24 ,13.62,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6920,レーザーテック,51570,5000,10.7 ,50618,5165400 ,,,3040360 ,1.70 ,4.43 ,🔥買い,,5,0,113,229 ,1.00 ,64.19,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.93 ,#####
