コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1034,-78,-7.0 ,1061.11,293100 ,,,38835 ,7.55 ,10.91 ,,,36,0,91,362 ,4.09 ,8.85,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,723,13,1.8 ,726.307,68400 ,,,23485 ,2.91 ,4.21 ,,,4,0,59,116 ,1.10 ,13.98,30,30,0,19.34 ,4.92,,3.04%,,
6083,ＥＲＩホールディングス,1248,-70,-5.3 ,1271.28,65800 ,,,33285 ,1.98 ,2.86 ,🔥買い,BOLT!,8,1,373,581 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
7047,ポート,2141,-114,-5.1 ,2173.4,299100 ,,,152395 ,1.96 ,2.84 ,,,7,1,262,406 ,2.87 ,8.48,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.82 ,,BOLT!,11,0,28,43 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,930,47,5.3 ,965.168,827400 ,,,442055 ,1.87 ,2.71 ,,,4,0,135,204 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5050,615,13.9 ,4884.41,5237300 ,,,3066670 ,1.71 ,2.47 ,🔥買い,BOLT!,4,1,182,262 ,4.31 ,18.45,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,469,-1,-0.2 ,473.78,318500 ,,,204965 ,1.55 ,2.25 ,,,1,0,226,311 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
247A,ＡＩロボティクス,668,-59,-8.1 ,683.876,3359200 ,,,2347995 ,1.43 ,2.07 ,,,,0,1074,1418 ,0.89 ,6.57,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2014,-126,-5.9 ,2052.38,2126300 ,,,1522390 ,1.40 ,2.02 ,,,,0,96,125 ,1.25 ,33.34,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
421A,ムービン・ストラテジック・キ,2769,35,1.3 ,2777.9,130800 ,,,95025 ,1.38 ,1.99 ,,,,1,785,1018 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,881,-96,-9.8 ,913.01,863200 ,,,665440 ,1.30 ,1.88 ,,,,0,117,148 ,1.09 ,24.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5800,-20,-0.3 ,5890.64,394200 ,,,309050 ,1.28 ,1.84 ,,,,1,226,283 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
1540,純金上場信託,20800,-490,-2.3 ,20946.9,399054 ,,,325722 ,1.23 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-7,-0.6 ,1282.89,800100 ,,,685500 ,1.17 ,1.69 ,,,,0,84,101 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2387,-32,-1.3 ,2425.54,2708000 ,,,2352405 ,1.15 ,1.66 ,,,,0,33,40 ,2.27 ,45.03,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.088,227100 ,,,204085 ,1.11 ,1.61 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,463,-10,-2.1 ,468.218,86200 ,,,78470 ,1.10 ,1.59 ,,,,1,219,258 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2003,90,4.7 ,1982.85,20400 ,,,19655 ,1.04 ,1.50 ,,,,1,225,259 ,3.84 ,13.79,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
1357,ＮＦ日経ダブインバ,3192,108,3.5 ,3138.62,7917893 ,,,8014378 ,0.99 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,指数,
8789,フィンテックグローバル,129,-2,-1.5 ,129.816,993600 ,,,1023800 ,0.97 ,1.40 ,,,,1,739,828 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
