コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1958,,3.0 ,2029 ,512200 ,,,62350 ,8.21 ,24.64 ,,BOLT!,25 ,0,19,154 ,3.84 ,18.38,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1350 ,238500 ,,,100985 ,2.36 ,7.09 ,,BOLT!,10 ,0,38,107 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,279,,6.5 ,288 ,4762300 ,,,2190240 ,2.17 ,6.52 ,,BOLT!,8 ,1,153,407 ,5.43 ,12.56,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2004,,24.2 ,1926 ,2386500 ,,,1230900 ,1.94 ,5.82 ,,BOLT!,4 ,0,36,88 ,2.22 ,17.81,1.53 ,0.17 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1190,,2.2 ,1209 ,78200 ,,,63905 ,1.22 ,3.67 ,,,,1,254,458 ,5.42 ,13.77,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6603,,6.2 ,6431 ,40089900 ,,,38272260 ,1.05 ,3.14 ,,,,0,64,105 ,0.84 ,47.02 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1140,,-2.4 ,1150 ,179800 ,,,207920 ,0.86 ,2.59 ,,,,1,515,761 ,2.90 ,8.24 ,0.32 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,824,,-0.1 ,823 ,349400 ,,,407455 ,0.86 ,2.57 ,,,,0,56,82 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3049,,2.1 ,3055 ,1497300 ,,,1777185 ,0.84 ,2.53 ,,,,0,16,23 ,1.81 ,22.03 ,2.84 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6330,,0.5 ,6428 ,121100 ,,,148270 ,0.82 ,2.45 ,,,,0,78,112 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
593A,ティアフォー,2365,,-1.8 ,2431 ,19749500 ,,,24427680 ,0.81 ,2.43 ,,,,0,415,592 ,1.65 ,0,0.00 ,2.34 ,62.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
5016,ＪＸ金属,3864,,4.9 ,3812 ,13125200 ,,,17134905 ,0.77 ,2.30 ,,,,0,59,82 ,1.42 ,22.13 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1869,,-0.1 ,1903 ,119000 ,,,163200 ,0.73 ,2.19 ,,,,0,84,114 ,1.69 ,12.34,1.07 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1365,,-5.8 ,1427 ,4285900 ,,,5990390 ,0.72 ,2.15 ,,,,0,397,534 ,1.10 ,0,,0.57 ,29.80 ,,0.00 ,23.02 ,19.3 ,301,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,2006 ,859200 ,,,1231295 ,0.70 ,2.09 ,,,,1,604,802 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2954,,0.3 ,2983 ,67200 ,,,105075 ,0.64 ,1.92 ,,,,1,623,795 ,4.94 ,19.71 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3496,アズーム,4700,,-0.2 ,4789 ,25700 ,,,42310 ,0.61 ,1.82 ,,,,1,163,203 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1131,,0.3 ,1137 ,29300 ,,,48560 ,0.60 ,1.81 ,,,,1,565,702 ,2.82 ,14.94 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,976900 ,,,1625390 ,0.60 ,1.80 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1433 ,54400 ,,,93260 ,0.58 ,1.75 ,,,,0,640,784 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3697,ＳＨＩＦＴ,817.3,,-4.2 ,834 ,2661800 ,,,4717695 ,0.56 ,1.69 ,,,,0,56,68 ,2.54 ,28.98 ,1.41 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
5036,日本ビジネスシステムズ,1515,,0.3 ,1504 ,62100 ,,,116450 ,0.53 ,1.60 ,,,,0,69,81 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
