コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189900 ,,,37015 ,5.13 ,6.86 ,🔥買い,,6,0,119,328 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2175,,1.5 ,2150 ,288200 ,,,136130 ,2.12 ,2.83 ,🔥買い,BOLT!,13,0,231,358 ,2.46 ,4.25 ,0.21 ,0.09 ,44.24 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
285A,キオクシアホールディングス,38400,,0.1 ,40656 ,76402200 ,,,46842815 ,1.63 ,2.18 ,,,1,1,14471,19596 ,3.88 ,5.46 ,0.01 ,0.90 ,274.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
2353,日本駐車場開発,254,,-5.2 ,254 ,5136100 ,,,3153010 ,1.63 ,2.18 ,🔥買い,,2,0,168,227 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4674,クレスコ,1647,,2.3 ,1632 ,112200 ,,,73590 ,1.52 ,2.04 ,,BOLT!,1,0,107,140 ,2.76 ,12.03 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6857,アドバンテスト,27500,,9.1 ,28313 ,13347100 ,,,8935310 ,1.49 ,2.00 ,,,,1,519,674 ,2.98 ,42.76 ,1.66 ,1.78 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2865,,1.4 ,2887 ,300000 ,,,203825 ,1.47 ,1.97 ,,,,0,17,22 ,1.00 ,10.68 ,-1.71 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6176,ブランジスタ,912,,-1.0 ,909 ,65200 ,,,44760 ,1.46 ,1.95 ,,,,1,516,663 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6526,ソシオネクスト,1887,,-6.8 ,1921 ,13887400 ,,,9670810 ,1.44 ,1.92 ,,,,0,6,8 ,2.17 ,33.09 ,2.56 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,516.7,,-3.2 ,514 ,47660500 ,,,33231570 ,1.43 ,1.92 ,,,,0,57,73 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6501,日立,5209,,5.1 ,5153 ,15492800 ,,,11542995 ,1.34 ,1.79 ,,,,0,19,24 ,1.63 ,27.48 ,2.75 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2539,,-5.2 ,2551 ,64000 ,,,50625 ,1.26 ,1.69 ,,,,1,695,839 ,3.29 ,16.12,0.47 ,0.25 ,63.96 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
421A,ムービン・ストラテジック・キ,3545,,-1.1 ,3486 ,62800 ,,,50175 ,1.25 ,1.67 ,,,,1,1615,1941 ,5.42 ,15.18 ,0.30 ,0.79 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,985,,-0.9 ,987 ,607000 ,,,500860 ,1.21 ,1.62 ,,,,1,155,184 ,2.52 ,18.24 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3790,,0.4 ,3790 ,107000 ,,,88435 ,1.21 ,1.62 ,,,,1,408,484 ,4.43 ,16.65 ,0.37 ,0.54 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4396,システムサポートホールディン,1147,,1.8 ,1143 ,79200 ,,,65495 ,1.21 ,1.62 ,,,,1,160,190 ,3.21 ,12.91 ,0.46 ,0.09 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
8604,野村ホールディングス,1464,,-6.9 ,1473 ,12184200 ,,,10521900 ,1.16 ,1.55 ,,,,0,12,14 ,1.00 ,11.38 ,29.25 ,0.09 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
8035,東京エレクトロン,52390,,4.8 ,52041 ,4964600 ,,,4302610 ,1.15 ,1.54 ,,,,1,482,560 ,4.72 ,35.29 ,0.66 ,1.00 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
3778,さくらインターネット,2934,,-7.4 ,2975 ,1324500 ,,,1150675 ,1.15 ,1.54 ,,,,0,1,1 ,5.00 ,#####,2.77 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6627,テラプローブ,8810,,0.7 ,8974 ,151700 ,,,132615 ,1.14 ,1.53 ,,,,1,260,301 ,3.97 ,12.92 ,0.20 ,0.20 ,15.33 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
