コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2202,,-18.0 ,2245 ,786200 ,,,94775 ,8.30 ,12.23 ,,BOLT!,67 ,1,289,1263 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3625,,4.9 ,3453 ,408100 ,,,52530 ,7.77 ,11.46 ,🔥買い,,54 ,1,1266,5237 ,5.42 ,15.53 ,0.30 ,0.81 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3802900 ,,,626765 ,6.07 ,8.95 ,,,30 ,0,617,2088 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1265,,-23.3 ,1309 ,2502400 ,,,473990 ,5.28 ,7.79 ,,BOLT!,54 ,1,314,953 ,4.53 ,28.55 ,0.38 ,0.59 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,976,,5.2 ,957 ,292600 ,,,64555 ,4.53 ,6.68 ,🔥買い,BOLT!,42 ,1,516,1396 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2410,,4.8 ,2423 ,415000 ,,,93950 ,4.42 ,6.51 ,,BOLT!,43 ,1,206,547 ,3.94 ,17.87,0.48 ,0.24 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2035,,-1.6 ,2061 ,589100 ,,,139460 ,4.22 ,6.23 ,,BOLT!,26 ,1,295,758 ,4.54 ,3.98 ,0.07 ,0.08 ,44.22 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,239,,7.7 ,237 ,915200 ,,,225455 ,4.06 ,5.99 ,🔥買い,BOLT!,34 ,1,177,442 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,3142600 ,,,804925 ,3.90 ,5.76 ,,,29 ,1,171,415 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,696,,-17.3 ,700 ,5916400 ,,,1574225 ,3.76 ,5.54 ,,BOLT!,39 ,1,212,501 ,4.34 ,36.82 ,0.82 ,0.56 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
155A,情報戦略テクノロジー,852,,-0.2 ,850 ,109700 ,,,31480 ,3.48 ,5.14 ,,BOLT!,24 ,1,148,332 ,3.63 ,15.98 ,0.43 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8798,アドバンスクリエイト,140,,6.9 ,139 ,181000 ,,,52660 ,3.44 ,5.07 ,,,9 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,515,,-3.2 ,516 ,77100 ,,,23955 ,3.22 ,4.75 ,,BOLT!,18 ,0,56,119 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3306,,-9.7 ,3325 ,4388100 ,,,1398205 ,3.14 ,4.63 ,🔥買い,,28 ,0,179,374 ,0.27 ,33.29,0.58 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
