コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3701,,-11.9 ,3963 ,5642800 ,,,717285 ,7.87 ,10.25 ,,,44 ,0,104,393 ,1.04 ,8.90 ,-2.55 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1546,,-15.8 ,1557 ,509200 ,,,66165 ,7.70 ,10.03 ,🔥買い,,63 ,0,207,767 ,2.26 ,14.73 ,1.21 ,0.55 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2322,,13.2 ,2297 ,913600 ,,,160460 ,5.69 ,7.42 ,,,60 ,0,5,15 ,1.00 ,15.39,-1.82 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1470,,-9.3 ,1489 ,1599300 ,,,504865 ,3.17 ,4.13 ,🔥買い,,26 ,0,126,244 ,2.21 ,32.02,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.72 ,,,22 ,1,348,632 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3781,,-3.3 ,3807 ,47866400 ,,,21704270 ,2.21 ,2.87 ,,,8 ,0,64,100 ,3.75 ,32.42 ,0.67 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3935,エディア,660,,-2.2 ,665 ,91100 ,,,46530 ,1.96 ,2.55 ,🔥買い,,4 ,1,264,387 ,2.97 ,6.34 ,0.27 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6273,ＳＭＣ,76000,,0.9 ,75059 ,500400 ,,,262960 ,1.90 ,2.48 ,,,6 ,0,31,45 ,2.03 ,28,1.88 ,0.58 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
7974,任天堂,7963,,4.2 ,7931 ,17111500 ,,,9335340 ,1.83 ,2.39 ,,,4 ,0,69,98 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2527,,-11.6 ,2605 ,7476400 ,,,4401455 ,1.70 ,2.21 ,,,,1,186,254 ,6.38 ,27.08,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3036,,-4.0 ,3118 ,3632500 ,,,2235780 ,1.62 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.29 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,814 ,75800 ,,,49360 ,1.54 ,2.00 ,,,1 ,1,575,748 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5900,,-0.2 ,5946 ,141400 ,,,92230 ,1.53 ,2.00 ,,,1 ,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,59,,0.0 ,59 ,1272800 ,,,880350 ,1.45 ,1.88 ,,,,0,5983,7569 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6480,日本トムソン,1872,,-8.9 ,1903 ,1376100 ,,,961450 ,1.43 ,1.86 ,,,,0,59,74 ,4.22 ,19.18 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8136,サンリオ,1403,,6.9 ,1375 ,31044200 ,,,21787535 ,1.42 ,1.86 ,,,,1,752,945 ,4.89 ,26.66 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1874,,-1.9 ,1847 ,3229300 ,,,2299415 ,1.40 ,1.83 ,,,,1,281,351 ,4.32 ,10.86 ,0.02 ,0.18 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1800,,4.1 ,1791 ,163800 ,,,117240 ,1.40 ,1.82 ,,,,0,99,123 ,2.75 ,13.11 ,0.62 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5020,ＥＮＥＯＳホールディングス,1336,,2.7 ,1331 ,9105500 ,,,6554925 ,1.39 ,1.81 ,,,,0,27,34 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
5713,住友鉱山,9204,,1.3 ,9212 ,4261100 ,,,3071160 ,1.39 ,1.81 ,,,,0,13,16 ,1.54 ,16.47 ,2.07 ,0.15 ,7.29 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.80 ,,,,0,617,766 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7012,川崎重工業,2769,,-3.5 ,2811 ,17112300 ,,,12409870 ,1.38 ,1.80 ,,,,0,11,14 ,1.64 ,21.97 ,2.04 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5401,日本製鉄,697.7,,2.1 ,697 ,61707800 ,,,46155660 ,1.34 ,1.74 ,,,,0,17,21 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5803,フジクラ,4694,,2.1 ,4590 ,57911000 ,,,43606595 ,1.33 ,1.73 ,,,,1,631,769 ,4.55 ,31.08 ,0.48 ,0.71 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,757300 ,,,573890 ,1.32 ,1.72 ,,,,0,28,34 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4368,扶桑化学工業,3755,,-5.5 ,3780 ,930900 ,,,713765 ,1.30 ,1.70 ,,,,1,179,217 ,2.78 ,20.68 ,0.86 ,0.52 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6920,レーザーテック,37500,,-13.5 ,38047 ,4590700 ,,,3678315 ,1.25 ,1.63 ,,,,1,185,220 ,2.55 ,46.68 ,2.48 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
6590,芝浦メカトロニクス,4285,,-14.0 ,4452 ,2975600 ,,,2430050 ,1.22 ,1.60 ,,,,0,38,45 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
7366,ＬＩＴＡＬＩＣＯ,1763,,3.5 ,1760 ,135900 ,,,111910 ,1.21 ,1.58 ,,,,0,108,127 ,1.99 ,18.21 ,0.91 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19040,,-2.6 ,18727 ,176900 ,,,146595 ,1.21 ,1.57 ,,,,0,222,260 ,2.45 ,25.44 ,1.54 ,0.72 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5016,ＪＸ金属,3890,,-6.1 ,3888 ,25611100 ,,,21261560 ,1.20 ,1.57 ,,,,0,42,49 ,1.43 ,26.73 ,3.12 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6562,ジーニー,1054,,2.3 ,1047 ,27700 ,,,23180 ,1.19 ,1.56 ,,,,1,242,282 ,3.69 ,9.21 ,0.15 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3046,ジンズホールディングス,6220,,-6.9 ,6274 ,461600 ,,,408495 ,1.13 ,1.47 ,,,,1,150,171 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.45 ,,,,0,56,64 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2821,,0.3 ,2792 ,88000 ,,,80245 ,1.10 ,1.43 ,,,,0,79,89 ,2.20 ,11.89 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3753,フライトソリューションズ,189,,-2.1 ,190 ,166000 ,,,157485 ,1.05 ,1.37 ,,,,1,177,197 ,4.10 ,11.59 ,0.23 ,0.09 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9432,ＮＴＴ,158.8,,2.8 ,158 ,#########,,,##########,1.05 ,1.37 ,,,,0,43,48 ,0.86 ,13.12 ,#DIV/0!,0.10 ,10.06 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.34 ,,,,1,165,182 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
4064,日本カ－バイド,3515,,-0.7 ,3494 ,68000 ,,,67370 ,1.01 ,1.31 ,,,,0,21,23 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3498,霞ヶ関キャピタル,7830,,-1.5 ,7708 ,429100 ,,,429640 ,1.00 ,1.30 ,,,,1,260,283 ,3.37 ,11.65 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
1941,中電工,5020,,-1.4 ,5020 ,73500 ,,,73955 ,0.99 ,1.29 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
285A,キオクシアホールディングス,47930,,-1.7 ,46751 ,45737500 ,,,46355700 ,0.99 ,1.29 ,,,,1,14463,#####,3.88 ,6.82 ,0.01 ,1.12 ,274.19 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8076,,-1.8 ,8121 ,8533100 ,,,8653670 ,0.99 ,1.28 ,,,,0,72,78 ,3.06 ,48.53 ,1.60 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
3393,スターティアホールディングス,3020,,-2.0 ,3054 ,19900 ,,,20185 ,0.99 ,1.28 ,,,,0,101,110 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6855,日本電子材料,6470,,-3.7 ,6457 ,775100 ,,,806185 ,0.96 ,1.25 ,,,,0,31,33 ,1.35 ,17.23 ,6.25 ,0.32 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6258,平田機工,3145,,-2.2 ,3155 ,262300 ,,,276965 ,0.95 ,1.23 ,,,,0,14,15 ,1.43 ,14.82 ,1.81 ,0.11 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
1808,長谷工コーポレーシヨン,2762,,2.7 ,2758 ,886000 ,,,936845 ,0.95 ,1.23 ,,,,0,38,41 ,1.82 ,11.07,0.82 ,0.06 ,11.65 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3964,オークネット,1472,,0.1 ,1472 ,323500 ,,,359995 ,0.90 ,1.17 ,,,,1,209,220 ,2.71 ,17.29,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,0.9 ,468 ,66500 ,,,74405 ,0.89 ,1.16 ,,,,0,80,84 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7013,ＩＨＩ,2717,,3.0 ,2697 ,12246600 ,,,13742000 ,0.89 ,1.16 ,,,,1,221,232 ,3.72 ,17.46 ,0.39 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4062,イビデン,18995,,-0.1 ,18961 ,7641500 ,,,8596560 ,0.89 ,1.16 ,,,,1,193,202 ,4.72 ,63.52 ,0.61 ,1.29 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6954,ファナック,6545,,1.8 ,6588 ,6350400 ,,,7157680 ,0.89 ,1.16 ,,,,0,41,43 ,2.32 ,30.84 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6627,テラプローブ,11720,,-6.2 ,11663 ,124900 ,,,145880 ,0.86 ,1.12 ,,,,1,259,268 ,3.98 ,17.19 ,0.27 ,0.26 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
