コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1480,,0.1 ,1500 ,37800 ,,,24145 ,1.57 ,4.70 ,🔥買い,,,1,566,1194 ,3.03 ,10.11 ,0.34 ,0.26 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2148,アイティメディア,1236,,4.8 ,1211 ,59100 ,,,46020 ,1.28 ,3.85 ,,,,0,86,160 ,2.33 ,17.45 ,1.34 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1685,,6.5 ,1670 ,81100 ,,,99435 ,0.82 ,2.45 ,,,,0,113,162 ,1.99 ,17.40 ,0.87 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1939,,-0.6 ,1899 ,331400 ,,,600955 ,0.55 ,1.65 ,,,,0,26,31 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
7047,ポート,2491,,1.1 ,2475 ,49600 ,,,101040 ,0.49 ,1.47 ,,,,1,289,330 ,3.12 ,9.87 ,0.30 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
8783,ａｂｃ,61,,7.0 ,61 ,516900 ,,,1140230 ,0.45 ,1.36 ,,,,0,5859,6492 ,0.91 ,0.64 ,#DIV/0!,0.23 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3929,ソーシャルワイヤー,240,,0.8 ,240 ,20300 ,,,45275 ,0.45 ,1.35 ,,,,0,119,131 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3275,,5.5 ,3230 ,382500 ,,,1168975 ,0.33 ,0.98 ,,,,0,1,1 ,5.00 ,#####,3.09 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3905,データセクション,2362,,7.4 ,2336 ,593000 ,,,1906575 ,0.31 ,0.93 ,,,,1,281,275 ,4.32 ,13.69 ,0.02 ,0.23 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3556,リネットジャパングループ,830,,0.2 ,828 ,15900 ,,,54525 ,0.29 ,0.87 ,,,,1,574,552 ,3.69 ,10.17 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7085,カーブスホールディングス,918,,-1.7 ,924 ,165100 ,,,571970 ,0.29 ,0.87 ,,,,1,166,159 ,2.52 ,17.00 ,0.79 ,0.23 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5375,,1.4 ,5428 ,3536500 ,,,12591915 ,0.28 ,0.84 ,,,,0,18,17 ,1.67 ,28.36 ,2.84 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4477,ＢＡＳＥ,309,,2.0 ,307 ,228100 ,,,884435 ,0.26 ,0.77 ,,,,0,39,36 ,4.00 ,23.76 ,0.69 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.81,
7189,西日本フィナンシャルＨＤ,4305,,-0.1 ,4296 ,108000 ,,,424545 ,0.25 ,0.76 ,,,,0,100,93 ,2.17 ,12.49 ,0.72 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6176,ブランジスタ,901,,-0.3 ,904 ,13200 ,,,51895 ,0.25 ,0.76 ,,,,1,517,480 ,2.90 ,6.51 ,0.25 ,0.25 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6954,ファナック,6097,,-0.3 ,6119 ,1719200 ,,,6967545 ,0.25 ,0.74 ,,,,0,39,36 ,2.28 ,30.76 ,1.99 ,0.70 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3935,エディア,678,,-0.3 ,676 ,11100 ,,,46630 ,0.24 ,0.71 ,,,,1,258,236 ,2.98 ,6.64 ,0.28 ,0.09 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1433,,0.9 ,1443 ,38300 ,,,162230 ,0.24 ,0.71 ,,,,0,34,31 ,3.74 ,10.77,0.26 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
5244,ＪＩＧ．ＪＰ,172,,0.6 ,171 ,85500 ,,,369290 ,0.23 ,0.69 ,,,,0,222,202 ,1.25 ,6.18,#DIV/0!,0.05 ,22.82 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
3038,神戸物産,2793,,-1.7 ,2824 ,367600 ,,,1683460 ,0.22 ,0.66 ,,,,0,16,14 ,1.88 ,21.00 ,2.70 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9343,アイビス,780,,0.1 ,780 ,5500 ,,,25450 ,0.22 ,0.65 ,,,,0,293,262 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3498,霞ヶ関キャピタル,7830,,2.9 ,7790 ,117100 ,,,542250 ,0.22 ,0.65 ,,,,1,260,233 ,3.37 ,11.65 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
5801,古河電工,3417,,6.8 ,3354 ,3845400 ,,,17824540 ,0.22 ,0.65 ,,,,0,71,63 ,3.75 ,29.30 ,0.60 ,0.18 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9308,乾汽船,1954,,2.0 ,1947 ,26800 ,,,126440 ,0.21 ,0.64 ,,,,0,54,48 ,4.37 ,16.7,0.17 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
4396,システムサポートホールディン,1119,,0.1 ,1115 ,13400 ,,,63580 ,0.21 ,0.63 ,,,,1,160,142 ,3.21 ,12.60 ,0.45 ,0.09 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
7740,タムロン,1434,,0.5 ,1423 ,124500 ,,,603365 ,0.21 ,0.62 ,,,,0,73,65 ,2.05 ,16.87 ,1.47 ,0.29 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1826,,9.3 ,1778 ,985900 ,,,4869600 ,0.20 ,0.61 ,,,,0,11,10 ,4.27 ,#####,3.35 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6200,インソース,735,,-2.0 ,736 ,170900 ,,,850400 ,0.20 ,0.60 ,,,,0,241,212 ,1.80 ,13.53 ,2.02 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
8306,三菱ＵＦＪフィナンシャルＧ,3484,,-2.3 ,3465 ,9149300 ,,,45622015 ,0.20 ,0.60 ,,,,1,162,143 ,2.85 ,14.52 ,0.52 ,0.28 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
4377,ワンキャリア,2032,,0.4 ,2050 ,11500 ,,,57785 ,0.20 ,0.60 ,,,,1,721,634 ,4.65 ,17.84 ,0.44 ,0.49 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8058,三菱商事,4722,,-1.4 ,4634 ,1617800 ,,,8413325 ,0.19 ,0.58 ,,,,0,3,3 ,0.67 ,15.71 ,46.97 ,0.09 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
2326,デジタルアーツ,4315,,2.6 ,4342 ,33900 ,,,176715 ,0.19 ,0.58 ,,,,0,256,223 ,2.31 ,15.30 ,1.20 ,0.56 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6562,ジーニー,1000,,-0.2 ,982 ,5200 ,,,27885 ,0.19 ,0.56 ,,,,1,242,210 ,3.69 ,8.74 ,0.14 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.06,
3407,旭化成,1617,,-1.9 ,1613 ,950400 ,,,5164270 ,0.18 ,0.55 ,,,,0,10,9 ,1.40 ,13.61 ,1.87 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
2222,寿スピリッツ,2576,,1.1 ,2581 ,106100 ,,,579620 ,0.18 ,0.55 ,,,,0,87,75 ,2.13 ,28.84 ,2.68 ,0.51 ,28.74 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
4165,プレイド,558,,-4.3 ,564 ,66900 ,,,370320 ,0.18 ,0.54 ,,,,1,182,157 ,4.97 ,17.22 ,0.33 ,0.17 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.21,
6920,レーザーテック,42570,,4.1 ,42401 ,665500 ,,,3690330 ,0.18 ,0.54 ,,,,0,137,118 ,1.13 ,52.99 ,-2.85 ,1.60 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6861,キーエンス,82140,,1.9 ,82310 ,131700 ,,,731850 ,0.18 ,0.54 ,,,,0,83,72 ,2.13 ,42.38 ,2.80 ,1.71 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8789,フィンテックグローバル,132,,0.8 ,131 ,101900 ,,,569650 ,0.18 ,0.54 ,,,,0,617,531 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
4674,クレスコ,1662,,0.4 ,1665 ,15600 ,,,89480 ,0.17 ,0.52 ,,,,0,106,91 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8801,三井不動産,1491,,0.1 ,1499 ,1417700 ,,,8508305 ,0.17 ,0.50 ,,,,0,14,12 ,1.07 ,14.07 ,4.59 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
6758,ソニーグループ,3568,,-0.6 ,3578 ,3096100 ,,,18597370 ,0.17 ,0.50 ,,,,0,36,31 ,1.72 ,18.06 ,1.75 ,0.17 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
4432,ウイングアーク１ＳＴ,3125,,-0.8 ,3149 ,61300 ,,,372720 ,0.16 ,0.49 ,,,,0,198,168 ,2.20 ,14.63 ,0.82 ,0.35 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
6480,日本トムソン,1899,,5.2 ,1871 ,142000 ,,,864975 ,0.16 ,0.49 ,,,,0,59,50 ,4.22 ,19.47 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3350,メタプラネット,222,,-4.3 ,225 ,3419500 ,,,21118320 ,0.16 ,0.49 ,,,,0,90,76 ,4.17 ,0.00 ,0.00 ,3.19 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
2652,まんだらけ,446,,2.5 ,438 ,33900 ,,,213165 ,0.16 ,0.48 ,,,,0,109,92 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,164600 ,,,1041025 ,0.16 ,0.47 ,,,,0,94,79 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4064,日本カ－バイド,3315,,1.5 ,3292 ,11100 ,,,71835 ,0.15 ,0.46 ,,,,0,23,19 ,1.70 ,9.97 ,1.02 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18680,,4.1 ,18475 ,22000 ,,,143080 ,0.15 ,0.46 ,,,,0,226,189 ,2.45 ,24.96 ,1.51 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4980,デクセリアルズ,3419,,3.6 ,3431 ,242600 ,,,1581085 ,0.15 ,0.46 ,,,,0,87,73 ,1.13 ,20.82 ,19.83 ,0.52 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
8410,セブン銀行,319.5,,0.3 ,321 ,1023300 ,,,6709075 ,0.15 ,0.46 ,,,,0,17,14 ,1.00 ,21.88 ,-9.44 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6080,Ｍ＆Ａキャピタルパートナー,3990,,-0.8 ,4002 ,18700 ,,,126730 ,0.15 ,0.44 ,,,,1,638,531 ,4.84 ,17.53 ,0.13 ,0.57 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
