コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,823,107,14.9 ,786.469,1634900 ,,,266585 ,6.13 ,18.40 ,🔥買い,BOLT!,19,1,514,3197 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,949,79,9.1 ,948.531,720300 ,,,425310 ,1.69 ,5.08 ,,,4,0,111,247 ,1.09 ,25.92,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3807,-380,-9.1 ,3930.72,3082700 ,,,2034675 ,1.52 ,4.55 ,,BOLT!,1,0,162,334 ,1.05 ,24.52,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3489,フェイスネットワーク,739,-16,-2.1 ,734.599,136700 ,,,99255 ,1.38 ,4.13 ,,,,0,491,952 ,1.22 ,6.44,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1814,25,1.4 ,1834.67,1319600 ,,,1005390 ,1.31 ,3.94 ,,,,0,38,71 ,2.32 ,39.52,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,99.9456,1572600 ,,,1265775 ,1.24 ,3.73 ,,,,0,370,673 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
7320,Ｓｏｌｖｖｙ,1821,55,3.1 ,1802.54,52700 ,,,42725 ,1.23 ,3.70 ,,,,0,434,786 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,24,1.32%,,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,754,-9,-1.2 ,750.049,26600 ,,,22105 ,1.20 ,3.61 ,,,,0,65,116 ,1.25 ,13.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
7800,アミファ,963,-2,-0.2 ,940.456,48200 ,,,40480 ,1.19 ,3.57 ,,,,1,205,363 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
3661,エムアップホールディングス,671,25,3.9 ,660.835,847800 ,,,745285 ,1.14 ,3.41 ,,,,1,207,357 ,5.41 ,15.42,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.97,109400 ,,,98680 ,1.11 ,3.33 ,,,,0,79,134 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6176,ブランジスタ,976,9,0.9 ,971.997,64700 ,,,59595 ,1.09 ,3.26 ,,,,1,543,911 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,65,6.66%,0,
155A,情報戦略テクノロジー,906,26,3.0 ,905.916,60900 ,,,58505 ,1.04 ,3.12 ,,,,0,40,65 ,1.10 ,21.67,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,851,-37,-4.2 ,870.518,684900 ,,,672510 ,1.02 ,3.06 ,,,,0,17,27 ,4.06 ,14.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2485,ティア,449,2,0.5 ,449.526,46000 ,,,45365 ,1.01 ,3.04 ,,,,0,54,87 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
9467,アルファポリス,1037,78,8.1 ,1023.82,123800 ,,,123565 ,1.00 ,3.01 ,,,,1,157,251 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
5592,くすりの窓口,3030,151,5.2 ,2994.17,63000 ,,,64520 ,0.98 ,2.93 ,,,,1,236,373 ,3.75 ,12.9,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
4373,シンプレクスＨＤ,1041,93,9.8 ,1042.48,905000 ,,,971185 ,0.93 ,2.80 ,,,,0,159,245 ,2.38 ,18.75,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
9337,トリドリ,1964,29,1.5 ,1969.47,29700 ,,,32775 ,0.91 ,2.72 ,,,,0,120,182 ,1.12 ,14.41,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
