コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4704,285,6.5 ,4727.58,5838700 ,,,4001730 ,1.46 ,4.38 ,,,,0,51,103 ,3.78 ,40.34,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.46 
4107,伊勢化学工業,4310,-425,-9.0 ,4470.79,603900 ,,,434195 ,1.39 ,4.17 ,,,,0,35,68 ,1.03 ,40.66,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.99 
5802,住友電工,2922,27,0.9 ,2938.19,6755300 ,,,6998055 ,0.97 ,2.90 ,,,,0,11,17 ,1.00 ,28.03,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.19 
3673,ブロードリーフ,392,2,0.5 ,402.706,346900 ,,,387770 ,0.89 ,2.68 ,,,,1,179,269 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3083,スターシーズ,999,23,2.4 ,1003.09,98300 ,,,120105 ,0.82 ,2.46 ,,,,0,49,70 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
5592,くすりの窓口,2205,61,2.9 ,2221.23,91400 ,,,127805 ,0.72 ,2.15 ,,,,0,376,505 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,831,-23,-2.7 ,830.078,20400 ,,,33570 ,0.61 ,1.82 ,,,,1,253,315 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
6861,キーエンス,81020,2820,3.6 ,80944.9,333100 ,,,566575 ,0.59 ,1.76 ,,,,0,83,102 ,2.14 ,41.8,2.76 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10735,758,7.6 ,10544.6,3671100 ,,,6363885 ,0.58 ,1.73 ,,,,0,54,66 ,3.06 ,64.66,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.24 
6947,図研,4715,75,1.6 ,4690.12,25000 ,,,44875 ,0.56 ,1.67 ,,,,0,54,65 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3661,エムアップホールディングス,732,28,4.0 ,721.653,423600 ,,,818585 ,0.52 ,1.55 ,,,,1,240,280 ,2.58 ,13.99,0.87 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.27 
3697,ＳＨＩＦＴ,670.7,-2.2,-0.3 ,662.003,3150600 ,,,6312440 ,0.50 ,1.50 ,,,,0,86,99 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
6200,インソース,615,10,1.7 ,614.185,208200 ,,,422060 ,0.49 ,1.48 ,,,,0,268,307 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
8035,東京エレクトロン,77570,2870,3.8 ,77739,2263600 ,,,4899655 ,0.46 ,1.39 ,,,,0,63,70 ,1.10 ,52.27,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.17 
7203,トヨタ自動車,2715,-57,-2.1 ,2744.06,10351400 ,,,24595665 ,0.42 ,1.26 ,,,,0,23,25 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
2353,日本駐車場開発,251,-4,-1.6 ,254.136,616800 ,,,1473205 ,0.42 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6590,芝浦メカトロニクス,4430,125,2.9 ,4380.37,743600 ,,,1883755 ,0.39 ,1.18 ,,,,0,38,40 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
8057,内田洋行,2001,-14,-0.7 ,2011.41,78500 ,,,200425 ,0.39 ,1.18 ,,,,0,38,40 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
5803,フジクラ,6176,291,4.9 ,6174.95,19307700 ,,,51558600 ,0.37 ,1.12 ,,,,1,495,513 ,4.55 ,40.9,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.88 
1357,ＮＦ日経ダブインバ,2588,-12,-0.5 ,2563.38,4892937 ,,,13163371 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.054,44400 ,,,119860 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3741,セック,3195,-135,-4.1 ,3286.58,47200 ,,,131290 ,0.36 ,1.08 ,,,,,74,76 ,#DIV/0!,20.63,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1358.7,15600 ,,,44145 ,0.35 ,1.06 ,,,,1,497,506 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
7085,カーブスホールディングス,926,-9,-1.0 ,932.113,79300 ,,,234895 ,0.34 ,1.01 ,,,,1,157,158 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6535,アイモバイル,512,3,0.6 ,513.161,111400 ,,,330860 ,0.34 ,1.01 ,,,,0,126,126 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3939,カナミックネットワーク,479,5,1.1 ,475.444,50200 ,,,149510 ,0.34 ,1.01 ,,,,1,558,559 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
6264,マルマエ,2770,107,4.0 ,2814.53,354700 ,,,1058275 ,0.34 ,1.01 ,,,,1,418,419 ,3.69 ,23.81,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.86 
3696,セレス,2075,21,1.0 ,2057.1,67200 ,,,205360 ,0.33 ,0.98 ,,,,0,46,46 ,2.43 ,14.42,0.71 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
2516,東証グロース２５０ＥＴＦ,556,-2.6,-0.5 ,557.458,172830 ,,,529418 ,0.33 ,0.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6574,コンヴァノ,87,0,0.0 ,86.9254,351300 ,,,1100425 ,0.32 ,0.96 ,,,,1,756,746 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
1570,ＮＦ日経レバ,78400,380,0.5 ,79264.7,1245934 ,,,3940056 ,0.32 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,-11,-0.8 ,1364.53,143600 ,,,455275 ,0.32 ,0.95 ,,,,,70,69 ,#DIV/0!,31.03,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4259,エクサウィザーズ,771,-18,-2.3 ,782.714,557000 ,,,1769150 ,0.31 ,0.94 ,,,,,87,86 ,#DIV/0!,40.79,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
7011,三菱重工業,3658,7,0.2 ,3657.86,6422900 ,,,20814740 ,0.31 ,0.93 ,,,,,38,37 ,#DIV/0!,32.34,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.24 
2674,ハードオフコーポレーション,2690,11,0.4 ,2708.01,18200 ,,,60925 ,0.30 ,0.90 ,,,,0,83,80 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6037,楽待,1080,-17,-1.6 ,1097.51,20900 ,,,70800 ,0.30 ,0.89 ,,,,0,449,434 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.938,30800 ,,,104390 ,0.30 ,0.89 ,,,,0,80,77 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6976,太陽誘電,19530,920,4.9 ,19275.3,7200700 ,,,24466750 ,0.29 ,0.88 ,,,,0,5,5 ,4.20 ,135.8,2.72 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
7868,広済堂ホールディングス,567,17,3.1 ,561.507,557900 ,,,1906385 ,0.29 ,0.88 ,,,,,51,49 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
8136,サンリオ,1115,-11.5,-1.0 ,1116.22,9757800 ,,,33678745 ,0.29 ,0.87 ,,,,1,1075,1033 ,4.89 ,21.19,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.11 
3905,データセクション,3480,-115,-3.2 ,3556.65,815800 ,,,2822155 ,0.29 ,0.87 ,,,,1,281,270 ,4.32 ,20.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.80 
6920,レーザーテック,49460,260,0.5 ,49794.2,1017600 ,,,3638520 ,0.28 ,0.84 ,,,,0,118,112 ,1.13 ,61.57,-3.32 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.89 
9983,ファーストリテイリング,84150,-230,-0.3 ,85040.5,268000 ,,,961765 ,0.28 ,0.84 ,,,,0,49,47 ,2.71 ,53.79,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
9984,ソフトバンクグループ,5763,-131,-2.2 ,5882.47,17149300 ,,,61774855 ,0.28 ,0.83 ,,,,,45,43 ,#DIV/0!,20.52,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.20 
6855,日本電子材料,7760,30,0.4 ,7775.06,208500 ,,,752610 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,20.66,7.49 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
4543,テルモ,2241,-6.5,-0.3 ,2254.67,1254200 ,,,4578015 ,0.27 ,0.82 ,,,,0,86,81 ,2.83 ,19.98,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6723,ルネサスエレクトロニクス,4827,17,0.4 ,4859.7,4593000 ,,,16841205 ,0.27 ,0.82 ,,,,1,183,173 ,3.85 ,19.9,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.39 
