コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3966,-385,-8.9 ,4075.71,8367400 ,,,5004925 ,1.67 ,1.83 ,,,2,0,61,76 ,3.75 ,34.01,0.70 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.58 
3359,ｃｏｔｔａ,518,12,2.4 ,515.296,32400 ,,,40290 ,0.80 ,0.88 ,,,,0,56,54 ,2.70 ,8.72,0.30 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.93%,9.26 
2652,まんだらけ,442,10,2.3 ,434.546,99100 ,,,124080 ,0.80 ,0.87 ,,,,0,110,106 ,1.88 ,8.71,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.50 
5802,住友電工,2661,-173,-6.1 ,2732.15,6314600 ,,,8014175 ,0.79 ,0.86 ,,,,0,11,11 ,1.00 ,25.53,15.70 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.77 
3496,アズーム,4460,225,5.3 ,4385.74,52500 ,,,66905 ,0.78 ,0.86 ,,,,1,171,164 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
4284,ソルクシーズ,433,8,1.9 ,429.734,35000 ,,,46125 ,0.76 ,0.83 ,,,,0,74,70 ,2.20 ,8.67,0.61 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.23%,11.61 
6083,ＥＲＩホールディングス,1435,30,2.1 ,1428.82,33700 ,,,46995 ,0.72 ,0.79 ,,,,1,498,466 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
6535,アイモバイル,524,10,2.0 ,523.052,236400 ,,,351200 ,0.67 ,0.74 ,,,,0,123,113 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
3696,セレス,2188,76,3.6 ,2173.74,138900 ,,,219415 ,0.63 ,0.69 ,,,,0,231,210 ,2.46 ,4.28,0.21 ,44.16 ,7.84,20.17 ,9.8 ,7.87,,4.11%,4.52 
6526,ソシオネクスト,2748,28,1.0 ,2767.71,6248100 ,,,10126665 ,0.62 ,0.68 ,,,,0,5,5 ,2.20 ,48.2,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.17 
3778,さくらインターネット,2848,-202,-6.6 ,2881.14,498700 ,,,852740 ,0.58 ,0.64 ,,,,0,1,1 ,5.00 ,134.3,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.28 
3962,チェンジホールディングス,919,26,2.9 ,913.935,121900 ,,,218185 ,0.56 ,0.61 ,,,,0,173,153 ,0.99 ,9.13,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.14 
9467,アルファポリス,1007,38,3.9 ,991.206,37400 ,,,67700 ,0.55 ,0.60 ,,,,0,84,74 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.68%,#####
421A,ムービン・ストラテジック・キ,3890,250,6.9 ,3896.68,34300 ,,,62755 ,0.55 ,0.60 ,,,,1,1615,1420 ,5.42 ,16.66,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.77 
8789,フィンテックグローバル,126,1,0.8 ,125.433,376800 ,,,699135 ,0.54 ,0.59 ,,,,0,615,539 ,2.30 ,5.2,0.22 ,34.04 ,27.1,23.17 ,-19.1 ,91.38,,3.97%,5.51 
1357,ＮＦ日経ダブインバ,2639,107,4.2 ,2625.64,7169202 ,,,13782018 ,0.52 ,0.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4477,ＢＡＳＥ,277,2,0.7 ,277.397,336800 ,,,648590 ,0.52 ,0.57 ,,,,,48,42 ,#DIV/0!,21.3,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.81%,#####
3498,霞ヶ関キャピタル,7140,290,4.2 ,7038.84,242300 ,,,467075 ,0.52 ,0.57 ,,,,1,260,226 ,3.37 ,10.62,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.31%,10.58 
6501,日立,4634,138,3.1 ,4606.96,6405500 ,,,13303295 ,0.48 ,0.53 ,,,,0,21,18 ,1.67 ,24.51,2.45 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.25 
2353,日本駐車場開発,253,5,2.0 ,251.458,749000 ,,,1576120 ,0.48 ,0.52 ,,,,0,169,145 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
6590,芝浦メカトロニクス,5030,-290,-5.5 ,5180.74,958000 ,,,2034815 ,0.47 ,0.52 ,,,,0,38,32 ,1.39 ,27.74,6.06 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.27%,26.12 
