コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1019 ,196000 ,,,22705 ,8.63 ,18.00 ,,BOLT!,33 ,1,254,1549 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,912,,-2.5 ,930 ,1159200 ,,,166565 ,6.96 ,14.51 ,🔥買い,BOLT!,51 ,0,51,258 ,3.84 ,21.92,0.65 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2529,,5.4 ,2451 ,52866200 ,,,9391910 ,5.63 ,11.74 ,,BOLT!,45 ,0,443,1870 ,1.65 ,0,0.00 ,2.51 ,66.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1143,,-4.8 ,1157 ,119300 ,,,31010 ,3.85 ,8.02 ,🔥買い,,18 ,1,560,1740 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3037 ,1362000 ,,,466020 ,2.92 ,6.09 ,,BOLT!,31 ,0,34,86 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1452,,0.8 ,1473 ,509900 ,,,176745 ,2.88 ,6.02 ,,BOLT!,21 ,0,37,93 ,4.78 ,22.26,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1432 ,1948600 ,,,755780 ,2.58 ,5.38 ,🔥買い,BOLT!,7 ,1,222,513 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,569300 ,,,247445 ,2.30 ,4.80 ,,BOLT!,8 ,0,28,60 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1560 ,127500 ,,,62580 ,2.04 ,4.25 ,,BOLT!,6.00,0,24,47 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1571600 ,,,1129145 ,1.39 ,2.90 ,,,,0,33,52 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1152,,0.2 ,1160 ,113400 ,,,89760 ,1.26 ,2.63 ,,,,0,52,77 ,4.73 ,16.57 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1268,,3.2 ,1267 ,25700 ,,,23410 ,1.10 ,2.29 ,,,,1,240,333 ,4.27 ,13.84 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,563.1,,4.7 ,558 ,36924300 ,,,35393020 ,1.04 ,2.18 ,,,,0,25,34 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1251,,0.2 ,1256 ,1149400 ,,,1103345 ,1.04 ,2.17 ,,,,0,172,232 ,2.22 ,22.41 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
