コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3380,350,11.6 ,3384.23,3485300 ,,,423585 ,8.23 ,24.68 ,,BOLT!,7,0,11,89 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,341,-15,-4.2 ,350.824,16108500 ,,,11688080 ,1.38 ,4.13 ,,,,0,244,473 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2928,204,7.5 ,2943.51,252000 ,,,212710 ,1.18 ,3.55 ,,,,1,641,1132 ,4.57 ,8.55,27.71,27.71,91,10.97 ,12.22,,3.42%,8.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-13,-2.0 ,644.251,65800 ,,,68690 ,0.96 ,2.87 ,,,,0,70,109 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,0
228A,オプロ,1794,-95,-5.0 ,1794.13,4000 ,,,5855 ,0.68 ,2.05 ,,,,0,108,142 ,2.88 ,13.76,12.96,12.96,24.1,20.90 ,0,,0.00%,13.81 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4026,神島化学,1871,-137,-6.8 ,1898.02,53600 ,,,87440 ,0.61 ,1.84 ,,,,0,48,60 ,1.56 ,10.62,8.66,8.66,11.9,-24.36 ,13.05,,2.62%,10.81 ,0
3905,データセクション,4910,-150,-3.0 ,5032.86,2261900 ,,,3987810 ,0.57 ,1.70 ,,,,0,75,91 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.00 ,AI
4568,第一三共,2415,-102,-4.1 ,2416.93,4901200 ,,,8925965 ,0.55 ,1.65 ,,,,0,93,111 ,1.00 ,16.89,0,0,0,#DIV/0!,38.95,,4.14%,13.42 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,466.439,18700 ,,,34235 ,0.55 ,1.64 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
146A,コロンビア・ワークス,2609,-103,-3.8 ,2609.89,54800 ,,,102275 ,0.54 ,1.61 ,,,,0,344,407 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1222.4,20200 ,,,39655 ,0.51 ,1.53 ,,,,0,91,105 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
464A,ＱＰＳホールディングス,2621,-377,-12.6 ,2660.74,1432600 ,,,2929770 ,0.49 ,1.47 ,,,,,#####,#####,#####,291.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3696,セレス,1721,-62,-3.5 ,1718.91,110600 ,,,235855 ,0.47 ,1.41 ,,,,0,40,45 ,1.05 ,12.09,7.84,7.84,0,9.81 ,22.62,,3.49%,#DIV/0!,0
6146,ディスコ,71580,2870,4.2 ,70828.1,773900 ,,,1688505 ,0.46 ,1.38 ,,,,0,123,137 ,1.33 ,47.05,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.18 ,0
5285,ヤマックス,1202,-12,-1.0 ,1197.32,26900 ,,,59515 ,0.45 ,1.36 ,,,,0,188,208 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
8914,エリアリンク,906,-32,-3.4 ,912.7,29700 ,,,66380 ,0.45 ,1.34 ,,,,0,105,116 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
6562,ジーニー,862,-26,-2.9 ,874.548,24800 ,,,55715 ,0.45 ,1.34 ,,,,0,278,306 ,1.82 ,7.01,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.38 ,0
339A,プログレス・テクノロジース,967,0,0.0 ,963.911,10100 ,,,23015 ,0.44 ,1.32 ,,,,1,310,339 ,3.87 ,7.3,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.50 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.88,671100 ,,,1547960 ,0.43 ,1.30 ,,,,0,248,270 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2865,89,3.2 ,2848.07,3804822 ,,,8896388 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6298,ワイエイシイホールディングス,1438,-28,-1.9 ,1437.49,181000 ,,,424625 ,0.43 ,1.28 ,,,,0,44,48 ,3.86 ,12.61,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.03 ,0
7868,広済堂ホールディングス,546,-8,-1.4 ,559.862,1931100 ,,,4555540 ,0.42 ,1.27 ,,,,0,56,61 ,2.14 ,17.5,21.01,21.01,19.5,-13.97 ,28.75,,2.44%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-167,-5.7 ,2802.43,203600 ,,,481835 ,0.42 ,1.27 ,,,,0,27,29 ,1.00 ,25.37,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3923,ラクス,993.8,-34.2,-3.3 ,995.874,1574700 ,,,3733520 ,0.42 ,1.27 ,,,,1,926,1000 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.49,472100 ,,,1122750 ,0.42 ,1.26 ,,,,1,796,858 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
6071,ＩＢＪ,765,-35,-4.4 ,782.349,102100 ,,,244810 ,0.42 ,1.25 ,,,,0,142,153 ,1.72 ,11.84,14.05,14.05,12.3,-12.09 ,5.52,,1.70%,#DIV/0!,0
2667,イメージワン,155,-3,-1.9 ,155.874,263900 ,,,636575 ,0.41 ,1.24 ,,,,0,15,16 ,1.00 ,19.62,5.52,5.52,0,#DIV/0!,2,,0.00%,10.42 ,黒転予想
3498,霞ヶ関キャピタル,5650,-160,-2.8 ,5656.51,139500 ,,,348035 ,0.40 ,1.20 ,,,,1,232,246 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.38 ,0
3939,カナミックネットワーク,481,1,0.2 ,478.689,79400 ,,,199100 ,0.40 ,1.20 ,,,,1,305,323 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
9343,アイビス,771,21,2.8 ,756.016,38500 ,,,98395 ,0.39 ,1.17 ,,,,1,331,348 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
6538,ディスラプターズ,231,2,0.9 ,227.219,23700 ,,,61645 ,0.38 ,1.15 ,,,,0,212,222 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
3479,ＴＫＰ,1463,-27,-1.8 ,1468.45,67800 ,,,177765 ,0.38 ,1.14 ,,,,0,28,29 ,3.64 ,13.26,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4439,東名,767,15,2.0 ,756.802,8600 ,,,22560 ,0.38 ,1.14 ,,,,0,146,152 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,14.89,,1.69%,#DIV/0!,0
4373,シンプレクスＨＤ,1082,-24,-2.2 ,1100.98,408800 ,,,1075440 ,0.38 ,1.14 ,,,,0,155,162 ,2.38 ,19.35,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
7047,ポート,2009,-36,-1.8 ,2013.78,78700 ,,,212220 ,0.37 ,1.11 ,,,,1,272,281 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
479A,ＰＲＯＮＩ,1299,-20,-1.5 ,1308.61,19900 ,,,54090 ,0.37 ,1.10 ,,,,1,817,842 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
2307,クロスキャット,911,10,1.1 ,900.555,11900 ,,,33530 ,0.35 ,1.06 ,,,,0,157,160 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
472A,ミラティブ,425,-3,-0.7 ,427.171,36200 ,,,103940 ,0.35 ,1.04 ,,,,1,238,241 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
3496,アズーム,3980,-40,-1.0 ,3960.08,37300 ,,,107760 ,0.35 ,1.04 ,,,,1,139,141 ,2.94 ,22.32,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.32 ,0
3697,ＳＨＩＦＴ,682.9,-11.8,-1.7 ,670.997,3213400 ,,,9327100 ,0.34 ,1.03 ,,,,0,61,62 ,2.44 ,21.14,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.22 ,0
4259,エクサウィザーズ,1065,-85,-7.4 ,1086.44,1233600 ,,,3582730 ,0.34 ,1.03 ,,,,0,47,47 ,1.09 ,56.05,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2617,-51,-1.9 ,2608.56,11500 ,,,35575 ,0.32 ,0.97 ,,,,0,72,71 ,2.00 ,12.25,10,10,13.7,9.73 ,0,,2.87%,12.97 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3129,-8,-0.3 ,3120.45,13952900 ,,,43215555 ,0.32 ,0.97 ,,,,0,92,91 ,1.32 ,13.07,0,0,4.57,#DIV/0!,14.78,,3.07%,13.59 ,S
6920,レーザーテック,42780,1010,2.4 ,42598.1,1019500 ,,,3249665 ,0.31 ,0.94 ,,,,0,136,134 ,1.00 ,53.25,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.42 ,AI
8303,ＳＢＩ新生銀行,1426,33.5,2.4 ,1410.46,2028600 ,,,6500330 ,0.31 ,0.94 ,,,,0,58,57 ,1.00 ,13.3,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
3393,スターティアホールディングス,2846,-34,-1.2 ,2846.25,14400 ,,,46460 ,0.31 ,0.93 ,,,,0,168,164 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.14 ,0
3132,マクニカホールディングス,3427,62,1.8 ,3417.53,332300 ,,,1073455 ,0.31 ,0.93 ,,,,0,12,12 ,2.00 ,19.12,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,830,-3,-0.4 ,839.058,26000 ,,,85520 ,0.30 ,0.91 ,,,,0,71,69 ,1.10 ,15.54,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.60 ,テンバガー候補
6433,ヒーハイスト,1207,67,5.9 ,1216.04,124700 ,,,414240 ,0.30 ,0.90 ,,,,0,5,5 ,1.00 ,83.81,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2854,-85,-2.9 ,2849.41,318400 ,,,1061235 ,0.30 ,0.90 ,,,,0,2,2 ,1.00 ,134.6,0,0,0,17.69 ,2.23,,0.19%,25.34 ,赤字、AIインフラ本命
3077,ホリイフードサービス,749,1,0.1 ,745.247,7300 ,,,24445 ,0.30 ,0.90 ,,,,1,186,180 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1459.94,22500 ,,,77065 ,0.29 ,0.88 ,,,,0,51,49 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
1570,ＮＦ日経レバ,74270,-2450,-3.2 ,74759.6,1043904 ,,,3589466 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3350,メタプラネット,240,-14,-5.5 ,240.639,10199200 ,,,35912795 ,0.28 ,0.85 ,,,,0,98,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7610,-705,-8.5 ,7785.66,23322400 ,,,82450555 ,0.28 ,0.85 ,,,,0,34,32 ,0.85 ,27.1,0,0,0,-31.86 ,5.77,,0.14%,78.18 ,0
6723,ルネサスエレクトロニクス,4775,-49,-1.0 ,4810.01,5740000 ,,,20435215 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,21.65,15.23,15.23,0,#DIV/0!,3.31,,0.59%,29.24 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.7848,734700 ,,,2715095 ,0.27 ,0.81 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3741,セック,3720,-195,-5.0 ,3753.26,58800 ,,,217685 ,0.27 ,0.81 ,,,,0,55,52 ,1.33 ,24.03,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
9432,ＮＴＴ,147,-0.8,-0.5 ,147.362,70958600 ,,,263057655 ,0.27 ,0.81 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
5592,くすりの窓口,2435,-32,-1.3 ,2426.97,19200 ,,,71220 ,0.27 ,0.81 ,,,,0,329,310 ,1.44 ,9,21.74,21.74,5.01,16.69 ,0,,1.64%,9.00 ,0
7003,三井Ｅ＆Ｓ,4142,-209,-4.8 ,4112.55,1037900 ,,,3860840 ,0.27 ,0.81 ,,,,0,55,52 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2872,45,1.6 ,2845.9,28700 ,,,110360 ,0.26 ,0.78 ,,,,1,984,919 ,3.96 ,12.3,45.8,45.8,32.5,85.98 ,0,,0.00%,13.85 ,0
4414,フレクト,1072,31,3.0 ,1074.19,8300 ,,,32010 ,0.26 ,0.78 ,,,,1,261,244 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
6083,ＥＲＩホールディングス,1286,-17,-1.3 ,1292.06,11500 ,,,44520 ,0.26 ,0.77 ,,,,1,362,338 ,4.85 ,10.31,18.75,18.75,121,24.10 ,16.26,,2.85%,10.79 ,0
350A,デジタルグリッド,797,-19,-2.3 ,804.284,195700 ,,,760165 ,0.26 ,0.77 ,,,,0,145,135 ,1.09 ,20.8,37.62,37.62,0,17.08 ,0,,0.00%,20.43 ,0
6088,シグマクシス・ホールディンク,526,0,0.0 ,522.093,192100 ,,,748070 ,0.26 ,0.77 ,,,,0,428,399 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
3673,ブロードリーフ,861,-27,-3.0 ,856.255,128600 ,,,503465 ,0.26 ,0.77 ,,,,0,54,50 ,1.00 ,24.32,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
9416,ビジョン,1006,-10,-1.0 ,1007.49,103300 ,,,404810 ,0.26 ,0.77 ,,,,0,229,213 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
7011,三菱重工業,3674,101,2.8 ,3631.88,7201000 ,,,28812840 ,0.25 ,0.75 ,,,,0,17,16 ,2.12 ,32.48,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.37 ,0
6200,インソース,581,-9,-1.5 ,578.76,153300 ,,,613770 ,0.25 ,0.75 ,,,,0,646,597 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,64.97,,5.08%,11.11 ,0
336A,ダイナミックマッププラット,855,-24,-2.7 ,847.03,137000 ,,,548650 ,0.25 ,0.75 ,,,,0,124,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4025,-100,-2.4 ,4091.01,230900 ,,,925515 ,0.25 ,0.75 ,,,,0,59,55 ,1.00 ,26.15,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.22 ,0
7189,西日本フィナンシャルＨＤ,3947,-7,-0.2 ,3920.22,111400 ,,,464535 ,0.24 ,0.72 ,,,,0,68,62 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
4691,ワシントンホテル,1664,-31,-1.8 ,1663.39,27600 ,,,115515 ,0.24 ,0.72 ,,,,1,168,154 ,3.38 ,8.67,18.8,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
285A,キオクシアホールディングス,77280,-800,-1.0 ,78024.6,8493300 ,,,35627490 ,0.24 ,0.72 ,,,,1,4674,4275 ,3.88 ,10.96,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.28 ,黒転
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.5,2600 ,,,10910 ,0.24 ,0.71 ,,,,1,571,522 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
6857,アドバンテスト,27540,-120,-0.4 ,27474.6,2063900 ,,,8671900 ,0.24 ,0.71 ,,,,1,289,264 ,3.43 ,42.9,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.43 ,0
7826,フルヤ金属,9070,-100,-1.1 ,9429.86,190900 ,,,802430 ,0.24 ,0.71 ,,,,1,176,161 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.71 ,0
8316,三井住友フィナンシャルＧ,6076,-72,-1.2 ,6072.68,3495700 ,,,14713355 ,0.24 ,0.71 ,,,,0,80,73 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ
4704,トレンドマイクロ,6155,-178,-2.8 ,6121.27,252800 ,,,1064055 ,0.24 ,0.71 ,,,,0,128,117 ,1.88 ,21.46,18.71,18.71,7.47,54.59 ,30.06,,3.18%,21.90 ,0
3038,神戸物産,2581,-41,-1.6 ,2564.4,376200 ,,,1642190 ,0.23 ,0.69 ,,,,0,37,34 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.05 ,内需、円高
3825,リミックスポイント,160,-6,-3.6 ,160.839,336700 ,,,1488755 ,0.23 ,0.68 ,,,,0,21,19 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1054,-9,-0.9 ,1055.22,20400 ,,,90270 ,0.23 ,0.68 ,,,,0,94,85 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
7366,ＬＩＴＡＬＩＣＯ,1492,-64,-4.1 ,1482.67,57500 ,,,256320 ,0.22 ,0.67 ,,,,0,94,85 ,2.15 ,15.44,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
