コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,504,,7.9 ,509 ,1016400 ,,,190390 ,5.34 ,####,🔥買い,,25 ,0,58,319 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,958 ,141900 ,,,60755 ,2.34 ,7.01 ,,,4 ,0,52,146 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,873,,1.6 ,874 ,39400 ,,,19000 ,2.07 ,6.22 ,,,7 ,1,181,465 ,2.99 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2225,,8.8 ,2224 ,1000800 ,,,568990 ,1.76 ,5.28 ,,BOLT!,8 ,1,523,1194 ,3.69 ,19.13 ,0.07 ,0.55 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,305 ,34982400 ,,,23479200 ,1.49 ,4.47 ,,,,1,187,382 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
593A,ティアフォー,1185,,12.1 ,1144 ,7423100 ,,,5024115 ,1.48 ,4.43 ,,,,0,208,422 ,1.00 ,0,0.00 ,1.17 ,31.13 ,,-100.00 ,-200.00 ,,1765,
1540,純金上場信託,22055,,1.1 ,22081 ,331857 ,,,242186 ,1.37 ,4.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1757700 ,,,1333485 ,1.32 ,3.95 ,,,,0,507,956 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1702,,0.4 ,1699 ,95500 ,,,92610 ,1.03 ,3.09 ,,,,0,102,166 ,2.02 ,11.27 ,0.97 ,0.24 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1134,,3.0 ,1153 ,338700 ,,,355600 ,0.95 ,2.86 ,,,,1,573,892 ,2.90 ,16.90 ,0.81 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,992,,3.0 ,997 ,1091400 ,,,1215795 ,0.90 ,2.69 ,,,,1,826,1246 ,3.86 ,11.50 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
