コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1911,-59,-3.0 ,2022.56,4522800 ,,,686575 ,6.59 ,19.76 ,,BOLT!,25,0,101,670 ,1.26 ,31.63,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4480,-320,-6.7 ,4617.71,4510700 ,,,2204625 ,2.05 ,6.14 ,,BOLT!,8,1,235,597 ,4.33 ,15.27,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.7,26600 ,,,13340 ,1.99 ,5.98 ,🔥買い,,8,0,106,264 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3135,-255,-7.5 ,3161.62,283500 ,,,148465 ,1.91 ,5.73 ,,,6,0,25,60 ,1.00 ,13.38,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2675,265,11.0 ,2637.02,2728900 ,,,1482830 ,1.84 ,5.52 ,,BOLT!,6,0,34,80 ,2.29 ,46.84,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2070,91,4.6 ,2119.87,199600 ,,,117260 ,1.70 ,5.11 ,,BOLT!,6,0,17,38 ,3.88 ,17.46,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6535,アイモバイル,466,-24,-4.9 ,472.669,246900 ,,,162375 ,1.52 ,4.56 ,,BOLT!,1,0,227,470 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.69,,5.79%,0,
6574,コンヴァノ,108,9,9.1 ,107.211,2690600 ,,,1794290 ,1.50 ,4.50 ,,,,0,931,1908 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2560,140,5.8 ,2527.49,58600 ,,,50040 ,1.17 ,3.51 ,,,,0,11,19 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4195,305,7.8 ,4104.78,215900 ,,,184700 ,1.17 ,3.51 ,,,,0,49,86 ,1.33 ,27.09,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,965,-16,-1.6 ,958.831,393100 ,,,366615 ,1.07 ,3.22 ,,,,0,140,233 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,495,-18,-3.5 ,493.3,176600 ,,,184105 ,0.96 ,2.88 ,,,,1,258,403 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1069,51,5.0 ,1072.71,296800 ,,,320135 ,0.93 ,2.78 ,,,,0,211,324 ,2.19 ,10.32,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.174,232000 ,,,261060 ,0.89 ,2.67 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
2359,コア,2084,-15,-0.7 ,2133.88,31500 ,,,36195 ,0.87 ,2.61 ,,,,0,105,156 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
8783,ａｂｃ,122,1,0.8 ,124.523,822600 ,,,956575 ,0.86 ,2.58 ,,,,0,8766,12921 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3850,ＮＴＴデータイントラマート,2571,-92,-3.5 ,2624.97,25700 ,,,31675 ,0.81 ,2.43 ,,,,0,63,90 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
472A,ミラティブ,475,-22,-4.4 ,480.441,52100 ,,,67470 ,0.77 ,2.32 ,,,,1,213,297 ,3.04 ,8.37,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2307,クロスキャット,914,-23,-2.5 ,932.855,22000 ,,,28705 ,0.77 ,2.30 ,,,,0,157,218 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
464A,ＱＰＳホールディングス,3910,185,5.0 ,3880.79,1726500 ,,,2291305 ,0.75 ,2.26 ,,,,,######,######,######,434.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
