コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1179,175,17.43,1180.8971,8546000,944400,9.04913172384583,19.9080897924608,,0
6378,木村化工機,1780,136,8.27,1807.2425,5122600,2588465,1.97901072643439,4.35382359815566,,0
3077,ホリイフードサービス,586,-7,-1.18,588.5763,46500,27895,1.66696540598674,3.66732389317082,,1
5032,ＡＮＹＣＯＬＯＲ,2901,-134,-4.42,2951.9262,2009300,1441190,1.39419507490338,3.06722916478743,,1
285A,キオクシアホールディングス,20445,-1020,-4.75,21065.7379,29863600,31791725,0.939351356367105,2.06657298400763,,0
1540,純金上場信託,20650,265,1.3,20881.2855,577580,650042,0.888527202857662,1.95475984628686,,0
7011,三菱重工業,4433,-84,-1.86,4496.5677,21482500,27320090,0.786326106539181,1.7299174343862,,0
2410,キャリアデザインセンター,2432,56,2.36,2418.5771,17500,22665,0.772115596735054,1.69865431281712,🔥買い,1
2301,学情,1618,17,1.06,1628.6859,77700,117430,0.661670782593886,1.45567572170655,,1
1605,ＩＮＰＥＸ,4578,95,2.12,4515.6,8461000,12823990,0.659779054724777,1.45151392039451,,0
421A,ムービン・ストラテジック・キ,2021,91,4.72,2032.8918,51800,78615,0.658907333206131,1.44959613305349,,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.3735199138859,,1
5016,ＪＸ金属,3502,133,3.95,3553.9512,27793700,45791025,0.606968286907751,1.33533023119705,,0
7003,三井Ｅ＆Ｓ,5999,-119,-1.95,6036.3706,3808000,6552880,0.581118531088621,1.27846076839497,,0
215A,タイミー,1112,-26,-2.28,1119.9726,1292400,2252380,0.573793054457951,1.26234471980749,,0
6613,ＱＤレーザ,1389,89,6.85,1442.413,6781100,12093175,0.560737771511617,1.23362309732556,,0
9501,東京電力ＨＤ,619.4,2.1,0.34,621.7311,37293400,66900375,0.557446800559788,1.22638296123153,,0
7089,フォースタートアップス,1219,48,4.1,1230.9169,26500,47675,0.555846879916099,1.22286313581542,,1
464A,ＱＰＳホールディングス,2239,-39,-1.71,2280.4352,1245100,2245800,0.554412681449817,1.2197078991896,,0
6146,ディスコ,65260,-40,-0.06,66386.675,1228600,2244820,0.547304460936734,1.20406981406082,,0
7013,ＩＨＩ,3391,-79,-2.28,3437.1947,10788800,20198080,0.534149780573203,1.17512951726105,,0
6857,アドバンテスト,22355,-375,-1.65,22788.4501,4894400,9218890,0.53090990346994,1.16800178763387,,1
5801,古河電工,27535,-145,-0.52,28202.7166,4033700,7669935,0.525910584639896,1.15700328620777,,0
5803,フジクラ,25090,760,3.12,25377.9358,6429300,12424230,0.5174807613832,1.13845767504304,,0
4776,サイボウズ,2007,15,0.75,2018.1865,378000,742240,0.509269239060142,1.12039232593231,,0
3436,ＳＵＭＣＯ,1619,23,1.44,1666.3835,4504000,8881750,0.507107270526642,1.11563599515861,,0
9416,ビジョン,1134,7,0.62,1141.5248,195300,387480,0.504026014245897,1.10885723134097,,1
5713,住友鉱山,8650,278,3.32,8792.9877,2955300,5941615,0.497390019380253,1.09425804263656,,0
1570,ＮＦ日経レバ,44690,710,1.61,45189.714,2124680,4283261,0.496042617995961,1.09129375959112,,0
4691,ワシントンホテル,1304,12,0.93,1307.5714,27300,55145,0.495058482183335,1.08912866080334,,1
9984,ソフトバンクグループ,3496,-11,-0.31,3528.0486,19777100,40907295,0.483461446179709,1.06361518159536,,1
7047,ポート,2237,61,2.8,2263.9873,71300,150335,0.474274121129477,1.04340306648485,,1
9552,クオンツ総研ホールディンク,565,5,0.89,566.5257,289500,617850,0.468560330177227,1.0308327263899,,1
