コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.9376,14019000 ,,,2119785 ,6.61 ,16.37 ,,,12,0,113,634 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1481,30,2.1 ,1500.05,185900 ,,,91180 ,2.04 ,5.05 ,🔥買い,,8,1,286,633 ,3.87 ,8.5,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4614,244,5.6 ,4640.84,32366200 ,,,20483595 ,1.58 ,3.91 ,,BOLT!,2,0,60,112 ,2.95 ,31.71,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.34 ,25.99 
485A,パワーエックス,1914,-101,-5.0 ,1922.8,4928200 ,,,3863500 ,1.28 ,3.16 ,,,,0,11,18 ,4.36 ,175.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1102,62,6.0 ,1083.35,88400 ,,,70155 ,1.26 ,3.12 ,,,,0,392,641 ,1.96 ,16.35,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.64 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,422.742,122700 ,,,101955 ,1.20 ,2.98 ,,,,0,52,83 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3778,さくらインターネット,3220,215,7.2 ,3165.7,1072600 ,,,903970 ,1.19 ,2.94 ,,,,0,2,3 ,1.00 ,151.9,0,0,0,17.69 ,2.24,,0.17%,28.58 ,#####
3559,ピーバンドットコム,429,-20,-4.5 ,457.365,413900 ,,,348990 ,1.19 ,2.93 ,,,,0,23,36 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,16.73 ,#####
2667,イメージワン,146,-3,-2.0 ,152.957,1066100 ,,,907950 ,1.17 ,2.91 ,,,,0,16,25 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
8136,サンリオ,924.8,32.8,3.7 ,939.299,22907600 ,,,19544220 ,1.17 ,2.90 ,,,,0,334,524 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.17 ,#####
5802,住友電工,13770,1570,12.9 ,13815.9,6830200 ,,,6322370 ,1.08 ,2.67 ,,,,0,14,21 ,1.00 ,33.03,8.02,8.02,0,#DIV/0!,18.03,,1.13%,32.04 ,26.32 
6838,多摩川ホールディングス,1995,-176,-8.1 ,2061.49,529000 ,,,499170 ,1.06 ,2.62 ,,,,0,89,132 ,3.87 ,9.59,8.46,8.46,171,-21.06 ,0,,0.50%,9.69 ,#####
5032,ＡＮＹＣＯＬＯＲ,2096,-182,-8.0 ,2118.86,1252600 ,,,1188715 ,1.05 ,2.61 ,,,,0,950,1408 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
