コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,908,55,6.5 ,887.077,340900 ,,,48700 ,7.00 ,9.14 ,,BOLT!,54,0,15,52 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
436A,サイバーソリューションズ,984,-100,-9.2 ,997.241,195900 ,,,30965 ,6.33 ,8.26 ,🔥買い,BOLT!,32,0,349,1109 ,2.08 ,15.52,42.55,42.55,10.9,41.87 ,0,,3.25%,12.94 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,33,13.9 ,267.115,48141800 ,,,16813365 ,2.86 ,3.74 ,🔥買い,,25,0,194,353 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2880,-495,-14.7 ,2932.01,2333700 ,,,866955 ,2.69 ,3.51 ,,BOLT!,19,0,13,23 ,3.69 ,24.3,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.76 ,0
6866,日置電機,12680,-590,-4.5 ,12858.3,154200 ,,,71170 ,2.17 ,2.83 ,,BOLT!,11,0,58,90 ,1.98 ,24.61,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.38 ,,,6,0,110,156 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,445,-1,-0.2 ,442.565,5678300 ,,,3239135 ,1.75 ,2.29 ,,,4,0,274,380 ,1.09 ,16.48,9.66,9.66,0,19.66 ,1312,,0.00%,13.58 ,黒転予想
3984,ユーザーローカル,1831,-79,-4.1 ,1852.48,233600 ,,,141785 ,1.65 ,2.15 ,🔥買い,,3,0,212,285 ,1.83 ,17.53,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.43 ,AI
3046,ジンズホールディングス,8750,690,8.6 ,8687.42,418200 ,,,258170 ,1.62 ,2.12 ,,BOLT!,2,0,62,83 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2793,35,1.3 ,2805.74,54100 ,,,35675 ,1.52 ,1.98 ,,,1,0,68,88 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.69%,13.84 ,0
9790,福井コンピュータＨＬＤＳ,3220,100,3.2 ,3155.42,52900 ,,,35760 ,1.48 ,1.93 ,,,,0,213,273 ,1.69 ,14.66,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2353,日本駐車場開発,243,2,0.8 ,244.49,2127500 ,,,1447830 ,1.47 ,1.92 ,,,,0,241,307 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
2301,学情,1541,-38,-2.4 ,1550.85,114400 ,,,81395 ,1.41 ,1.84 ,,,,1,244,305 ,3.57 ,8.34,24.44,24.44,32,27.43 ,9.75,,4.87%,8.47 ,0
1570,ＮＦ日経レバ,66720,-5920,-8.2 ,66966.5,4809704 ,,,3480301 ,1.38 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.73 ,,,,1,564,687 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
6981,村田製作所,9031,-664,-6.9 ,8927.85,36590100 ,,,27796685 ,1.32 ,1.72 ,,,,0,19,23 ,2.89 ,56.09,19.39,19.39,25.3,18.68 ,3.03,,0.78%,56.04 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,632.71,103700 ,,,79370 ,1.31 ,1.71 ,,,,0,71,86 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
